Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048650202261067,EWMA-t,0.020196484319932373,0.027501146136270176,False,False
2025-01-03,Equal Weighted Portfolio,0.017013166471519937,EWMA-t,0.01958159870925168,0.026663868778065286,False,False
2025-01-06,Equal Weighted Portfolio,0.018392990161529357,EWMA-t,0.020129423752925618,0.027409831112129378,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336881329526204,EWMA-t,0.020813410866572554,0.028341202595886357,True,False
2025-01-08,Equal Weighted Portfolio,7.466703252292376e-05,EWMA-t,0.022173336709385656,0.030192986240269604,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332756167693,EWMA-t,0.021497867599777194,0.02927321355114146,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202457625264082,EWMA-t,0.02208954937393977,0.03007889471226085,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821569402297344,EWMA-t,0.021658155923233682,0.029491474934533034,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680680511085,EWMA-t,0.02112278684737168,0.028762473641095538,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829451264366414,EWMA-t,0.02310380681314014,0.03145998864986859,False,False
2025-01-17,Equal Weighted Portfolio,0.017818244084537894,EWMA-t,0.02347164338072897,0.031960864299277573,False,False
2025-01-21,Equal Weighted Portfolio,0.00422917110388361,EWMA-t,0.023810932071687028,0.03242286687975702,False,False
2025-01-22,Equal Weighted Portfolio,0.022320526973995624,EWMA-t,0.023145383587001408,0.031516602905880715,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962776633284608,EWMA-t,0.024095855044046627,0.03281084075562157,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819101307204034,EWMA-t,0.02336190502103669,0.03181143578395555,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704087371099,EWMA-t,0.022788819699693902,0.031031077038287877,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326249980361,EWMA-t,0.026991877728567676,0.036754296547200326,False,False
