Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104898936152848,EWMA-t,0.02019647622030899,0.027501135826796887,False,False
2025-01-03,Equal Weighted Portfolio,0.017013176515966743,EWMA-t,0.019581590864835605,0.026663858794193664,False,False
2025-01-06,Equal Weighted Portfolio,0.018392983263513643,EWMA-t,0.020129417866939878,0.027409823814532545,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368815693887494,EWMA-t,0.020813404543789504,0.02834119472788256,True,False
2025-01-08,Equal Weighted Portfolio,7.470549329744446e-05,EWMA-t,0.022173331477319373,0.030192979905928438,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860335271165943,EWMA-t,0.02149786254776799,0.029273207437912757,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202415015978716,EWMA-t,0.022089547999654947,0.030078893627997746,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821578248300474,EWMA-t,0.021658152104624746,0.02949147050651192,False,False
2025-01-15,Equal Weighted Portfolio,0.027196818803788284,EWMA-t,0.021122783541050235,0.02876246989157027,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829430171326054,EWMA-t,0.023103806098589162,0.03145998850009083,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816026779861,EWMA-t,0.023471640217544353,0.03196086082835098,False,False
2025-01-21,Equal Weighted Portfolio,0.0042292052688480235,EWMA-t,0.02381091941731377,0.032422850496958776,False,False
2025-01-22,Equal Weighted Portfolio,0.0223204834687321,EWMA-t,0.023145372313853278,0.0315165883801548,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963751583953693,EWMA-t,0.024095838596173386,0.032810819217442715,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381841485880013,EWMA-t,0.023361889085895187,0.03181141491780183,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270800346005,EWMA-t,0.02278880136798134,0.03103105288835189,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032302012742,EWMA-t,0.026991871922839913,0.03675428960340533,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252199699114683,EWMA-t,0.0298859670912058,0.04069512083815669,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826832595025147,EWMA-t,0.029254656103579878,0.03983547735231973,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306376687732394,EWMA-t,0.028575050170488336,0.03891007160971531,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423381706107,EWMA-t,0.02773187913608443,0.03776194255544765,False,False
2025-02-04,Equal Weighted Portfolio,0.0172315394470143,EWMA-t,0.027758111929969034,0.03779766322373985,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161756044312218,EWMA-t,0.02775246801062276,0.03778997801217896,False,False
2025-02-06,Equal Weighted Portfolio,0.010300923112623563,EWMA-t,0.027097766140105606,0.03689848363114209,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040012347308422,EWMA-t,0.026582712289335217,0.03619714515240748,False,False
2025-02-10,Equal Weighted Portfolio,0.011803927727032492,EWMA-t,0.02699257483511578,0.036755246744926556,False,False
2025-02-11,Equal Weighted Portfolio,0.001308157995362791,EWMA-t,0.026578750064517282,0.03619174987049267,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056964357877037,EWMA-t,0.0257741885316154,0.03509619459857346,False,False
2025-02-13,Equal Weighted Portfolio,0.01489775001265108,EWMA-t,0.025068006116243123,0.03413460019409415,False,False
2025-02-14,Equal Weighted Portfolio,0.004234585942216951,EWMA-t,0.02500045042608752,0.03404261096832149,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421198625745203,EWMA-t,0.02429597048583976,0.03308333479000849,False,False
2025-02-19,Equal Weighted Portfolio,0.004001984233202171,EWMA-t,0.023564667072605464,0.03208753362753972,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267646318152689,EWMA-t,0.02290093148443241,0.031183738214700777,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217706564337325,EWMA-t,0.022205116153479018,0.030236260460751077,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977643865151565,EWMA-t,0.023384721717222747,0.03184250565306539,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803691248614114,EWMA-t,0.023079651170658095,0.03142709722011345,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021765628671747,EWMA-t,0.022936027920027156,0.031231528325797335,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938690098251,EWMA-t,0.02224319932905491,0.030288117555662276,True,True
2025-02-28,Equal Weighted Portfolio,0.019792442852845364,EWMA-t,0.025266751457192756,0.03440522773113464,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794525184176834,EWMA-t,0.025703776189997196,0.03500031552790776,True,True
2025-03-04,Equal Weighted Portfolio,0.005175359818734472,EWMA-t,0.028621301253275843,0.03897305077974482,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729691332833,EWMA-t,0.027823913453539507,0.037887263836123015,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212659098712935,EWMA-t,0.02767529399613036,0.03768489170743435,False,False
2025-03-07,Equal Weighted Portfolio,0.005532202417445942,EWMA-t,0.02820775696253413,0.03840993582909576,False,False
