Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104710436972135,EWMA-t,0.020196473820017224,0.027501136816620447,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315087821862,EWMA-t,0.019581588491439945,0.026663859690997833,False,False
2025-01-06,Equal Weighted Portfolio,0.018393015718361383,EWMA-t,0.020129412193396368,0.02740982033309561,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368854409904417,EWMA-t,0.020813403648962333,0.028341197897741345,True,False
2025-01-08,Equal Weighted Portfolio,7.47463981727315e-05,EWMA-t,0.022173336736781225,0.030192991742689107,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603317769213423,EWMA-t,0.021497867668985687,0.029273218944012296,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202494437152354,EWMA-t,0.022089547967863644,0.03007889824209918,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821561730895164,EWMA-t,0.021658156692683093,0.029491481320414653,False,False
2025-01-15,Equal Weighted Portfolio,0.027196781592223426,EWMA-t,0.021122787242154883,0.02876247938484793,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782936016431369,EWMA-t,0.02310380216616479,0.03145998801662536,False,False
2025-01-17,Equal Weighted Portfolio,0.017818159024462023,EWMA-t,0.02347162821184857,0.031960849429227015,False,False
2025-01-21,Equal Weighted Portfolio,0.004229192340619069,EWMA-t,0.023810908007608995,0.03242283998091801,False,False
2025-01-22,Equal Weighted Portfolio,0.02232047600954235,EWMA-t,0.023145360906830153,0.031516577727440716,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967490270105467,EWMA-t,0.02409582700894054,0.03281080851973826,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381899974207972,EWMA-t,0.023361877896154265,0.03181140460660729,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427079414331434,EWMA-t,0.022788793099120224,0.031031046433630693,True,True
2025-01-28,Equal Weighted Portfolio,0.036703312902564414,EWMA-t,0.02699186461014807,0.03675428533686206,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252213442002377,EWMA-t,0.029885976111848744,0.04069513942258569,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882685390280833,EWMA-t,0.029254665472684828,0.03983549627813602,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130587197020286,EWMA-t,0.028575060175871428,0.03891009125864983,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544328725803558,EWMA-t,0.027731887942249553,0.03776196039365556,False,False
2025-02-04,Equal Weighted Portfolio,0.01723158170731658,EWMA-t,0.027758129358896155,0.03779769280892227,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161783947815238,EWMA-t,0.02775248834153503,0.037790011547746895,False,False
2025-02-06,Equal Weighted Portfolio,0.010300858700391881,EWMA-t,0.027097786986541913,0.0368985177306506,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400034594821294,EWMA-t,0.026582728362493663,0.03619717264364377,False,False
2025-02-10,Equal Weighted Portfolio,0.01180393218903535,EWMA-t,0.026992579163576013,0.0367552583300568,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081393618179062,EWMA-t,0.02657875444752086,0.03619176144264212,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056946571651811,EWMA-t,0.025774192633294588,0.03509620561801421,False,False
2025-02-13,Equal Weighted Portfolio,0.014897710354651882,EWMA-t,0.02506800951476797,0.03413461010717113,False,False
2025-02-14,Equal Weighted Portfolio,0.004234628132807417,EWMA-t,0.025000449880733175,0.03404261549685305,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642122667236956,EWMA-t,0.024295971087689522,0.03308334073213154,False,False
2025-02-19,Equal Weighted Portfolio,0.004001971808478988,EWMA-t,0.023564667684913044,0.03208753942971395,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267484203826056,EWMA-t,0.022900931733506397,0.03118374338232411,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217705680018175,EWMA-t,0.02220511631264159,0.030236265359237156,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977706338108906,EWMA-t,0.023384721479271967,0.031842510259519785,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803665582327062,EWMA-t,0.02307965548388949,0.03142710795950062,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021655548967055,EWMA-t,0.022936029708432847,0.031231535596897824,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479371512894734,EWMA-t,0.022243200962054323,0.030288124469072183,True,True
2025-02-28,Equal Weighted Portfolio,0.019792419024704834,EWMA-t,0.02526674918537104,0.03440522996491719,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579441682723814,EWMA-t,0.025703771091905758,0.035000314005357934,True,True
2025-03-04,Equal Weighted Portfolio,0.005175273793286617,EWMA-t,0.028621275519029887,0.03897302177248875,False,False
2025-03-05,Equal Weighted Portfolio,0.01571728367539789,EWMA-t,0.02782388608546412,0.03788723243599155,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126557440347375,EWMA-t,0.027675266874799896,0.03768486061195541,False,False
2025-03-07,Equal Weighted Portfolio,0.005532190758218248,EWMA-t,0.028207727696462143,0.03840990192543015,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248753718933,EWMA-t,0.027434799282345757,0.037357420672737396,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431076634599138,EWMA-t,0.030914564149690366,0.042095747301401906,False,False
2025-03-12,Equal Weighted Portfolio,0.016820763712611788,EWMA-t,0.02998802460369084,0.04083409682480793,False,False
