Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031046751698105023,EWMA-t,0.020196477439133283,0.02750113906832682,False,False
2025-01-03,Equal Weighted Portfolio,0.017013179160748248,EWMA-t,0.01958159199162061,0.02666386186223488,False,False
2025-01-06,Equal Weighted Portfolio,0.01839300641792945,EWMA-t,0.020129419186374835,0.02740982718780969,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368849161856532,EWMA-t,0.020813408843589315,0.028341202213035863,True,False
2025-01-08,Equal Weighted Portfolio,7.475793585542957e-05,EWMA-t,0.02217334062892926,0.03019299410421017,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603422335105528,EWMA-t,0.021497871448765485,0.02927322124203476,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202375668494466,EWMA-t,0.022089565148367497,0.03007891870921179,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821600367751568,EWMA-t,0.02165816622882668,0.029491491435521478,False,False
2025-01-15,Equal Weighted Portfolio,0.027196806712257923,EWMA-t,0.021122798090736503,0.028762491358020784,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829376657019315,EWMA-t,0.023103816275456053,0.031460004167323564,False,False
2025-01-17,Equal Weighted Portfolio,0.017818156144709586,EWMA-t,0.023471643294307135,0.03196086685632454,False,False
2025-01-21,Equal Weighted Portfolio,0.004229145112886478,EWMA-t,0.023810921738647243,0.03242285552285327,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048918687988,EWMA-t,0.02314537285580205,0.03151659093096805,False,False
2025-01-23,Equal Weighted Portfolio,0.00017971479107770083,EWMA-t,0.024095839823249143,0.032810822775624575,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381910033549199,EWMA-t,0.023361890367486243,0.03181141849272976,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706145184774,EWMA-t,0.02278880556452152,0.03103106038762082,True,True
2025-01-28,Equal Weighted Portfolio,0.036703234473028395,EWMA-t,0.026991870829046905,0.03675429022813735,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252180424391577,EWMA-t,0.029885966796473748,0.040695122777632924,False,False
2025-01-30,Equal Weighted Portfolio,-0.0088268262146767,EWMA-t,0.02925465476183685,0.03983547781665488,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306428698207886,EWMA-t,0.028575048563737923,0.03891007165996534,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544279173930557,EWMA-t,0.02773187766922449,0.03776194273014268,False,False
2025-02-04,Equal Weighted Portfolio,0.017231555671546727,EWMA-t,0.027758114941984706,0.03779766949928482,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161747736211856,EWMA-t,0.02775247235822816,0.037789986105927674,False,False
2025-02-06,Equal Weighted Portfolio,0.010300882738071726,EWMA-t,0.02709776992894417,0.036898490912749916,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400044406717964,EWMA-t,0.026582713484706356,0.03619714886220123,False,False
2025-02-10,Equal Weighted Portfolio,0.011803863557275831,EWMA-t,0.026992566640225934,0.03675523770029221,False,False
2025-02-11,Equal Weighted Portfolio,0.001308155503419517,EWMA-t,0.026578737813668537,0.03619173527052761,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056902929060448,EWMA-t,0.025774176636522747,0.03509618042001737,False,False
2025-02-13,Equal Weighted Portfolio,0.014897694047842204,EWMA-t,0.02506799269952679,0.03413458388826209,False,False
2025-02-14,Equal Weighted Portfolio,0.004234651569143,EWMA-t,0.025000432588116402,0.034042588636864005,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421360919971484,EWMA-t,0.024295954997904917,0.03308331560337024,False,False
2025-02-19,Equal Weighted Portfolio,0.004001936685365615,EWMA-t,0.02356465223657999,0.03208751527131435,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267053924592485,EWMA-t,0.022900915846691225,0.031183718714808333,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217731275903167,EWMA-t,0.0222051006934667,0.030236241148369005,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977647740997121,EWMA-t,0.02338471162132201,0.03184249373727884,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280366763253873,EWMA-t,0.02307964181960411,0.031427086294675284,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021427631495718,EWMA-t,0.022936017008157738,0.031231515263778795,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941056435704,EWMA-t,0.02224318844611689,0.03028810447877351,True,True
2025-02-28,Equal Weighted Portfolio,0.019792436766964808,EWMA-t,0.02526674712560298,0.0344052238119042,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579442955826444,EWMA-t,0.025703771402848984,0.035000311022582324,True,True
2025-03-04,Equal Weighted Portfolio,0.005175297829324399,EWMA-t,0.028621278541803966,0.038973022095740655,False,False
2025-03-05,Equal Weighted Portfolio,0.015717299696430344,EWMA-t,0.027823889706080122,0.03788723367898031,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126600665674137,EWMA-t,0.027675271762935594,0.03768486360059491,False,False
2025-03-07,Equal Weighted Portfolio,0.005532199527732274,EWMA-t,0.028207737563569486,0.03840991162327569,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248018533203,EWMA-t,0.027434809099629368,0.03735743040516494,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431064479200695,EWMA-t,0.030914571211594945,0.042095752820757754,False,False
2025-03-12,Equal Weighted Portfolio,0.01682074955432418,EWMA-t,0.02998803129590641,0.04083410196354769,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943457712539871,EWMA-t,0.029817434012149768,0.0406018030569978,False,False
2025-03-14,Equal Weighted Portfolio,0.02703834640521357,EWMA-t,0.029902234595920105,0.04071727431451643,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453577665073995,EWMA-t,0.030879606219013332,0.04204814169023226,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416064734251104,EWMA-t,0.030046260041240554,0.04091339088054,False,False
2025-03-19,Equal Weighted Portfolio,0.01552116919918305,EWMA-t,0.03001763504566317,0.040874412797031315,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286931510509977,EWMA-t,0.029736331310460343,0.040491367131490506,False,False
2025-03-21,Equal Weighted Portfolio,0.007526837084927496,EWMA-t,0.02884041756013582,0.03927141931063139,False,False
2025-03-24,Equal Weighted Portfolio,0.021101817937153645,EWMA-t,0.028118046278058705,0.038287780795091285,False,False
2025-03-25,Equal Weighted Portfolio,0.008385363131573231,EWMA-t,0.028496446268430994,0.03880304048777998,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708767308326716,EWMA-t,0.02782441746038483,0.037887952311453296,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121811196683201,EWMA-t,0.029003693785638898,0.03949374927869855,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286450041883844,EWMA-t,0.02819216443315412,0.03838870600330692,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605437669457733,EWMA-t,0.030234684606459873,0.04116996483941983,False,False
2025-04-01,Equal Weighted Portfolio,0.013243791529320693,EWMA-t,0.029331514566560527,0.03994013627429139,False,False
2025-04-02,Equal Weighted Portfolio,0.005062648717782281,EWMA-t,0.028910923987890996,0.03936742650202155,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463202772309412,EWMA-t,0.028100793467991794,0.03826428798896213,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112018019971698,EWMA-t,0.03725942330257765,0.050735410912023785,True,True
2025-04-07,Equal Weighted Portfolio,0.005627492317604022,EWMA-t,0.041341173562033776,0.056293448538425786,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366663923655516,EWMA-t,0.04014280017714123,0.05466164748732498,False,False
2025-04-09,Equal Weighted Portfolio,0.13208166116555686,EWMA-t,0.039989909658790866,0.05445345952880332,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239133298551244,EWMA-t,0.06481568281425248,0.0882582179122724,False,False
2025-04-11,Equal Weighted Portfolio,0.027305528864338548,EWMA-t,0.0650146553397565,0.08852915481753983,False,False
2025-04-14,Equal Weighted Portfolio,0.003306802944163679,EWMA-t,0.06394209506194028,0.08706867095602079,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990392736586857,EWMA-t,0.06200779822344098,0.0844347776686735,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871699412920869,EWMA-t,0.06015081251295215,0.08190615739684848,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739276716453226,EWMA-t,0.0602730743593312,0.08207263890582221,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307243724707876,EWMA-t,0.05856228562628389,0.0797430921318438,False,False
2025-04-22,Equal Weighted Portfolio,0.027583747059539344,EWMA-t,0.057859174903372335,0.0787856803341926,False,False
2025-04-23,Equal Weighted Portfolio,0.030252914841792447,EWMA-t,0.057135672661682436,0.07780050181358548,False,False
2025-04-24,Equal Weighted Portfolio,0.02915873336020236,EWMA-t,0.05665819538817875,0.07715033056762617,False,False
2025-04-25,Equal Weighted Portfolio,0.01740440146055935,EWMA-t,0.05611616765815871,0.07641226225709558,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748702094148929,EWMA-t,0.05483544626277247,0.07466832956841529,False,False
2025-04-29,Equal Weighted Portfolio,0.0022506921103141674,EWMA-t,0.053231135635602965,0.07248377189990353,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956476163783628,EWMA-t,0.05161708955363163,0.07028595765745678,False,False
2025-05-01,Equal Weighted Portfolio,0.029592065148615277,EWMA-t,0.05005812813516892,0.06816315109871368,False,False
2025-05-02,Equal Weighted Portfolio,0.005830446139528567,EWMA-t,0.049908781222437935,0.06795978839703375,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060250125968183,EWMA-t,0.04844264856937956,0.0659633849100451,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647518329020328,EWMA-t,0.04715159230651173,0.06420537943918185,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070349880340545,EWMA-t,0.04575168296252345,0.06229915090660245,False,False
2025-05-08,Equal Weighted Portfolio,0.011450758014042339,EWMA-t,0.044444955566944146,0.06051980636800547,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569093059760169,EWMA-t,0.043325622625176294,0.05899563310620332,False,False
2025-05-12,Equal Weighted Portfolio,0.05119342571880074,EWMA-t,0.04200654394614369,0.057199470072156075,False,False
2025-05-13,Equal Weighted Portfolio,0.017504044094505032,EWMA-t,0.045430821363066566,0.06186224008911248,False,False
2025-05-14,Equal Weighted Portfolio,0.01575548239609581,EWMA-t,0.044581422289629254,0.06070563037271482,False,False
2025-05-15,Equal Weighted Portfolio,-0.00765423621703898,EWMA-t,0.0436650983780355,0.05945789044379311,False,False
2025-05-16,Equal Weighted Portfolio,0.004033016776836807,EWMA-t,0.04244175394286345,0.057792086813356965,False,False
2025-05-19,Equal Weighted Portfolio,0.001008645966728827,EWMA-t,0.041179359262519095,0.056073109245714556,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965541433445745,EWMA-t,0.039926840345445504,0.05436757930724082,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053001763192057,EWMA-t,0.038870731399314275,0.052929496894781006,False,False
2025-05-22,Equal Weighted Portfolio,0.006079491786552782,EWMA-t,0.03781939251827855,0.051497909784482265,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282601335001434,EWMA-t,0.036745117991465084,0.050035091664416775,False,False
2025-05-27,Equal Weighted Portfolio,0.026324669499186725,EWMA-t,0.03612906762905259,0.04919622821702313,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206103599884692,EWMA-t,0.036526108616954385,0.0497368709829223,False,False
2025-05-29,Equal Weighted Portfolio,0.007079142800449278,EWMA-t,0.0354519822826804,0.048274254653671536,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999030941244343,EWMA-t,0.03448452226616959,0.04695688371424443,False,False
2025-06-02,Equal Weighted Portfolio,0.003606367773801034,EWMA-t,0.033491729001144395,0.04560501699739542,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476632020815077,EWMA-t,0.032502391052050605,0.04425785531508727,False,False
2025-06-04,Equal Weighted Portfolio,0.004418615489268918,EWMA-t,0.03154310415832862,0.0429516135533653,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845110934470945,EWMA-t,0.03063149761905027,0.04171029717590071,False,False
2025-06-06,Equal Weighted Portfolio,0.01836910420308415,EWMA-t,0.029709649602529083,0.040455035183871946,False,False
2025-06-09,Equal Weighted Portfolio,0.006405438212587877,EWMA-t,0.02969652640701877,0.04043716559122454,False,False
2025-06-10,Equal Weighted Portfolio,0.005562364660057884,EWMA-t,0.02890182691315821,0.03935503919744851,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081482863730472,EWMA-t,0.028106605923276913,0.038272202692979505,False,False
