Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048045213890566,EWMA-t,0.02019648165766628,0.027501143019256345,False,False
2025-01-03,Equal Weighted Portfolio,0.017013154236343687,EWMA-t,0.019581596113298586,0.026663865735878107,False,False
2025-01-06,Equal Weighted Portfolio,0.018393013235485124,EWMA-t,0.02012941976179299,0.027409826183937468,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368857113491574,EWMA-t,0.02081341037091824,0.028341202444626002,True,False
2025-01-08,Equal Weighted Portfolio,7.474379317269355e-05,EWMA-t,0.02217334338242554,0.030192995884691536,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033575206229,EWMA-t,0.02149787411077314,0.02927322295791672,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202396158048696,EWMA-t,0.022089559212288164,0.03007890866471166,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821592278724297,EWMA-t,0.021658161751628803,0.029491483415857295,False,False
2025-01-15,Equal Weighted Portfolio,0.027196747877029817,EWMA-t,0.02112279343790173,0.02876248314673381,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829403700123248,EWMA-t,0.023103801709376297,0.03145998228146415,False,False
2025-01-17,Equal Weighted Portfolio,0.017818187662080476,EWMA-t,0.02347163305392093,0.031960850828013566,False,False
2025-01-21,Equal Weighted Portfolio,0.004229186553384823,EWMA-t,0.02381091595660151,0.032422845535248386,False,False
2025-01-22,Equal Weighted Portfolio,0.022320503255694613,EWMA-t,0.02314536843880837,0.031516582861225044,False,False
2025-01-23,Equal Weighted Portfolio,0.000179673236060629,EWMA-t,0.024095837942654238,0.03281081807524732,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381920039693734,EWMA-t,0.023361888494767676,0.03181141386824918,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705345897442,EWMA-t,0.02278880420120946,0.03103105650767635,True,True
2025-01-28,Equal Weighted Portfolio,0.036703317926040625,EWMA-t,0.026991868198581265,0.03675428424952085,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252232745909539,EWMA-t,0.029885980613685543,0.040695138938504585,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826885926733662,EWMA-t,0.02925467088184839,0.0398354971692605,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130598842682076,EWMA-t,0.028575066941499146,0.03891009414724947,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544264325124213,EWMA-t,0.027731894702534426,0.03776196346158455,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155583030329,EWMA-t,0.027758129536310978,0.03779768690728191,False,False
