Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050182019332073,EWMA-t,0.020196484716221836,0.027501148425883554,False,False
2025-01-03,Equal Weighted Portfolio,0.017013163710070934,EWMA-t,0.019581599131001076,0.026663871049068064,False,False
2025-01-06,Equal Weighted Portfolio,0.018392958532355987,EWMA-t,0.020129423715041346,0.027409832804726388,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368800407690606,EWMA-t,0.020813406438943163,0.028341198370321848,True,False
2025-01-08,Equal Weighted Portfolio,7.471198801496373e-05,EWMA-t,0.022173330595012922,0.030192979835735958,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603326677778045,EWMA-t,0.02149786169583061,0.029273207374612534,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202450910035065,EWMA-t,0.022089543789546622,0.030078889022129737,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821581103581087,EWMA-t,0.02165815016252996,0.02949146896694377,False,False
2025-01-15,Equal Weighted Portfolio,0.027196785135846335,EWMA-t,0.021122781786791427,0.028762468580461473,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782938546566475,EWMA-t,0.02310379838002638,0.031459979168575555,False,False
2025-01-17,Equal Weighted Portfolio,0.017818171490047743,EWMA-t,0.02347162778954544,0.03196084510285688,False,False
2025-01-21,Equal Weighted Portfolio,0.004229156067404282,EWMA-t,0.023810909165934934,0.03242283775263375,False,False
2025-01-22,Equal Weighted Portfolio,0.022320520576168023,EWMA-t,0.02314536100821114,0.031516574166306065,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968173894209458,EWMA-t,0.024095833650664998,0.032810813712550985,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381886029272632,EWMA-t,0.02336188434365752,0.03181140965225553,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707826890246,EWMA-t,0.022788798722625604,0.031031050448850225,True,True
2025-01-28,Equal Weighted Portfolio,0.036703201290406766,EWMA-t,0.026991869276917928,0.0367542873775625,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252133999881652,EWMA-t,0.02988595923862884,0.040695111670165464,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882684810210077,EWMA-t,0.029254644993157386,0.039835463715977674,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306536482372813,EWMA-t,0.02857504021207508,0.03891005950736938,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544257025908293,EWMA-t,0.027731869768620233,0.03776193121476879,False,False
2025-02-04,Equal Weighted Portfolio,0.017231566674148092,EWMA-t,0.0277581053728909,0.03779765571124569,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816179518515905,EWMA-t,0.027752464432581263,0.037789974555891344,False,False
2025-02-06,Equal Weighted Portfolio,0.010300963385544872,EWMA-t,0.027097764512285936,0.03689848279703123,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400149417975945,EWMA-t,0.02658271313265544,0.03619714765692156,False,False
2025-02-10,Equal Weighted Portfolio,0.011803937114202155,EWMA-t,0.026992578608560292,0.03675525326024228,False,False
2025-02-11,Equal Weighted Portfolio,0.001308157737867721,EWMA-t,0.026578754298040234,0.03619175699117571,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056905231009013,EWMA-t,0.0257741926331593,0.0350962014984966,False,False
2025-02-13,Equal Weighted Portfolio,0.014897661002889384,EWMA-t,0.025068008233174795,0.03413460435558298,False,False
2025-02-14,Equal Weighted Portfolio,0.004234659118370732,EWMA-t,0.025000444196257438,0.03404260376074562,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421500489623318,EWMA-t,0.024295966430438447,0.03308333050736793,False,False
2025-02-19,Equal Weighted Portfolio,0.004001953789729229,EWMA-t,0.0235646634672346,0.03208752992038738,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267295271592643,EWMA-t,0.02290092717266045,0.03118373351179413,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217722287190344,EWMA-t,0.022205111795671906,0.03023625565966058,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977665734882371,EWMA-t,0.023384720182480754,0.03184250475626652,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280362981910006,EWMA-t,0.023079651304165342,0.031427098579372224,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021639093353525,EWMA-t,0.02293602272497077,0.031231522421930523,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479420447562136,EWMA-t,0.022243194178845856,0.03028811167751684,True,True
2025-02-28,Equal Weighted Portfolio,0.01979242162372024,EWMA-t,0.025266753955538145,0.034405232422126356,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579443862751839,EWMA-t,0.025703775931515557,0.03500031648727926,True,True
2025-03-04,Equal Weighted Portfolio,0.005175306833529824,EWMA-t,0.028621284180240597,0.03897302899192034,False,False
2025-03-05,Equal Weighted Portfolio,0.015717314695898543,EWMA-t,0.027823895418420834,0.03788724069756814,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212662143057407,EWMA-t,0.027675278490941337,0.03768487200625179,False,False
2025-03-07,Equal Weighted Portfolio,0.005532202417445942,EWMA-t,0.02820774631120283,0.038409922764478854,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062495167055935,EWMA-t,0.027434817645709618,0.03735744129302379,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431096267070632,EWMA-t,0.030914581414302398,0.04209576586939017,False,False
2025-03-12,Equal Weighted Portfolio,0.01682082864490848,EWMA-t,0.029988041581553763,0.040834115150418904,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434619766018527,EWMA-t,0.029817450648700995,0.04060182489642605,False,False
2025-03-14,Equal Weighted Portfolio,0.027038349629341686,EWMA-t,0.029902254492993857,0.040717300591417184,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453530686843223,EWMA-t,0.030879624799340102,0.042048166147455775,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416133697291937,EWMA-t,0.030046276432667766,0.0409134123799392,False,False
2025-03-19,Equal Weighted Portfolio,0.015521211552419478,EWMA-t,0.03001765702665398,0.040874441908408894,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286636950967885,EWMA-t,0.029736355597814023,0.04049139939107779,False,False
2025-03-21,Equal Weighted Portfolio,0.007526754537711234,EWMA-t,0.028840440795010112,0.039271450161543466,False,False
2025-03-24,Equal Weighted Portfolio,0.021101832121837694,EWMA-t,0.028118065265616027,0.0382878058822429,False,False
2025-03-25,Equal Weighted Portfolio,0.008385415840558852,EWMA-t,0.028496465525518905,0.03880306593161296,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087697960108594,EWMA-t,0.027824438459184402,0.03788798014529134,False,False
2025-03-27,Equal Weighted Portfolio,-0.00512186456307413,EWMA-t,0.02900371634953842,0.03949377921149912,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443347551642,EWMA-t,0.028192187754362944,0.03838873698948096,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054317370459044,EWMA-t,0.03023469384373845,0.04116997659201288,False,False
2025-04-01,Equal Weighted Portfolio,0.013243771211325316,EWMA-t,0.02933152343579601,0.03994014755039057,False,False
2025-04-02,Equal Weighted Portfolio,0.005062615105726298,EWMA-t,0.028910931015253265,0.03936743528156404,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463200593356239,EWMA-t,0.028100799328957718,0.038264295202368466,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120165107094676,EWMA-t,0.03725942176644284,0.05073540780284995,True,True
2025-04-07,Equal Weighted Portfolio,0.005627547290982893,EWMA-t,0.04134116946132621,0.05629344182566354,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366779367936852,EWMA-t,0.040142797400253984,0.054661642609906524,False,False
2025-04-09,Equal Weighted Portfolio,0.13208178702387696,EWMA-t,0.039989917488839594,0.054453469098811984,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239135157176066,EWMA-t,0.06481572738667678,0.0882582768357155,False,False
2025-04-11,Equal Weighted Portfolio,0.02730546158870908,EWMA-t,0.06501469902161519,0.0885292125228842,False,False
2025-04-14,Equal Weighted Portfolio,0.00330682918841172,EWMA-t,0.06394213238490659,0.08706872003187749,False,False
2025-04-15,Equal Weighted Portfolio,-0.0049903756036632,EWMA-t,0.06200783461811817,0.08443482553331771,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871701066116831,EWMA-t,0.06015084756087129,0.08190620347834829,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739272570226776,EWMA-t,0.06027310891389934,0.08207268431219722,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307197497396786,EWMA-t,0.0585623189520486,0.07974313591169864,False,False
2025-04-22,Equal Weighted Portfolio,0.027583722529488333,EWMA-t,0.05785920313181196,0.07878571719232201,False,False
2025-04-23,Equal Weighted Portfolio,0.03025288926225125,EWMA-t,0.05713569771933582,0.07780053437387564,False,False
2025-04-24,Equal Weighted Portfolio,0.029158718364770842,EWMA-t,0.05665821705087966,0.07715035851811615,False,False
2025-04-25,Equal Weighted Portfolio,0.017404409287044054,EWMA-t,0.0561161870336249,0.07641228710790511,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067487349541474955,EWMA-t,0.054835465292811476,0.07466835398383645,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507725352955534,EWMA-t,0.05323115470838721,0.07248379641733924,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956503633069052,EWMA-t,0.051617108585112176,0.07028598216272511,False,False
