Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105390970149059,EWMA-t,0.02019647406990715,0.027501136367995678,False,False
2025-01-03,Equal Weighted Portfolio,0.01701312920470923,EWMA-t,0.019581588900600445,0.02666385948326668,False,False
2025-01-06,Equal Weighted Portfolio,0.018393020659402695,EWMA-t,0.020129409762988184,0.027409816237381805,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336888080267028,EWMA-t,0.020813402146602124,0.028341195039014572,True,False
2025-01-08,Equal Weighted Portfolio,7.475691348797217e-05,EWMA-t,0.022173339761033625,0.03019299499464016,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860335949620362,EWMA-t,0.02149787060675922,0.029273222104591316,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202438694114878,EWMA-t,0.022089556120545067,0.030078908480602733,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821520655487955,EWMA-t,0.021658161250245268,0.029491486680366538,False,False
2025-01-15,Equal Weighted Portfolio,0.027196764288187493,EWMA-t,0.02112278988735012,0.028762482161679932,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829430885822964,EWMA-t,0.02310380135228531,0.03145998600592377,False,False
2025-01-17,Equal Weighted Portfolio,0.01781820176714599,EWMA-t,0.023471635792956608,0.031960858835445013,False,False
2025-01-21,Equal Weighted Portfolio,0.004229205292531567,EWMA-t,0.02381092000476261,0.03242285538712467,False,False
2025-01-22,Equal Weighted Portfolio,0.022320454462225348,EWMA-t,0.02314537287593217,0.03151659312144703,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966375652496154,EWMA-t,0.02409583477005748,0.03281081814668896,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381900438187982,EWMA-t,0.023361885407548334,0.031811413922184124,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707713797369,EWMA-t,0.022788800360992723,0.031031055431824255,True,True
2025-01-28,Equal Weighted Portfolio,0.0367033156908974,EWMA-t,0.026991869972210484,0.03675429158394582,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025222001063879,EWMA-t,0.02988598128212438,0.04069514529547025,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826837445025548,EWMA-t,0.029254670800657155,0.03983550239041267,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306594848078415,EWMA-t,0.028575064522455312,0.03891009606113547,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544224566220335,EWMA-t,0.02773189341491931,0.03776196676244506,False,False
2025-02-04,Equal Weighted Portfolio,0.017231549948308268,EWMA-t,0.027758124339488273,0.03779768488983366,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161798801445342,EWMA-t,0.027752480593897465,0.03778999991390263,False,False
2025-02-06,Equal Weighted Portfolio,0.010300947105479708,EWMA-t,0.027097780224484492,0.03689850746442448,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040014867849449,EWMA-t,0.026582727188480867,0.036197170006665405,False,False
2025-02-10,Equal Weighted Portfolio,0.011803918427303016,EWMA-t,0.026992591440422806,0.03675527399283677,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081494529620932,EWMA-t,0.026578765232589202,0.0361917750902615,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050568524408687535,EWMA-t,0.025774203167056548,0.0350962189548617,False,False
2025-02-13,Equal Weighted Portfolio,0.01489769809921402,EWMA-t,0.02506801676097426,0.03413461899500381,False,False
2025-02-14,Equal Weighted Portfolio,0.004234640833703663,EWMA-t,0.025000455598645856,0.03404262230627772,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421918777523858,EWMA-t,0.024295976962153968,0.03308334778224729,False,False
2025-02-19,Equal Weighted Portfolio,0.004001974717975144,EWMA-t,0.02356467412435956,0.03208754727771999,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266999377597782,EWMA-t,0.022900938042021236,0.03118375107796929,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217735949223783,EWMA-t,0.02220512218313762,0.03023627248562011,True,False
