Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031046662586016157,EWMA-t,0.0201964853323943,0.027501143897009396,False,False
2025-01-03,Equal Weighted Portfolio,0.017013179922410627,EWMA-t,0.019581599642159938,0.0266638665406258,False,False
2025-01-06,Equal Weighted Portfolio,0.01839297128235731,EWMA-t,0.02012942649349988,0.027409831238017,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368807106109914,EWMA-t,0.020813410924359486,0.028341198946150514,True,False
2025-01-08,Equal Weighted Portfolio,7.473674340030552e-05,EWMA-t,0.022173335973369446,0.030192981266016994,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603341114649743,EWMA-t,0.021497866923645904,0.0292732087794335,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202441111691106,EWMA-t,0.022089550661532318,0.030078892508524475,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821577580544179,EWMA-t,0.021658156218494633,0.02949147145683681,False,False
2025-01-15,Equal Weighted Portfolio,0.027196790597042095,EWMA-t,0.02112278749495609,0.02876247073905468,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829450000624813,EWMA-t,0.023103804707371924,0.03145998164377216,False,False
2025-01-17,Equal Weighted Portfolio,0.01781821593183195,EWMA-t,0.023471641405794632,0.03196085740544235,False,False
2025-01-21,Equal Weighted Portfolio,0.004229153863998069,EWMA-t,0.023810927103827897,0.0324228558497382,False,False
2025-01-22,Equal Weighted Portfolio,0.022320513779335863,EWMA-t,0.02314537830274926,0.03151659156425938,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796590463672754,EWMA-t,0.02409584856878357,0.03281082762196158,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381866294336213,EWMA-t,0.0233618987802737,0.03181142310108614,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427058569419283,EWMA-t,0.022788811803522102,0.031031062203941893,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323075179072,EWMA-t,0.026991875977610623,0.03675428932775107,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252179061543343,EWMA-t,0.029885971124623354,0.04069511991187124,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882684395774247,EWMA-t,0.02925465889715307,0.03983547487334791,False,False
