Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105080021432501,EWMA-t,0.02019649088496536,0.02750115755807766,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313952110415,EWMA-t,0.019581605126853745,0.02666387992354394,False,False
2025-01-06,Equal Weighted Portfolio,0.018392979819713107,EWMA-t,0.020129426010001384,0.027409836659635343,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368797379837172,EWMA-t,0.02081341140480451,0.0283412058869454,True,False
2025-01-08,Equal Weighted Portfolio,7.469443150214245e-05,EWMA-t,0.02217333443827429,0.03019298587304943,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603365913174887,EWMA-t,0.02149786541257245,0.029273213215153894,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202373992207091,EWMA-t,0.022089552271048984,0.030078901372205,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821642460418919,EWMA-t,0.021658153783468227,0.029491474682843508,False,False
2025-01-15,Equal Weighted Portfolio,0.027196794931961636,EWMA-t,0.021122787888896644,0.028762477655503747,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829379987398686,EWMA-t,0.02310380534911467,0.031459989496004453,False,False
2025-01-17,Equal Weighted Portfolio,0.017818175159945594,EWMA-t,0.023471633569622917,0.031960853824571304,False,False
2025-01-21,Equal Weighted Portfolio,0.004229139797034475,EWMA-t,0.02381091492218167,0.03242284645420093,False,False
2025-01-22,Equal Weighted Portfolio,0.02232056481949476,EWMA-t,0.023145366113521436,0.031516581957372856,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967200276358675,EWMA-t,0.02409584456050696,0.032810829441997244,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381923510507148,EWMA-t,0.02336189490951101,0.031811424886686035,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427057445763275,EWMA-t,0.022788810524236782,0.031031067345206737,True,True
2025-01-28,Equal Weighted Portfolio,0.03670324278198076,EWMA-t,0.026991873834376554,0.03675429456210787,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252184132859065,EWMA-t,0.029885970905656433,0.040695128640610485,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826864140176128,EWMA-t,0.029254658907183793,0.0398354837232241,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306096380726567,EWMA-t,0.028575054363483343,0.038910079813210964,False,False
