Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104735809013934,EWMA-t,0.020196472308004334,0.027501132375464497,False,False
2025-01-03,Equal Weighted Portfolio,0.017013169446384247,EWMA-t,0.019581587031767732,0.026663855393642032,False,False
2025-01-06,Equal Weighted Portfolio,0.018392931017916503,EWMA-t,0.020129413370783777,0.027409819561952525,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368775734902394,EWMA-t,0.020813393240591324,0.02834118126982244,True,False
2025-01-08,Equal Weighted Portfolio,7.476127047578703e-05,EWMA-t,0.022173314876470607,0.03019295936048197,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860339907586641,EWMA-t,0.021497846482646903,0.029273187559214184,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202399256459693,EWMA-t,0.022089539268151118,0.030078883790298543,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821612851426994,EWMA-t,0.021658142796047483,0.02949145984295263,False,False
2025-01-15,Equal Weighted Portfolio,0.02719679482375259,EWMA-t,0.02112277603653355,0.02876246163483581,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941783652887,EWMA-t,0.02310379513446857,0.03145997571649266,False,False
2025-01-17,Equal Weighted Portfolio,0.017818218168040634,EWMA-t,0.023471628560609612,0.03196084713552836,False,False
2025-01-21,Equal Weighted Portfolio,0.004229108171430584,EWMA-t,0.023810915254042872,0.032422847039622685,False,False
2025-01-22,Equal Weighted Portfolio,0.022320504483621707,EWMA-t,0.023145365540599087,0.03151658130703651,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797163089277021,EWMA-t,0.02409583539430924,0.03281081709570005,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381865557614774,EWMA-t,0.02336188607529399,0.03181141298832429,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942709100693465,EWMA-t,0.022788799500974326,0.031031052462851705,True,True
2025-01-28,Equal Weighted Portfolio,0.036703227744849444,EWMA-t,0.026991872650821976,0.036754293101857266,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252185073077302,EWMA-t,0.029885967032322172,0.04069512353397096,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882683419878507,EWMA-t,0.029254655237620338,0.03983547889051477,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130651804023322,EWMA-t,0.028575049401010025,0.03891007321616087,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544249922160304,EWMA-t,0.027731878635900757,0.03776194445026735,False,False
2025-02-04,Equal Weighted Portfolio,0.017231565707825337,EWMA-t,0.027758112982601967,0.037797667235435525,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816180334039205,EWMA-t,0.027752471471868375,0.03778998530311011,False,False
2025-02-06,Equal Weighted Portfolio,0.010301048163278415,EWMA-t,0.027097771663768495,0.0368984936696128,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040024361622663,EWMA-t,0.02658272505722764,0.03619716500735924,False,False
2025-02-10,Equal Weighted Portfolio,0.011803933566036796,EWMA-t,0.026992600624382312,0.036755284368893575,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081928169831557,EWMA-t,0.026578775060414173,0.03619178637570549,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056953529451658,EWMA-t,0.025774213034211502,0.03509623035733577,False,False
2025-02-13,Equal Weighted Portfolio,0.014897707092703171,EWMA-t,0.02506802945495735,0.03413463430242718,False,False
2025-02-14,Equal Weighted Portfolio,0.004234655668496745,EWMA-t,0.02500046842719239,0.03404263780226362,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421444761169689,EWMA-t,0.02429598977341525,0.033083363310275435,False,False
2025-02-19,Equal Weighted Portfolio,0.004001972693890666,EWMA-t,0.023564686030293693,0.03208756163067776,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267414675094837,EWMA-t,0.022900949506037632,0.031183764881541412,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217749589501402,EWMA-t,0.02220513350727341,0.0302362861536154,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977613123856322,EWMA-t,0.02338474370534243,0.03184253776596688,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280366763253873,EWMA-t,0.023079669827165108,0.031427124768087754,False,False
2025-02-26,Equal Weighted Portfolio,0.001302142040393051,EWMA-t,0.022936043494895444,0.031231551664225202,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940186255973,EWMA-t,0.022243214112557304,0.030288139752148797,True,True
2025-02-28,Equal Weighted Portfolio,0.019792431718440494,EWMA-t,0.025266766549430424,0.03440525062886617,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579443488160172,EWMA-t,0.02570378873849102,0.03500033500246777,True,True
2025-03-04,Equal Weighted Portfolio,0.005175304570320139,EWMA-t,0.028621294173003364,0.038973043797204274,False,False
2025-03-05,Equal Weighted Portfolio,0.015717265835622808,EWMA-t,0.02782390501368792,0.03788725492820444,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126601008314564,EWMA-t,0.02767528324902136,0.037684879643964816,False,False
2025-03-07,Equal Weighted Portfolio,0.005532244185543345,EWMA-t,0.028207748185544446,0.038409926497756756,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006250518548391,EWMA-t,0.02743482075736449,0.03735744667876481,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310988355392693,EWMA-t,0.030914585908513304,0.04209577328342362,False,False
2025-03-12,Equal Weighted Portfolio,0.016820780832272165,EWMA-t,0.029988045968423603,0.040834122379495054,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943459398222567,EWMA-t,0.029817450604904292,0.040601826085209757,False,False
2025-03-14,Equal Weighted Portfolio,0.027038377944724523,EWMA-t,0.029902251833882242,0.04071729822252952,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453578731144072,EWMA-t,0.030879626163151975,0.042048169297423874,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416079799884844,EWMA-t,0.030046279343096415,0.040913417601013136,False,False
2025-03-19,Equal Weighted Portfolio,0.015521188453815872,EWMA-t,0.030017654627788583,0.040874439898725065,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287061532402786,EWMA-t,0.02973635144004372,0.04049139497455058,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268684510399145,EWMA-t,0.028840437204111648,0.03927144647940343,False,False
2025-03-24,Equal Weighted Portfolio,0.02110179909819614,EWMA-t,0.028118066514738152,0.03828780876041709,False,False
2025-03-25,Equal Weighted Portfolio,0.008385389627958185,EWMA-t,0.028496462869555473,0.038803063508153414,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087696699880738,EWMA-t,0.027824434675339075,0.03788797615788062,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218452441134325,EWMA-t,0.029003712702104056,0.03949377545921143,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286445349435388,EWMA-t,0.02819218368235761,0.03838873262508575,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054712486093257,EWMA-t,0.03023469356450534,0.041169977477677006,False,False
2025-04-01,Equal Weighted Portfolio,0.013243805453097135,EWMA-t,0.029331523707500886,0.03994014914844127,False,False
2025-04-02,Equal Weighted Portfolio,0.005062586488048005,EWMA-t,0.028910933687301462,0.039367440130504534,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463195079110898,EWMA-t,0.028100801113880605,0.03826429880940893,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112017709198745,EWMA-t,0.03725940800394973,0.050735390622745534,True,True
2025-04-07,Equal Weighted Portfolio,0.005627544093949033,EWMA-t,0.041341159960654864,0.05629343061969445,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366801443417143,EWMA-t,0.04014278813205053,0.05466163167030991,False,False
2025-04-09,Equal Weighted Portfolio,0.13208177412938085,EWMA-t,0.039989910709445645,0.0544534615417766,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239129712195229,EWMA-t,0.06481571882512942,0.08825826789138426,False,False
2025-04-11,Equal Weighted Portfolio,0.02730544081756192,EWMA-t,0.06501468544999173,0.08852919676476327,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068245993827404,EWMA-t,0.06394211801737631,0.08706870314507908,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990380328962396,EWMA-t,0.062007820653127654,0.08443480911366291,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871704487150959,EWMA-t,0.060150834088272216,0.08190618765142327,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739236936738949,EWMA-t,0.06027309962134922,0.08207267418228019,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307215052531445,EWMA-t,0.058562309042044604,0.07974312486937828,False,False
2025-04-22,Equal Weighted Portfolio,0.02758371141052529,EWMA-t,0.05785919500225225,0.07878570854495841,False,False
2025-04-23,Equal Weighted Portfolio,0.03025291627685265,EWMA-t,0.057135689122646834,0.07780052506013915,False,False
2025-04-24,Equal Weighted Portfolio,0.029158719800116552,EWMA-t,0.05665821109855971,0.07715035278517254,False,False
2025-04-25,Equal Weighted Portfolio,0.017404379546424976,EWMA-t,0.05611618146785824,0.07641228187862925,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067486991632153435,EWMA-t,0.05483545846742966,0.07466834698574554,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507379068236856,EWMA-t,0.053231147395652524,0.07248378868845912,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565053281712887,EWMA-t,0.051617101262482944,0.0702859743527936,False,False
2025-05-01,Equal Weighted Portfolio,0.029592095276967,EWMA-t,0.050058139750500934,0.06816316764400616,False,False
2025-05-02,Equal Weighted Portfolio,0.005830412707800936,EWMA-t,0.049908794923191245,0.06795980777982796,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602500699709028,EWMA-t,0.048442661215107916,0.06596340283488367,False,False
