Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104713654655363,EWMA-t,0.020196471555454957,0.027501131699543473,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314180594038,EWMA-t,0.01958158629672189,0.026663854730935625,False,False
2025-01-06,Equal Weighted Portfolio,0.018392987723597234,EWMA-t,0.020129409073492675,0.02740981405806937,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368832222873205,EWMA-t,0.020813397069123416,0.028341186842523253,True,False
2025-01-08,Equal Weighted Portfolio,7.476393484429071e-05,EWMA-t,0.022173327439628653,0.030192976850435402,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362497015066,EWMA-t,0.02149785866450182,0.029273204518288846,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202467172129402,EWMA-t,0.0220895456348467,0.030078892841206004,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821546293881208,EWMA-t,0.021658152874850768,0.02949147394111237,False,False
2025-01-15,Equal Weighted Portfolio,0.027196780718687252,EWMA-t,0.021122782912619365,0.028762471362672928,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829401981078363,EWMA-t,0.023103798448324542,0.03145998062792649,False,False
2025-01-17,Equal Weighted Portfolio,0.017818218940216825,EWMA-t,0.023471629752538328,0.03196084916392906,False,False
2025-01-21,Equal Weighted Portfolio,0.004229131214528947,EWMA-t,0.02381091643627674,0.032422849060681866,False,False
2025-01-22,Equal Weighted Portfolio,0.02232054976046918,EWMA-t,0.023145367334297166,0.03151658414921968,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963613008120663,EWMA-t,0.024095843481803936,0.03281082852443572,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818751735884366,EWMA-t,0.023361893821012645,0.031811423938994415,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707826890246,EWMA-t,0.022788807379935865,0.03103106358505832,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325375911725,EWMA-t,0.026991875976437076,0.036754298096453704,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252195008237885,EWMA-t,0.029885974757141758,0.04069513456885973,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826876588793954,EWMA-t,0.02925466319095737,0.03983549022566788,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305951660563604,EWMA-t,0.028575059077526804,0.03891008688599603,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544233307192725,EWMA-t,0.027731887019320556,0.03776195634475591,False,False
2025-02-04,Equal Weighted Portfolio,0.01723153927942005,EWMA-t,0.027758119221990694,0.037797676210892917,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161766472993626,EWMA-t,0.027752474791199046,0.03778999030228537,False,False
2025-02-06,Equal Weighted Portfolio,0.010300840915687193,EWMA-t,0.02709777313997966,0.03689849614774183,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400058206602865,EWMA-t,0.02658271404899443,0.03619715047677456,False,False
2025-02-10,Equal Weighted Portfolio,0.011803941142520726,EWMA-t,0.026992568750783586,0.03675524143343656,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081486877927874,EWMA-t,0.02657874514853649,0.0361917461043377,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569469127907055,EWMA-t,0.025774183692923794,0.03509619084903347,False,False
2025-02-13,Equal Weighted Portfolio,0.01489771961675839,EWMA-t,0.025068000889878022,0.03413459583887591,False,False
2025-02-14,Equal Weighted Portfolio,0.004234611892918161,EWMA-t,0.025000442649860094,0.034042603133564935,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421433840802635,EWMA-t,0.024295963659602033,0.03308332817123046,False,False
2025-02-19,Equal Weighted Portfolio,0.004001994870500503,EWMA-t,0.023564660709653296,0.03208752755905012,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267648431475756,EWMA-t,0.02290092561349853,0.03118373274306746,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217689421783573,EWMA-t,0.022205110462806887,0.03023625515792759,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097768336815146,EWMA-t,0.02338471387817893,0.03184249755478903,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803664492832744,EWMA-t,0.023079646581284547,0.03142709351324247,False,False
