Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031046499463740487,EWMA-t,0.020196472563395917,0.02750113185489076,False,False
2025-01-03,Equal Weighted Portfolio,0.017013205724358695,EWMA-t,0.019581587258332325,0.026663854860251787,False,False
2025-01-06,Equal Weighted Portfolio,0.018392954211455415,EWMA-t,0.02012941835065215,0.02740982547748729,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336883956681859,EWMA-t,0.02081340097255734,0.02834119090342609,True,False
2025-01-08,Equal Weighted Portfolio,7.469092494416525e-05,EWMA-t,0.02217333215532396,0.030192981935421716,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603302158978985,EWMA-t,0.021497863197288483,0.029273209394919435,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202404008547815,EWMA-t,0.022089541970751515,0.030078886520648707,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821578270161499,EWMA-t,0.021658145672118503,0.029491462828061893,False,False
2025-01-15,Equal Weighted Portfolio,0.027196769635217423,EWMA-t,0.021122777338150163,0.028762462499059845,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829452736437323,EWMA-t,0.02310379173695734,0.03145997009683576,False,False
2025-01-17,Equal Weighted Portfolio,0.017818216045319347,EWMA-t,0.023471629545925476,0.031960847468064484,False,False
2025-01-21,Equal Weighted Portfolio,0.0042292079684751235,EWMA-t,0.023810915950203883,0.03242284696383501,False,False
2025-01-22,Equal Weighted Portfolio,0.022320474687727333,EWMA-t,0.023145369035400397,0.03151658507071615,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796446558044229,EWMA-t,0.024095834326280593,0.03281081460540071,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381887992723944,EWMA-t,0.02336188495458631,0.031811410457848674,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705740164505,EWMA-t,0.022788799396472458,0.0310310513407627,True,True
2025-01-28,Equal Weighted Portfolio,0.036703247903474616,EWMA-t,0.02699186510131536,0.036754281661345894,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252172774656754,EWMA-t,0.02988596454888084,0.04069511886738927,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826840319068063,EWMA-t,0.02925465219407092,0.03983547348838799,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306594848078415,EWMA-t,0.028575046770283385,0.038910068405385856,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544224566220335,EWMA-t,0.027731876222683267,0.03776193997192181,False,False
2025-02-04,Equal Weighted Portfolio,0.01723148953630447,EWMA-t,0.027758108261977905,0.037797659614012775,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161728324460604,EWMA-t,0.027752459742869478,0.03778996813876639,False,False
2025-02-06,Equal Weighted Portfolio,0.010300880017778137,EWMA-t,0.027097756883353852,0.03689847237836585,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040009436103698,EWMA-t,0.02658270082694195,0.036197130870556427,False,False
2025-02-10,Equal Weighted Portfolio,0.011803894859990071,EWMA-t,0.02699256078297333,0.036755228957114736,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081575096768323,EWMA-t,0.026578734379436808,0.036191729838495404,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056914689069615,EWMA-t,0.025774173323416444,0.03509617517579515,False,False
2025-02-13,Equal Weighted Portfolio,0.014897748140445,EWMA-t,0.025067989865793987,0.03413457931687193,False,False
2025-02-14,Equal Weighted Portfolio,0.004234604772958761,EWMA-t,0.02500043491460437,0.03404259109396396,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421506865241353,EWMA-t,0.024295955987959774,0.033083316260706284,False,False
2025-02-19,Equal Weighted Portfolio,0.004001992679297662,EWMA-t,0.023564653353555464,0.03208751612226863,False,False
