Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050940433943156,EWMA-t,0.020196464661321717,0.027501118945137328,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314123014199,EWMA-t,0.01958157970605631,0.02666384249225823,False,False
2025-01-06,Equal Weighted Portfolio,0.018392956663770967,EWMA-t,0.020129403092069897,0.027409802557662157,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368827118183867,EWMA-t,0.02081338752291013,0.02834117037399008,True,False
2025-01-08,Equal Weighted Portfolio,7.47350636822519e-05,EWMA-t,0.022173318390899355,0.030192960832612255,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603298058470698,EWMA-t,0.02149784987591952,0.02927318896730501,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202418581244597,EWMA-t,0.02208952933383796,0.03007886696206672,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821629438989029,EWMA-t,0.021658134426904008,0.02949144521044513,False,False
2025-01-15,Equal Weighted Portfolio,0.027196770829663694,EWMA-t,0.021122768689171772,0.02876244847366863,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829418878600012,EWMA-t,0.023103784692694328,0.0314599580456993,False,False
2025-01-17,Equal Weighted Portfolio,0.017818192463299364,EWMA-t,0.023471619123273932,0.031960830777492774,False,False
2025-01-21,Equal Weighted Portfolio,0.004229201622473977,EWMA-t,0.02381090363486284,0.03242282765991342,False,False
2025-01-22,Equal Weighted Portfolio,0.022320466208286274,EWMA-t,0.023145356950913923,0.03151656615198359,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968764958540274,EWMA-t,0.024095822310856663,0.03281079567954425,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381910797102952,EWMA-t,0.02336187335639339,0.031811392178246876,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705740164505,EWMA-t,0.022788789217152963,0.031031035054209944,True,True
2025-01-28,Equal Weighted Portfolio,0.036703274607180834,EWMA-t,0.026991857330771255,0.03675426820741103,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226358660988,EWMA-t,0.029885963264528255,0.040695113937530523,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826824650112752,EWMA-t,0.029254653883879465,0.03983547267557972,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306419946413033,EWMA-t,0.02857504766257188,0.038910066578945975,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754430420085438,EWMA-t,0.027731876783489734,0.03776193778385434,False,False
2025-02-04,Equal Weighted Portfolio,0.017231606096430065,EWMA-t,0.027758116631485044,0.03779766805610359,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161754186183902,EWMA-t,0.02775247886089687,0.037789991217501845,False,False
2025-02-06,Equal Weighted Portfolio,0.010300867181632346,EWMA-t,0.027097776506222467,0.036898496214218236,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400066668629903,EWMA-t,0.02658271888198163,0.03619715262634893,False,False
2025-02-10,Equal Weighted Portfolio,0.011803936126472393,EWMA-t,0.026992574342955544,0.03675524454845368,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081254754126357,EWMA-t,0.026578750186442086,0.03619174853360694,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050568740230742875,EWMA-t,0.025774188394750562,0.03509619295479341,False,False
2025-02-13,Equal Weighted Portfolio,0.01489769386073845,EWMA-t,0.025068003168798737,0.03413459476313599,False,False
2025-02-14,Equal Weighted Portfolio,0.004234553193574176,EWMA-t,0.025000442498751725,0.03404259876016552,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016420744832739143,EWMA-t,0.024295961937503975,0.03308332177608451,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019534237877965,EWMA-t,0.023564658299105607,0.03208752034836626,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267149776584601,EWMA-t,0.022900922167709812,0.03118372423336311,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217705108792376,EWMA-t,0.022205106870086134,0.030236246564143022,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977701469876512,EWMA-t,0.023384713273043187,0.031842492832495836,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803665389872257,EWMA-t,0.023079647380150014,0.03142709075360493,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021559094657858,EWMA-t,0.022936022122641106,0.03123151913468478,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479398341796716,EWMA-t,0.02224319352300884,0.030288108391933872,True,True
2025-02-28,Equal Weighted Portfolio,0.019792406249831765,EWMA-t,0.02526674912296842,0.03440522312394771,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794439376183235,EWMA-t,0.025703769717821158,0.03500030526144362,True,True
2025-03-04,Equal Weighted Portfolio,0.005175344063128585,EWMA-t,0.02862127932151691,0.0389730192973053,False,False
2025-03-05,Equal Weighted Portfolio,0.01571730275267176,EWMA-t,0.027823891796408023,0.03788723277272684,False,False
