Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051252717069185,EWMA-t,0.02019646750654005,0.027501126849875844,False,False
2025-01-03,Equal Weighted Portfolio,0.017013143186511148,EWMA-t,0.01958158247215267,0.02666385016654983,False,False
2025-01-06,Equal Weighted Portfolio,0.01839301214256559,EWMA-t,0.020129405732937717,0.027409810170757668,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368852510861005,EWMA-t,0.020813397342435577,0.028341187898618257,True,False
2025-01-08,Equal Weighted Portfolio,7.474732068810652e-05,EWMA-t,0.022173330946665223,0.030192982354515924,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603375343766014,EWMA-t,0.021497862055762096,0.029273209842523098,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202423531710435,EWMA-t,0.02208955038449523,0.030078900034573353,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821547973993502,EWMA-t,0.021658154867438783,0.029491477366069795,False,False
2025-01-15,Equal Weighted Portfolio,0.027196778646155197,EWMA-t,0.02112278490208283,0.028762474765783384,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829405657524423,EWMA-t,0.0231037997279235,0.03145998312952507,False,False
2025-01-17,Equal Weighted Portfolio,0.017818149812611806,EWMA-t,0.023471631346015782,0.03196085210501671,False,False
2025-01-21,Equal Weighted Portfolio,0.0042292357642977445,EWMA-t,0.023810909891177363,0.03242284093078085,False,False
2025-01-22,Equal Weighted Portfolio,0.022320477507730408,EWMA-t,0.0231453639579518,0.03151658031227773,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967864835140014,EWMA-t,0.024095830048947456,0.03281081102497602,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381924990085319,EWMA-t,0.023361880847996487,0.031811407041572405,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427071667895504,EWMA-t,0.022788797033086672,0.031031050244803765,True,True
2025-01-28,Equal Weighted Portfolio,0.036703313884846274,EWMA-t,0.026991866178717808,0.03675428564205187,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252225496145106,EWMA-t,0.029885977783705903,0.04069513967212926,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826873211697683,EWMA-t,0.02925466774365392,0.039835497386296465,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306128260204747,EWMA-t,0.028575063293018035,0.03891009356512697,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544246535797604,EWMA-t,0.02773189141007437,0.03776196323483166,False,False
2025-02-04,Equal Weighted Portfolio,0.01723152528224339,EWMA-t,0.027758124620057674,0.037797684473468894,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161808155344641,EWMA-t,0.027752478504768308,0.037789996270928945,False,False
2025-02-06,Equal Weighted Portfolio,0.010300897828747503,EWMA-t,0.02709777865249738,0.036898504544464035,False,False
2025-02-07,Equal Weighted Portfolio,-0.020399991210979573,EWMA-t,0.02658272273505518,0.03619716317792207,False,False
2025-02-10,Equal Weighted Portfolio,0.011803832121468006,EWMA-t,0.02699256893623116,0.036755242572936594,False,False
