Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105248849606389,EWMA-t,0.020196465524110658,0.02750112794683894,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313694532127,EWMA-t,0.01958158058041166,0.026663851271419486,False,False
2025-01-06,Equal Weighted Portfolio,0.018392941656975293,EWMA-t,0.020129403051530236,0.027409810303330288,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368844207223495,EWMA-t,0.02081338511870256,0.028341175166166986,True,False
2025-01-08,Equal Weighted Portfolio,7.47364218636637e-05,EWMA-t,0.02217331857510127,0.030192969676397494,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603291347284667,EWMA-t,0.02149785005523484,0.029273197542667842,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202450466598777,EWMA-t,0.022089528318725075,0.030078874140297415,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821650500644561,EWMA-t,0.02165813526061818,0.029491454739005996,False,False
2025-01-15,Equal Weighted Portfolio,0.02719684182251618,EWMA-t,0.021122770359149296,0.028762458933479233,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829429951446873,EWMA-t,0.023103798427865422,0.03145998570216073,False,False
2025-01-17,Equal Weighted Portfolio,0.017818213194471612,EWMA-t,0.02347163286896466,0.031960858590827694,False,False
2025-01-21,Equal Weighted Portfolio,0.004229210730138244,EWMA-t,0.023810918511094063,0.03242285714416798,False,False
2025-01-22,Equal Weighted Portfolio,0.02232045386740196,EWMA-t,0.023145371578977437,0.03151659504038973,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966132734070772,EWMA-t,0.024095833348380776,0.03281082004712348,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381912446328996,EWMA-t,0.023361884026287933,0.03181141576080048,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703095900218,EWMA-t,0.02278879953569493,0.031031057936242903,True,True
2025-01-28,Equal Weighted Portfolio,0.036703255935493846,EWMA-t,0.02699185842523761,0.036754280158043114,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252194298299688,EWMA-t,0.02988595976977536,0.040695120760683955,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826856696259178,EWMA-t,0.029254648720467746,0.039835476981898245,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306154562736454,EWMA-t,0.02857504417125048,0.038910072898744895,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424620099786,EWMA-t,0.02773187293168903,0.037761943286036576,False,False
2025-02-04,Equal Weighted Portfolio,0.017231552429201224,EWMA-t,0.02775810712932353,0.03779766587447007,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161782339027824,EWMA-t,0.027752464565663614,0.03778998250705242,False,False
2025-02-06,Equal Weighted Portfolio,0.010300871820322133,EWMA-t,0.027097764007470996,0.03689848969628177,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040006310031899,EWMA-t,0.026582707105750586,0.03619714689265082,False,False
2025-02-10,Equal Weighted Portfolio,0.01180390707183503,EWMA-t,0.026992562724086778,0.03675523918786646,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081579613231312,EWMA-t,0.026578736997133562,0.03619174087421115,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056917085087287,EWMA-t,0.025774175863469057,0.035096185879623265,False,False
2025-02-13,Equal Weighted Portfolio,0.014897691055969099,EWMA-t,0.025067992381040877,0.03413458978841528,False,False
2025-02-14,Equal Weighted Portfolio,0.004234624772957218,EWMA-t,0.025000431899508242,0.0340425940159589,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016420633278285246,EWMA-t,0.02429595360022743,0.03308331983894192,False,False
2025-02-19,Equal Weighted Portfolio,0.004001895639834308,EWMA-t,0.02356465009641145,0.03208751831107531,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267390100675454,EWMA-t,0.022900912658544277,0.031183720159854194,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321772255487984,EWMA-t,0.022205097772539855,0.030236242781474375,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977669205602482,EWMA-t,0.02338470738244881,0.03184249387381027,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803662992038412,EWMA-t,0.02307963929492116,0.031427088688304926,False,False
2025-02-26,Equal Weighted Portfolio,0.001302171279234088,EWMA-t,0.022936014128743822,0.031231517138089193,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939085341332,EWMA-t,0.022243185912351724,0.030288106648692765,True,True
2025-02-28,Equal Weighted Portfolio,0.019792440030788554,EWMA-t,0.025266740426695303,0.03440522107418167,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446650642133,EWMA-t,0.025703765408079664,0.035000309354092235,True,True
2025-03-04,Equal Weighted Portfolio,0.005175293831182715,EWMA-t,0.028621280058519005,0.0389730313926452,False,False
2025-03-05,Equal Weighted Portfolio,0.015717298814418988,EWMA-t,0.02782389104542665,0.03788724253289261,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212657788086203,EWMA-t,0.027675272837884728,0.03768487205693181,False,False
2025-03-07,Equal Weighted Portfolio,0.005532184741927959,EWMA-t,0.02820773557067894,0.038409916036731925,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006247180943612,EWMA-t,0.027434806698297162,0.03735743406716151,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310413502404375,EWMA-t,0.030914566870671015,0.04209575472086814,False,False
2025-03-12,Equal Weighted Portfolio,0.01682075429673513,EWMA-t,0.029988026796905227,0.040834103414302284,False,False
