Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031049640292026806,EWMA-t,0.02019647145413738,0.02750112666155139,False,False
2025-01-03,Equal Weighted Portfolio,0.017013154443698286,EWMA-t,0.0195815862599447,0.026663849930009188,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296998895823,EWMA-t,0.020129410866961222,0.027409811616439798,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368812856391852,EWMA-t,0.020813396474150123,0.02834118098265286,True,False
2025-01-08,Equal Weighted Portfolio,7.47108639531423e-05,EWMA-t,0.02217332405857068,0.030192966866866105,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603333410935743,EWMA-t,0.021497855357918937,0.02927319480001174,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202391265428233,EWMA-t,0.02208953901284923,0.03007887846484193,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821637295141958,EWMA-t,0.02165814211845445,0.02949145403968471,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680181225148,EWMA-t,0.021122776443436273,0.02876245742894726,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829408522589317,EWMA-t,0.02310379711888156,0.0314599732122507,False,False
2025-01-17,Equal Weighted Portfolio,0.017818190313731642,EWMA-t,0.023471629455993966,0.03196084306548788,False,False
2025-01-21,Equal Weighted Portfolio,0.004229185131575996,EWMA-t,0.0238109130113354,0.032422838620048716,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050581985252,EWMA-t,0.023145365555209806,0.03151657611118686,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796373141299767,EWMA-t,0.02409583583305349,0.03281081226319867,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818668084306245,EWMA-t,0.023361886406732642,0.03181140817510052,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706095504441,EWMA-t,0.022788799894768893,0.03103104786368022,True,True
