Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104550692854649,EWMA-t,0.020196476410084412,0.02750113570310133,False,False
2025-01-03,Equal Weighted Portfolio,0.01701319314363885,EWMA-t,0.019581590963444608,0.026663858557992002,False,False
2025-01-06,Equal Weighted Portfolio,0.018392918970664862,EWMA-t,0.020129420144060547,0.02740982653440174,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368783708521735,EWMA-t,0.020813397843199542,0.028341185210043023,True,False
2025-01-08,Equal Weighted Portfolio,7.474287102369181e-05,EWMA-t,0.022173320375493286,0.030192964369284942,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362035099824,EWMA-t,0.02149785180424988,0.029273192401949616,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202433209841375,EWMA-t,0.022089539400408014,0.0300788815006511,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821586922608546,EWMA-t,0.021658144928834337,0.02949146032561922,False,False
2025-01-15,Equal Weighted Portfolio,0.027196832414070025,EWMA-t,0.021122776996075274,0.028762460579775224,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941907500384,EWMA-t,0.023103802981877194,0.031459983819012424,False,False
2025-01-17,Equal Weighted Portfolio,0.017818136767305724,EWMA-t,0.023471636043149016,0.03196085470008714,False,False
2025-01-21,Equal Weighted Portfolio,0.004229206096355086,EWMA-t,0.023810912842444475,0.0324228410935988,False,False
2025-01-22,Equal Weighted Portfolio,0.022320533964196265,EWMA-t,0.023145365979876386,0.03151657931740505,False,False
2025-01-23,Equal Weighted Portfolio,0.00017960623566588567,EWMA-t,0.024095840130176713,0.03281082085038095,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381894843644754,EWMA-t,0.02336189053596905,0.03181141645034102,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427040936051226,EWMA-t,0.02278880507778213,0.03103105750875836,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326543901759,EWMA-t,0.02699186608993862,0.03675428115018596,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252193190637304,EWMA-t,0.029885968874384706,0.04069512270084547,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826877787027777,EWMA-t,0.02925465746663501,0.039835478654878555,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130610291762847,EWMA-t,0.028575053643614946,0.03891007579837389,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425315686543,EWMA-t,0.027731882022488476,0.03776194596113036,False,False
2025-02-04,Equal Weighted Portfolio,0.017231578687287464,EWMA-t,0.027758116541448965,0.03779766897792738,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161832121681555,EWMA-t,0.02775247612424016,0.037789988535263434,False,False
2025-02-06,Equal Weighted Portfolio,0.01030096345045557,EWMA-t,0.027097777497051723,0.03689849858298872,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400112185042275,EWMA-t,0.026582725592744053,0.03619716276445785,False,False
2025-02-10,Equal Weighted Portfolio,0.011803940578573348,EWMA-t,0.02699258584581756,0.036755261227289414,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081321127845766,EWMA-t,0.026578761463335692,0.03619176488917553,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056944520994789,EWMA-t,0.02577419937789562,0.035096208880098144,False,False
2025-02-13,Equal Weighted Portfolio,0.01489772166679253,EWMA-t,0.02506801598109924,0.03413461315259406,False,False
2025-02-14,Equal Weighted Portfolio,0.004234631098542119,EWMA-t,0.025000457120438427,0.034042619610886345,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421515127598596,EWMA-t,0.024295978178795426,0.03308334480568183,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019994326587986,EWMA-t,0.023564674869588378,0.032087543798700824,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267657727871852,EWMA-t,0.022900939437434764,0.031183748610868013,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321776406533134,EWMA-t,0.02220512386935972,0.030236270547199066,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977616039642646,EWMA-t,0.023384737454819896,0.031842526640205676,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803658339885506,EWMA-t,0.023079664117814966,0.03142711441333914,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021780739178148,EWMA-t,0.022936037332451996,0.031231540708566808,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479403933460855,EWMA-t,0.022243208466073083,0.03028812957652406,True,True
2025-02-28,Equal Weighted Portfolio,0.01979243768448407,EWMA-t,0.025266762550468606,0.03440524235858881,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447189200975,EWMA-t,0.025703785839432704,0.03500032818104525,True,True
2025-03-04,Equal Weighted Portfolio,0.005175311194450382,EWMA-t,0.028621299134994473,0.03897304735382056,False,False
2025-03-05,Equal Weighted Portfolio,0.015717273789834275,EWMA-t,0.027823910007574504,0.037887258617404905,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126547084526816,EWMA-t,0.02767528871720804,0.03768488399562695,False,False
2025-03-07,Equal Weighted Portfolio,0.005532219560102992,EWMA-t,0.028207746784952265,0.0384099214368082,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249202703323,EWMA-t,0.027434818642070945,0.03735744073103957,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310990034102755,EWMA-t,0.030914581798652335,0.04209576423067804,False,False
2025-03-12,Equal Weighted Portfolio,0.01682078463190915,EWMA-t,0.02998804198900283,0.04083411360795983,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434635093207378,EWMA-t,0.029817447227633735,0.04060181815268392,False,False
2025-03-14,Equal Weighted Portfolio,0.02703834802154046,EWMA-t,0.029902252871213585,0.040717296291797024,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645353636137187,EWMA-t,0.03087962318861674,0.042048161794537214,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841608218197135,EWMA-t,0.03004627506994612,0.04091340842300149,False,False
2025-03-19,Equal Weighted Portfolio,0.015521201413287767,EWMA-t,0.030017650896676493,0.040874431461996354,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286956915154146,EWMA-t,0.029736348991193092,0.04049138831530284,False,False
2025-03-21,Equal Weighted Portfolio,0.007526757233145066,EWMA-t,0.02884043472321647,0.0392714398766897,False,False
2025-03-24,Equal Weighted Portfolio,0.021101866055312123,EWMA-t,0.0281180595301597,0.03828779610589368,False,False
2025-03-25,Equal Weighted Portfolio,0.008385410658488881,EWMA-t,0.028496464146562928,0.038803062060958446,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708772713085619,EWMA-t,0.027824436899032644,0.03788797607490575,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121826432001231,EWMA-t,0.029003719244579194,0.03949378112518441,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443406660995,EWMA-t,0.028192189486018305,0.03838873737576363,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054837120553344,EWMA-t,0.030234695586437595,0.04116997685048685,False,False
2025-04-01,Equal Weighted Portfolio,0.013243811942866925,EWMA-t,0.02933152583914754,0.03994014877162665,False,False
