Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105221914386332,EWMA-t,0.02019648588438376,0.027501148321996568,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316817108094,EWMA-t,0.019581600313529665,0.02666387101633474,False,False
2025-01-06,Equal Weighted Portfolio,0.018392935089826555,EWMA-t,0.020129425440058947,0.0274098334647252,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368830296610434,EWMA-t,0.0208134048720738,0.028341194490436105,True,False
2025-01-08,Equal Weighted Portfolio,7.476942802562269e-05,EWMA-t,0.022173334187640503,0.03019298286733137,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336804115892,EWMA-t,0.021497865209892175,0.029273210355900182,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202399708757802,EWMA-t,0.022089552457382217,0.030078898971563732,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821608239309262,EWMA-t,0.021658155486994242,0.029491474399971653,False,False
2025-01-15,Equal Weighted Portfolio,0.027196789581507418,EWMA-t,0.021122788081950745,0.02876247538018436,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829440417971232,EWMA-t,0.023103804734356557,0.03145998588265659,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818411362686,EWMA-t,0.023471640181309178,0.031960860007127605,False,False
2025-01-21,Equal Weighted Portfolio,0.00422920439171548,EWMA-t,0.023810922165265144,0.032422853455748725,False,False
2025-01-22,Equal Weighted Portfolio,0.022320507913394353,EWMA-t,0.02314537494769612,0.031516591205452485,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962892947429588,EWMA-t,0.024095844510167937,0.03281082647800016,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818841528340935,EWMA-t,0.023361894809491898,0.03181142194323485,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704914636073,EWMA-t,0.0227888087341827,0.031031062169333025,True,True
2025-01-28,Equal Weighted Portfolio,0.036703270917573645,EWMA-t,0.026991870886777816,0.03675428730497227,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025222483808257,EWMA-t,0.029885974018881684,0.04069512928861084,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882682075298935,EWMA-t,0.029254664124445568,0.03983548731210958,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306419281183833,EWMA-t,0.028575057328240432,0.038910080416570104,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423340201039,EWMA-t,0.027731886143882712,0.03776195118584167,False,False
2025-02-04,Equal Weighted Portfolio,0.017231523655074365,EWMA-t,0.02775811848883174,0.03779767124196465,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816175364796703,EWMA-t,0.027752472678580477,0.037789983455782106,False,False
2025-02-06,Equal Weighted Portfolio,0.010300920153417171,EWMA-t,0.027097770526446092,0.03689848871280309,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040011001447275,EWMA-t,0.026582716321650338,0.0361971497689372,False,False
2025-02-10,Equal Weighted Portfolio,0.011803889357797592,EWMA-t,0.02699257702045454,0.03675524883298709,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081891454606478,EWMA-t,0.026578749524239526,0.036191748260745,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056955022452914,EWMA-t,0.025774188252505523,0.03509619337091145,False,False
2025-02-13,Equal Weighted Portfolio,0.014897703592300315,EWMA-t,0.025068005556946465,0.034134598608130784,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346451427019765,EWMA-t,0.02500044563589778,0.03404260362345779,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421625980760134,EWMA-t,0.02429596744935947,0.033083329856303,False,False
2025-02-19,Equal Weighted Portfolio,0.00400197892902987,EWMA-t,0.023564664590463844,0.03208752947271551,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267193599143963,EWMA-t,0.02290092894141106,0.03118373399880531,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217732688420114,EWMA-t,0.02220511345903986,0.030236256061555444,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977678228804844,EWMA-t,0.02338472336135797,0.03184250712282695,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280363266290776,EWMA-t,0.02307965527281009,0.031427102046939444,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021639805780977,EWMA-t,0.022936026754489885,0.03123152598444004,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939040211494,EWMA-t,0.02224319808554056,0.03028811513090936,True,True
2025-02-28,Equal Weighted Portfolio,0.019792406302663546,EWMA-t,0.02526675121888548,0.034405226575720156,False,False
2025-03-03,Equal Weighted Portfolio,-0.0357944704415849,EWMA-t,0.025703771642656983,0.03500030849059797,True,True
2025-03-04,Equal Weighted Portfolio,0.005175325334108827,EWMA-t,0.02862128690125149,0.038973030295648955,False,False
2025-03-05,Equal Weighted Portfolio,0.015717281224343904,EWMA-t,0.02782389858568078,0.03788724267584857,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126542164713017,EWMA-t,0.027675278582166524,0.03768486980842704,False,False
2025-03-07,Equal Weighted Portfolio,0.005532186872218504,EWMA-t,0.0282077368532349,0.03840990751903429,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251258021261,EWMA-t,0.027434808024693995,0.03735742589041165,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310778263948677,EWMA-t,0.030914577097070052,0.042095757396869674,False,False
2025-03-12,Equal Weighted Portfolio,0.016820801537668652,EWMA-t,0.029988037167615566,0.040834106623955646,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943465894335346,EWMA-t,0.02981744415108504,0.040601813546973856,False,False
2025-03-14,Equal Weighted Portfolio,0.027038397818539964,EWMA-t,0.029902252393465893,0.04071729522363757,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453544251876786,EWMA-t,0.030879629513182412,0.04204816997530083,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416107806913787,EWMA-t,0.03004628144298554,0.04091341668140952,False,False
2025-03-19,Equal Weighted Portfolio,0.015521218268311675,EWMA-t,0.030017659332135117,0.040874442529158866,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928680311582576,EWMA-t,0.029736358361715558,0.04049140065965168,False,False
2025-03-21,Equal Weighted Portfolio,0.0075267704708151814,EWMA-t,0.028840443646169566,0.03927145162410482,False,False
2025-03-24,Equal Weighted Portfolio,0.021101814597785665,EWMA-t,0.028118068682612424,0.038287808175902646,False,False
2025-03-25,Equal Weighted Portfolio,0.008385449445388127,EWMA-t,0.028496466753978378,0.03880306521343703,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708772868879923,EWMA-t,0.027824441218621182,0.03788798156820162,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121884852527514,EWMA-t,0.029003723382661536,0.03949378635485688,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286438426415646,EWMA-t,0.028192195129760726,0.03838874466699709,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605492565084533,EWMA-t,0.030234692186788186,0.04116997179898969,False,False
2025-04-01,Equal Weighted Portfolio,0.013243818224035843,EWMA-t,0.029331522666851097,0.039940144042325265,False,False
2025-04-02,Equal Weighted Portfolio,0.0050625934405385655,EWMA-t,0.028910933637901953,0.039367436427052524,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463198054898439,EWMA-t,0.028100801265568492,0.03826429548166557,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112014794447832,EWMA-t,0.037259416802656056,0.05073539791757692,True,True
2025-04-07,Equal Weighted Portfolio,0.005627513843965826,EWMA-t,0.0413411622406941,0.05629342852481798,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366749968908397,EWMA-t,0.04014278968846456,0.05466162874080918,False,False
2025-04-09,Equal Weighted Portfolio,0.13208168935114367,EWMA-t,0.039989907613105516,0.05445345229594188,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391301186911964,EWMA-t,0.06481569201420602,0.0882582232314875,False,False
2025-04-11,Equal Weighted Portfolio,0.02730549356056473,EWMA-t,0.06501466090942122,0.08852915517133592,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067824252159374,EWMA-t,0.06394209811902273,0.08706866800776401,False,False
2025-04-15,Equal Weighted Portfolio,-0.0049903801480361675,EWMA-t,0.062007801018508474,0.08443477457875011,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717022893872494,EWMA-t,0.06015081506223225,0.08190615417875743,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739238974652143,EWMA-t,0.060273079747159036,0.0820726395393277,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307218373663772,EWMA-t,0.05856228987720098,0.07974309140749826,False,False
2025-04-22,Equal Weighted Portfolio,0.027583723080700874,EWMA-t,0.057859177107179555,0.07878567690053195,False,False
2025-04-23,Equal Weighted Portfolio,0.03025290975876831,EWMA-t,0.057135673043706176,0.07780049597969992,False,False
2025-04-24,Equal Weighted Portfolio,0.029158719805713898,EWMA-t,0.05665819542086617,0.07715032431115679,False,False
2025-04-25,Equal Weighted Portfolio,0.01740442407492795,EWMA-t,0.05611616668469084,0.07641225469084388,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748731060345281,EWMA-t,0.05483544646718479,0.07466832374848884,False,False
2025-04-29,Equal Weighted Portfolio,0.002250724476190413,EWMA-t,0.05323113640622955,0.07248376702939566,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956490657974609,EWMA-t,0.0516170905194647,0.0702859532322563,False,False
2025-05-01,Equal Weighted Portfolio,0.02959210456735937,EWMA-t,0.05005812920468273,0.06816314698806587,False,False
2025-05-02,Equal Weighted Portfolio,0.005830397891649564,EWMA-t,0.049908785943202874,0.06795978927483004,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060248602707612,EWMA-t,0.048442652247115504,0.06596338453061897,False,False
2025-05-06,Equal Weighted Portfolio,-0.00464751100509735,EWMA-t,0.04715159534188253,0.06420537832863887,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070337110846725,EWMA-t,0.045751685790663854,0.062299149669562466,False,False
2025-05-08,Equal Weighted Portfolio,0.01145077197747786,EWMA-t,0.04444495799570438,0.060519804732459194,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569579809388771,EWMA-t,0.0433256255548121,0.058995632277170675,False,False
2025-05-12,Equal Weighted Portfolio,0.05119343527777068,EWMA-t,0.042006546904251894,0.05719946942858895,False,False
2025-05-13,Equal Weighted Portfolio,0.01750409527714816,EWMA-t,0.0454308259222194,0.06186224124484042,False,False
2025-05-14,Equal Weighted Portfolio,0.01575542641984136,EWMA-t,0.044581429802982596,0.06070563564558013,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654261690167453,EWMA-t,0.04366510249715032,0.05945789119669686,False,False
2025-05-16,Equal Weighted Portfolio,0.004033018377044418,EWMA-t,0.042441758644581835,0.05779208849562885,False,False
