Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105370350461768,EWMA-t,0.02019648589692828,0.027501150974294668,False,False
2025-01-03,Equal Weighted Portfolio,0.01701317225136134,EWMA-t,0.01958160036206141,0.026663873637406296,False,False
2025-01-06,Equal Weighted Portfolio,0.018392966354322263,EWMA-t,0.020129425923456762,0.02740983674942484,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368825035150833,EWMA-t,0.02081340947753298,0.0283412034773092,True,False
2025-01-08,Equal Weighted Portfolio,7.471820773263792e-05,EWMA-t,0.022173337232256885,0.030192989906278205,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860333724726606,EWMA-t,0.021497868134213588,0.029273217142909275,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202420713957914,EWMA-t,0.022089551019384233,0.03007889989569247,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821594907310157,EWMA-t,0.02165815531818624,0.02949147699604278,False,False
2025-01-15,Equal Weighted Portfolio,0.027196796994050934,EWMA-t,0.02112278734050939,0.02876247712665792,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829424471304978,EWMA-t,0.023103805236615742,0.031459989581133295,False,False
2025-01-17,Equal Weighted Portfolio,0.01781820898032782,EWMA-t,0.02347163868398977,0.031960861030812915,False,False
2025-01-21,Equal Weighted Portfolio,0.004229134559720204,EWMA-t,0.023810923568046594,0.03242285847271254,False,False
2025-01-22,Equal Weighted Portfolio,0.02232055133030797,EWMA-t,0.02314537432594257,0.03151659337880757,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796228738769389,EWMA-t,0.02409585003264048,0.032810837141841326,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638189337194135,EWMA-t,0.023361900156493896,0.03181143227237629,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705981988377,EWMA-t,0.022788814274294144,0.031031072686652058,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328333035058,EWMA-t,0.02699187731695397,0.03675429958268581,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252230080795056,EWMA-t,0.029885981539783446,0.040695143429163194,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846776932018,EWMA-t,0.029254671607221595,0.03983550131837422,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306009891098217,EWMA-t,0.028575065754600185,0.038910095619019446,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544244084736715,EWMA-t,0.02773189358847938,0.03776196494142776,False,False
2025-02-04,Equal Weighted Portfolio,0.017231516968784267,EWMA-t,0.027758126451566972,0.037797685706512416,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161747855772951,EWMA-t,0.027752479452919802,0.037789996301378276,False,False
2025-02-06,Equal Weighted Portfolio,0.010300892189833323,EWMA-t,0.027097776762271177,0.03689850073969033,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400104461261524,EWMA-t,0.02658272059501748,0.03619715905638097,False,False
2025-02-10,Equal Weighted Portfolio,0.011803934309696906,EWMA-t,0.026992580226307853,0.03675525672029682,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081367313006133,EWMA-t,0.02657875563752018,0.03619176005304463,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056911227680572,EWMA-t,0.025774193766543593,0.03509620424225611,False,False
2025-02-13,Equal Weighted Portfolio,0.014897693161369041,EWMA-t,0.025068009513251475,0.034134607266199504,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346511371675,EWMA-t,0.02500044834544287,0.03404261057502331,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421188017606391,EWMA-t,0.0242959702269146,0.03308333680855685,False,False
2025-02-19,Equal Weighted Portfolio,0.004001935072745333,EWMA-t,0.02356466680966954,0.03208753556925646,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266945479261098,EWMA-t,0.02290092989816813,0.03118373828969168,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217761200952227,EWMA-t,0.02220511426084409,0.030236260050656348,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977684862727745,EWMA-t,0.023384728303661017,0.03184251690387656,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803635622899191,EWMA-t,0.02307966043370353,0.03142711208583426,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021749440631945,EWMA-t,0.022936031844770586,0.031231535908442406,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941121077012,EWMA-t,0.022243203118197122,0.03028812488604652,True,True
2025-02-28,Equal Weighted Portfolio,0.019792421802361737,EWMA-t,0.0252667593564621,0.034405240953274935,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446956196855,EWMA-t,0.025703780907667267,0.0350003244603786,True,True
2025-03-04,Equal Weighted Portfolio,0.005175354671405707,EWMA-t,0.028621294258959804,0.03897304404896899,False,False
2025-03-05,Equal Weighted Portfolio,0.015717248778744433,EWMA-t,0.02782390653768381,0.037887257134365436,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126538203413527,EWMA-t,0.027675283189151766,0.03768487969270829,False,False
2025-03-07,Equal Weighted Portfolio,0.005532181706752959,EWMA-t,0.028207740507731758,0.03840991617580576,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248439380389,EWMA-t,0.027434811388311043,0.03735743405024695,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310720744541003,EWMA-t,0.030914573913917134,0.042095757096135875,False,False
2025-03-12,Equal Weighted Portfolio,0.01682076378657995,EWMA-t,0.029988034009600904,0.040834106236558136,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434598769761613,EWMA-t,0.02981743781002054,0.040601808803022235,False,False
2025-03-14,Equal Weighted Portfolio,0.027038314028962777,EWMA-t,0.029902240318999126,0.04071728268369243,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645353902541963,EWMA-t,0.030879607021572816,0.04204814337806776,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841606420370201,EWMA-t,0.03004625953179917,0.04091339076579276,False,False
2025-03-19,Equal Weighted Portfolio,0.01552116685220515,EWMA-t,0.03001763450505587,0.040874412639294505,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286965308279893,EWMA-t,0.02973633060019593,0.040491366737314675,False,False
2025-03-21,Equal Weighted Portfolio,0.007526832458007804,EWMA-t,0.028840416906574826,0.03927141897640448,False,False
2025-03-24,Equal Weighted Portfolio,0.021101816433289546,EWMA-t,0.028118045454442072,0.03828778021538394,False,False
