Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104713815360147,EWMA-t,0.020196484468830527,0.027501148182185024,False,False
2025-01-03,Equal Weighted Portfolio,0.017013208893666112,EWMA-t,0.019581598816513546,0.0266638707111694,False,False
2025-01-06,Equal Weighted Portfolio,0.018392934847653298,EWMA-t,0.020129429329745648,0.02740984054301662,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336881404982141,EWMA-t,0.020813408302829458,0.028341201004353667,True,False
2025-01-08,Equal Weighted Portfolio,7.472464363866828e-05,EWMA-t,0.02217333445730024,0.030192985197223923,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332983614714,EWMA-t,0.021497865447255664,0.02927321258202555,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202435039923373,EWMA-t,0.022089547629134808,0.030078894352322232,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595853263496,EWMA-t,0.021658152913450312,0.029491472812729017,False,False
2025-01-15,Equal Weighted Portfolio,0.027196785135846335,EWMA-t,0.021122785066465866,0.028762473143770832,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829386552107706,EWMA-t,0.023103801191158457,0.03145998310301888,False,False
2025-01-17,Equal Weighted Portfolio,0.017818175007489237,EWMA-t,0.02347163051508255,0.03196084892244409,False,False
2025-01-21,Equal Weighted Portfolio,0.004229109891306515,EWMA-t,0.023810912095389127,0.03242284185145593,False,False
2025-01-22,Equal Weighted Portfolio,0.022320572139565977,EWMA-t,0.02314536253613046,0.03151657635361603,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965808245214986,EWMA-t,0.024095842411883967,0.03281082575368479,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638190159315577,EWMA-t,0.02336189280980026,0.03181142128820414,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706192473793,EWMA-t,0.022788807554539724,0.03103106258021867,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326065790688,EWMA-t,0.026991872580877065,0.03675429200101478,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252189616755268,EWMA-t,0.02988597330812285,0.04069513096618169,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826872105145323,EWMA-t,0.029254661517144634,0.03983548635131581,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306101144916052,EWMA-t,0.028575057260012904,0.03891008285302541,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425918388123,EWMA-t,0.02773188552084108,0.03776195279218331,False,False
2025-02-04,Equal Weighted Portfolio,0.017231551535764344,EWMA-t,0.027758120374334682,0.03779767626646315,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161766464237231,EWMA-t,0.027752477080767522,0.037789991906699176,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907997082255,EWMA-t,0.027097775350500647,0.03689849768021686,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400133841347246,EWMA-t,0.026582720197901616,0.03619715740015553,False,False
2025-02-10,Equal Weighted Portfolio,0.011803947576936615,EWMA-t,0.026992583324967807,0.036755259807000486,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081864254281372,EWMA-t,0.026578759517842436,0.03619176422148734,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569219760692626,EWMA-t,0.025774197918087945,0.03509620881377804,False,False
2025-02-13,Equal Weighted Portfolio,0.01489768770083737,EWMA-t,0.025068013863093437,0.034134612137372664,False,False
2025-02-14,Equal Weighted Portfolio,0.004234642206707972,EWMA-t,0.025000451960869693,0.03404261444899314,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642151386143209,EWMA-t,0.024295973484808303,0.033083340225242744,False,False
