Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031054709900228943,EWMA-t,0.02019646322448892,0.02750112314343156,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313558820743,EWMA-t,0.019581578405387556,0.026663846688580333,False,False
2025-01-06,Equal Weighted Portfolio,0.01839299853468703,EWMA-t,0.020129400945094456,0.027409805768532473,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882336681181,EWMA-t,0.02081339104420648,0.028341181511675424,True,False
2025-01-08,Equal Weighted Portfolio,7.467997230856665e-05,EWMA-t,0.022173320509338817,0.030192970474489326,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603356792829005,EWMA-t,0.021497851900210693,0.02927319827513559,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202398504850938,EWMA-t,0.02208953859514845,0.030078886304715093,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821599413949508,EWMA-t,0.021658142082559728,0.029491462235239203,False,False
2025-01-15,Equal Weighted Portfolio,0.027196814141905,EWMA-t,0.021122774763617572,0.02876246318220973,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829429177904022,EWMA-t,0.0231037973073071,0.03145998226356356,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816473235325,EWMA-t,0.023471631797625386,0.031960855188798244,False,False
2025-01-21,Equal Weighted Portfolio,0.004229223903601675,EWMA-t,0.023810911965708375,0.03242284626014884,False,False
2025-01-22,Equal Weighted Portfolio,0.0223204749352687,EWMA-t,0.02314536562485188,0.03151658501657816,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968725311039434,EWMA-t,0.02409583107623822,0.032810814958306705,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381870352723773,EWMA-t,0.023361881854214495,0.03181141086900923,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427089956615306,EWMA-t,0.022788795627090006,0.031031050727296648,True,True
2025-01-28,Equal Weighted Portfolio,0.036703290496694636,EWMA-t,0.026991868889656937,0.036754292172589006,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252193047208523,EWMA-t,0.029885975405116005,0.04069513957676918,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882690167107323,EWMA-t,0.029254663681997736,0.03983549493273488,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130591843781794,EWMA-t,0.028575060729334537,0.03891009307984173,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544253206876893,EWMA-t,0.027731888558779248,0.03776196226922342,False,False
2025-02-04,Equal Weighted Portfolio,0.017231526166294975,EWMA-t,0.027758122535796296,0.03779768455507458,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816174651772921,EWMA-t,0.027752476573496648,0.037789996560263814,False,False
2025-02-06,Equal Weighted Portfolio,0.010300802029905578,EWMA-t,0.02709777390929016,0.03689850093597829,False,False
