Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104719560579112,EWMA-t,0.02019649295367334,0.02750115730331982,False,False
2025-01-03,Equal Weighted Portfolio,0.01701321990098279,EWMA-t,0.01958160704415243,0.026663879556132832,False,False
2025-01-06,Equal Weighted Portfolio,0.018392975843702742,EWMA-t,0.02012943837895963,0.02740985044072051,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336889822542907,EWMA-t,0.020813422230405346,0.02834121746244484,True,False
2025-01-08,Equal Weighted Portfolio,7.478592607450541e-05,EWMA-t,0.02217336061432798,0.030193018144120943,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362078990764,EWMA-t,0.02149789084036714,0.02927324457006801,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202402886886851,EWMA-t,0.022089575153329894,0.030078929170954914,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582162000027533,EWMA-t,0.02165817743724486,0.029491503597734805,False,False
2025-01-15,Equal Weighted Portfolio,0.02719682863786224,EWMA-t,0.02112280974198174,0.028762504199853253,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782943120458449,EWMA-t,0.02310383051013178,0.03146002024340619,False,False
2025-01-17,Equal Weighted Portfolio,0.01781814000940578,EWMA-t,0.02347166297027136,0.03196089028905072,False,False
2025-01-21,Equal Weighted Portfolio,0.004229200303278424,EWMA-t,0.023810938199213906,0.03242287452867445,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051901205181,EWMA-t,0.023145390338715512,0.031516611424162275,False,False
2025-01-23,Equal Weighted Portfolio,0.00017970133529645604,EWMA-t,0.024095860030091072,0.03281084684189122,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381950103287193,EWMA-t,0.023361909942660106,0.03181144180392134,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427016990549804,EWMA-t,0.02278882617608108,0.031031085192066984,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327342743836,EWMA-t,0.026991877557966327,0.03675429552726227,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252234764816914,EWMA-t,0.02988598023152059,0.040695136794106974,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826866909205467,EWMA-t,0.02925467063408534,0.039835495242180774,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130628536634817,EWMA-t,0.028575065802052973,0.038910091042912646,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544237512123927,EWMA-t,0.02773189411823397,0.03776196115899664,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156328590587,EWMA-t,0.027758126397152107,0.037797681124369195,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161741345731822,EWMA-t,0.02775248393634759,0.037789997899241014,False,False
2025-02-06,Equal Weighted Portfolio,0.010300834032676188,EWMA-t,0.027097780795355936,0.03689850183065677,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400067389809817,EWMA-t,0.026582721007113442,0.03619715530036746,False,False
2025-02-10,Equal Weighted Portfolio,0.011803921217279356,EWMA-t,0.026992576400938717,0.03675524712764943,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081198504021117,EWMA-t,0.026578751129300145,0.03619174959777994,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056907914044762,EWMA-t,0.02577418926458229,0.03509619392617837,False,False
2025-02-13,Equal Weighted Portfolio,0.014897687775518564,EWMA-t,0.02506800506714776,0.03413459714086949,False,False
2025-02-14,Equal Weighted Portfolio,0.004234640858617534,EWMA-t,0.025000443730949222,0.03404260023137236,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642112223685488,EWMA-t,0.024295965492500425,0.03308332641602304,False,False
2025-02-19,Equal Weighted Portfolio,0.004001970638480135,EWMA-t,0.0235646621512547,0.032087525398976455,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267358971365431,EWMA-t,0.02290092635917822,0.03118372975150396,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217727956611856,EWMA-t,0.022205111039414974,0.030236252057888425,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977680385018274,EWMA-t,0.02338472051210994,0.03184250249649093,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803674493742001,EWMA-t,0.02307965272609193,0.03142709784229176,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021575359039256,EWMA-t,0.022936027968171843,0.031231526904838824,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347937909995609,EWMA-t,0.02224319920371506,0.030288115943376565,True,True
2025-02-28,Equal Weighted Portfolio,0.01979240112066507,EWMA-t,0.025266749899464355,0.03440522397243365,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579442395424108,EWMA-t,0.025703769830877042,0.035000305202924235,True,True
2025-03-04,Equal Weighted Portfolio,0.005175292577914781,EWMA-t,0.028621276452949002,0.03897301515465302,False,False
2025-03-05,Equal Weighted Portfolio,0.015717302371069698,EWMA-t,0.027823887542158143,0.03788722674981049,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212656855874249,EWMA-t,0.027675270017029442,0.0376848572619014,False,False
2025-03-07,Equal Weighted Portfolio,0.005532221163236729,EWMA-t,0.028207732183532962,0.03840990025984509,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062508948128135,EWMA-t,0.027434804582613777,0.03735742032752644,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310867303083405,EWMA-t,0.03091457358112252,0.04209575162230696,False,False
2025-03-12,Equal Weighted Portfolio,0.0168208086454434,EWMA-t,0.029988033872452066,0.04083410117961048,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943461305313836,EWMA-t,0.029817441671202403,0.040601809218226495,False,False
2025-03-14,Equal Weighted Portfolio,0.027038315685567055,EWMA-t,0.02990224547690013,0.04071728485084068,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453523797735894,EWMA-t,0.03087961213407125,0.042048145324663395,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841610633155859,EWMA-t,0.030046263976359504,0.04091339193821002,False,False
2025-03-19,Equal Weighted Portfolio,0.01552121781763063,EWMA-t,0.030017642776003956,0.040874419026675664,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287196671409655,EWMA-t,0.029736342628350867,0.040491378286493705,False,False
2025-03-21,Equal Weighted Portfolio,0.007526810627083247,EWMA-t,0.028840428804593303,0.03927143049387983,False,False
2025-03-24,Equal Weighted Portfolio,0.021101829008716644,EWMA-t,0.028118056038642574,0.03828779006117629,False,False
2025-03-25,Equal Weighted Portfolio,0.008385397771801207,EWMA-t,0.028496456701793422,0.03880305061581131,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087650128094044,EWMA-t,0.027824429137179415,0.037887964228832664,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121896563713269,EWMA-t,0.029003701182163746,0.03949375519892399,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443944808475,EWMA-t,0.028192173991102763,0.038388714982858646,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605414126251482,EWMA-t,0.030234682992144653,0.041169958313566866,False,False
2025-04-01,Equal Weighted Portfolio,0.013243730335626626,EWMA-t,0.029331512680643948,0.0399401295078805,False,False
2025-04-02,Equal Weighted Portfolio,0.005062633940805483,EWMA-t,0.02891091789800966,0.03936741407135827,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463198531220449,EWMA-t,0.02810078717333646,0.03826427539542107,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120146277950765,EWMA-t,0.0372594082696926,0.05073538510888164,True,True
2025-04-07,Equal Weighted Portfolio,0.005627449146705543,EWMA-t,0.04134115479438178,0.0562934170654813,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366716756747063,EWMA-t,0.040142781078678566,0.054661615735452675,False,False
2025-04-09,Equal Weighted Portfolio,0.13208170277654352,EWMA-t,0.039989896509811294,0.05445343590010634,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239129746723827,EWMA-t,0.06481569023732625,0.0882582187426633,False,False
2025-04-11,Equal Weighted Portfolio,0.027305480729530988,EWMA-t,0.06501465891355052,0.08852915037796397,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068309379379775,EWMA-t,0.06394209538280764,0.0870686622405223,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990369543516615,EWMA-t,0.06200779876659687,0.08443476953272838,False,False
2025-04-16,Equal Weighted Portfolio,-0.0387170326222214,EWMA-t,0.06015081274469511,0.0819061491026602,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739266831928384,EWMA-t,0.06027307857937252,0.08207263602491933,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830720149348016,EWMA-t,0.05856228946644611,0.07974308897854268,False,False
2025-04-22,Equal Weighted Portfolio,0.027583754492679625,EWMA-t,0.057859175461476196,0.07878567281241926,False,False
2025-04-23,Equal Weighted Portfolio,0.03025282773814584,EWMA-t,0.05713567384367185,0.07780049524490378,False,False
2025-04-24,Equal Weighted Portfolio,0.029158770983855574,EWMA-t,0.05665818943246675,0.07715031434802454,False,False
2025-04-25,Equal Weighted Portfolio,0.01740437432687436,EWMA-t,0.05611616513792974,0.0764122507931056,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748709093449289,EWMA-t,0.054835442546370225,0.07466831665893764,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507380498546507,EWMA-t,0.05323113218027937,0.07248375957556606,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565083549611742,EWMA-t,0.05161708651454248,0.0702859461309255,False,False
2025-05-01,Equal Weighted Portfolio,0.029592063801281612,EWMA-t,0.050058125484728,0.0681631403245404,False,False
2025-05-02,Equal Weighted Portfolio,0.0058304417916955845,EWMA-t,0.04990877872623434,0.06795977785425923,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602476821446594,EWMA-t,0.04844264607605636,0.06596337458104916,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647470417873745,EWMA-t,0.047151589065973804,0.06420536827751533,False,False
2025-05-07,Equal Weighted Portfolio,-0.0070703763699276456,EWMA-t,0.04575167907398463,0.06229913906294364,False,False
2025-05-08,Equal Weighted Portfolio,0.011450747544751705,EWMA-t,0.0444449524640053,0.06051979578112207,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568995902198397,EWMA-t,0.04332561922693245,0.058995622277425934,False,False
2025-05-12,Equal Weighted Portfolio,0.05119340131924588,EWMA-t,0.04200654062806435,0.05719945954134475,False,False
2025-05-13,Equal Weighted Portfolio,0.01750403608797082,EWMA-t,0.04543081464227308,0.061862224434756447,False,False
2025-05-14,Equal Weighted Portfolio,0.015755494824218386,EWMA-t,0.04458141541501354,0.06070561463048177,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654261186557588,EWMA-t,0.04366509251465661,0.05945787620969983,False,False
2025-05-16,Equal Weighted Portfolio,0.004033061064878596,EWMA-t,0.04244174897873517,0.05779207397885974,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086127778829337,EWMA-t,0.04117935512679316,0.05607309771993026,False,False
2025-05-20,Equal Weighted Portfolio,-0.00896552406396498,EWMA-t,0.039926836206436764,0.05436756795626698,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053019643379256,EWMA-t,0.03887072679827063,0.052929485065830784,False,False
2025-05-22,Equal Weighted Portfolio,0.0060795176432892235,EWMA-t,0.03781938867417161,0.05149789913672195,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282557100871121,EWMA-t,0.03674511494116135,0.050035082251329674,False,False
2025-05-27,Equal Weighted Portfolio,0.026324596539008916,EWMA-t,0.03612906186584949,0.049196215198014655,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206072766956459,EWMA-t,0.036526095263321436,0.049736847571347644,False,False
2025-05-29,Equal Weighted Portfolio,0.007079159747319786,EWMA-t,0.03545196878784567,0.04827423120357143,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999047421060988,EWMA-t,0.034484509773590195,0.046956861767373584,False,False
2025-06-02,Equal Weighted Portfolio,0.003606303882608386,EWMA-t,0.03349171729578102,0.045604996264565247,False,False
2025-06-03,Equal Weighted Portfolio,0.003547685306288129,EWMA-t,0.032502378620685675,0.044257833735285294,False,False
2025-06-04,Equal Weighted Portfolio,0.004418659370985911,EWMA-t,0.03154309250479127,0.04295159317002397,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845068379344404,EWMA-t,0.030631487322193986,0.04171027877040838,False,False
2025-06-06,Equal Weighted Portfolio,0.01836907453932648,EWMA-t,0.029709639578036223,0.04045501728120106,False,False
2025-06-09,Equal Weighted Portfolio,0.006405402807862415,EWMA-t,0.029696514224045296,0.04043714475127251,False,False
2025-06-10,Equal Weighted Portfolio,0.005562401992402922,EWMA-t,0.02890181394305761,0.039355017399431466,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081464387811812,EWMA-t,0.028106594536885136,0.038272183165291615,False,False
2025-06-12,Equal Weighted Portfolio,0.004107628135485442,EWMA-t,0.027537230882421628,0.03749689215510927,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874426361642998,EWMA-t,0.026747156254247312,0.03642106346145323,False,False
2025-06-16,Equal Weighted Portfolio,0.013711879840826757,EWMA-t,0.026282555963126345,0.035788426611154826,False,False
2025-06-17,Equal Weighted Portfolio,-0.0060318640372859725,EWMA-t,0.02604614474908648,0.035466510226934436,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402207492150825,EWMA-t,0.025363832253348324,0.034537419056583356,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774710200880319,EWMA-t,0.024604232324887572,0.03350308714717181,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307610753871659,EWMA-t,0.02410296583321344,0.03282052267075333,False,False
2025-06-24,Equal Weighted Portfolio,0.01188420662293235,EWMA-t,0.02337455122800923,0.03182865518733893,False,False
2025-06-25,Equal Weighted Portfolio,0.01454561126181606,EWMA-t,0.02313932474214845,0.03150835202359645,False,False
2025-06-26,Equal Weighted Portfolio,0.010737688364608002,EWMA-t,0.023152131150562794,0.03152579025176316,False,False
2025-06-27,Equal Weighted Portfolio,0.013090251606711869,EWMA-t,0.02284053214007478,0.031101492160869548,False,False
2025-06-30,Equal Weighted Portfolio,0.0004759007427942892,EWMA-t,0.0227351553498674,0.030958002709990162,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074820260170876,EWMA-t,0.02204334537223938,0.03001597901001437,False,False
2025-07-02,Equal Weighted Portfolio,0.011941315171806546,EWMA-t,0.02146478910848955,0.029228170609085474,False,False
2025-07-03,Equal Weighted Portfolio,0.010912304197163759,EWMA-t,0.021334109723207758,0.029050227124581544,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459670863061895,EWMA-t,0.021124634962642806,0.028764989566031848,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542076224191227,EWMA-t,0.020749514794505017,0.02825419599532289,False,False
2025-07-09,Equal Weighted Portfolio,0.01320477146885848,EWMA-t,0.020196538680003727,0.027501219567942083,False,False
2025-07-10,Equal Weighted Portfolio,0.002813838886853848,EWMA-t,0.020258099994031244,0.02758504636820653,False,False
2025-07-11,Equal Weighted Portfolio,0.005960880551826531,EWMA-t,0.019672101879927132,0.026787104549674375,False,False
