Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105483414039598,EWMA-t,0.020196484805393274,0.027501151743715944,False,False
2025-01-03,Equal Weighted Portfolio,0.017013151910817315,EWMA-t,0.019581599331500343,0.02666387442117809,False,False
2025-01-06,Equal Weighted Portfolio,0.018392997611614392,EWMA-t,0.020129422241830088,0.027409833984479885,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368891474601017,EWMA-t,0.02081341031089918,0.028341206936734285,True,False
2025-01-08,Equal Weighted Portfolio,7.470007126242347e-05,EWMA-t,0.02217334865768819,0.030193007940597864,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603282560017753,EWMA-t,0.021497879201821658,0.029273234614545098,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202453895677198,EWMA-t,0.022089553934055723,0.03007890633172166,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595956136894,EWMA-t,0.02165816003845974,0.029491485842541795,False,False
2025-01-15,Equal Weighted Portfolio,0.027196789724446058,EWMA-t,0.02112279192572237,0.028762485729452527,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829383539680065,EWMA-t,0.023103807674111708,0.03145999548068398,False,False
2025-01-17,Equal Weighted Portfolio,0.017818221276425118,EWMA-t,0.023471636055118313,0.03196086007267509,False,False
2025-01-21,Equal Weighted Portfolio,0.004229139556927386,EWMA-t,0.023810922480216257,0.03242285965087446,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049909513738,EWMA-t,0.023145373410844217,0.03151659471784008,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963736982711253,EWMA-t,0.024095841607689066,0.03281082836101477,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381827754074409,EWMA-t,0.023361892005466466,0.03181142378257181,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942710804481882,EWMA-t,0.022788803567920787,0.031031060653275953,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325564819411,EWMA-t,0.026991879390236315,0.03675430542055229,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252180305180048,EWMA-t,0.02988597778959835,0.040695141660571976,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826844630130637,EWMA-t,0.029254665288265775,0.03983549598142806,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306553312442816,EWMA-t,0.02857505955565941,0.038910090369590304,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544235708394428,EWMA-t,0.027731888531002027,0.03776196115213287,False,False
2025-02-04,Equal Weighted Portfolio,0.017231554246573612,EWMA-t,0.027758120821087067,0.0377976811399013,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161768905155808,EWMA-t,0.027752477678474954,0.0377899969848227,False,False
2025-02-06,Equal Weighted Portfolio,0.010300897188883076,EWMA-t,0.02709777602063177,0.03689850275636174,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400087869961725,EWMA-t,0.02658272016153143,0.036197161435132116,False,False
2025-02-10,Equal Weighted Portfolio,0.011803893480961492,EWMA-t,0.02699257779939382,0.0367552564304139,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081428813566556,EWMA-t,0.02657875048722,0.03619175600856092,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056902305906852,EWMA-t,0.025774188822034406,0.0350962003881325,False,False
2025-02-13,Equal Weighted Portfolio,0.014897696311013231,EWMA-t,0.02506800445043315,0.034134603172103074,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346804354217015,EWMA-t,0.025000443813950127,0.034042607196876455,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642135015027568,EWMA-t,0.024295966629348412,0.033083334623436156,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019055112893165,EWMA-t,0.02356466349708861,0.03208753369051535,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267347239365615,EWMA-t,0.022900925891308523,0.031183735391432404,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217669671333166,EWMA-t,0.022205110579570638,0.030236257518025715,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977705947799477,EWMA-t,0.023384710835123324,0.031842495729153306,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803612114067333,EWMA-t,0.023079645317837214,0.03142709408062385,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021206395161357,EWMA-t,0.022936015477324847,0.03123151618293932,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936041498403,EWMA-t,0.022243186761528023,0.030288105097835825,True,True
2025-02-28,Equal Weighted Portfolio,0.019792372399422886,EWMA-t,0.025266735163655386,0.03440521083245207,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445299744466,EWMA-t,0.02570375258473838,0.03500028876446138,True,True
2025-03-04,Equal Weighted Portfolio,0.005175310122584453,EWMA-t,0.0286212668944501,0.038973009983968784,False,False
2025-03-05,Equal Weighted Portfolio,0.015717311556333956,EWMA-t,0.027823878791067694,0.0378872224599984,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212659098712935,EWMA-t,0.027675262430575238,0.03768485451721608,False,False
2025-03-07,Equal Weighted Portfolio,0.005532202417445942,EWMA-t,0.028207727668473275,0.03840990184336154,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252618235613,EWMA-t,0.027434799618958457,0.03735742108834395,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310284134996694,EWMA-t,0.03091457217917121,0.042095758186811445,False,False
2025-03-12,Equal Weighted Portfolio,0.016820798941519444,EWMA-t,0.029988031780096274,0.040834106550045504,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943462249239991,EWMA-t,0.02981743871588302,0.040601813366822774,False,False
2025-03-14,Equal Weighted Portfolio,0.027038330967813586,EWMA-t,0.029902243481521477,0.04071729032981342,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453554335483225,EWMA-t,0.030879612060995043,0.042048153689087944,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416082034255887,EWMA-t,0.030046264900988523,0.04091340143277381,False,False
2025-03-19,Equal Weighted Portfolio,0.015521200907446575,EWMA-t,0.030017641185160454,0.04087442508812564,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287040529639699,EWMA-t,0.02973633964227566,0.0404913823709816,False,False
2025-03-21,Equal Weighted Portfolio,0.007526810502621406,EWMA-t,0.028840425747232265,0.0392714342357342,False,False
2025-03-24,Equal Weighted Portfolio,0.02110183001619741,EWMA-t,0.02811805305798621,0.0382877937094795,False,False
2025-03-25,Equal Weighted Portfolio,0.008385444438566415,EWMA-t,0.028496453837321786,0.03880305452603849,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708772458745139,EWMA-t,0.027824428519619325,0.03788797101443557,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121864227438144,EWMA-t,0.02900371103074401,0.039493776559294036,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286446991219192,EWMA-t,0.028192182593947557,0.03838873442450036,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054261605244376,EWMA-t,0.0302346951612962,0.041169983171218,False,False
2025-04-01,Equal Weighted Portfolio,0.013243817926613222,EWMA-t,0.02933152463399387,0.03994015382412486,False,False
2025-04-02,Equal Weighted Portfolio,0.005062612728593364,EWMA-t,0.028910935419016473,0.0393674458536876,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646319904473063,EWMA-t,0.028100803514354344,0.03826430534893059,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112017732469046,EWMA-t,0.03725941968778113,0.050735410869263566,True,True
2025-04-07,Equal Weighted Portfolio,0.0056274983671729785,EWMA-t,0.041341169533845215,0.05629344846729753,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366748600434487,EWMA-t,0.040142796403562886,0.05466164760595727,False,False
2025-04-09,Equal Weighted Portfolio,0.13208171072951358,EWMA-t,0.03998991365961702,0.05445347021366532,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239128436133563,EWMA-t,0.06481569898244775,0.08825824841634372,False,False
2025-04-11,Equal Weighted Portfolio,0.02730546072405873,EWMA-t,0.06501466540661135,0.08852917703959436,False,False
2025-04-14,Equal Weighted Portfolio,0.003306794249960921,EWMA-t,0.06394210010693946,0.08706868619945352,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990360483546997,EWMA-t,0.06200780304081263,0.08443479234883781,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871702664012337,EWMA-t,0.06015081676455454,0.08190617106342808,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739235281639403,EWMA-t,0.06027308141357661,0.0820726564047163,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307186103003094,EWMA-t,0.05856229137470638,0.07974310762858254,False,False
2025-04-22,Equal Weighted Portfolio,0.027583692192798104,EWMA-t,0.0578591759218728,0.07878568929821228,False,False
2025-04-23,Equal Weighted Portfolio,0.03025286609747915,EWMA-t,0.05713566944732881,0.07780050491906321,False,False
2025-04-24,Equal Weighted Portfolio,0.029158723377471406,EWMA-t,0.0566581882099912,0.07715032821310037,False,False
2025-04-25,Equal Weighted Portfolio,0.017404428515241977,EWMA-t,0.05611615994362092,0.07641225910124921,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748733836149934,EWMA-t,0.05483544013330074,0.07466832840320055,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507391497602835,EWMA-t,0.05323113031694769,0.07248377162866343,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956490657974609,EWMA-t,0.05161708471430601,0.07028595782753735,False,False
2025-05-01,Equal Weighted Portfolio,0.029592084365754622,EWMA-t,0.050058123575765855,0.06816315144580005,False,False
2025-05-02,Equal Weighted Portfolio,0.0058303848403324695,EWMA-t,0.04990877857035106,0.06795979132171641,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602472310313327,EWMA-t,0.04844264485542695,0.06596338619680385,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647489995349874,EWMA-t,0.04715158769746267,0.06420537933803083,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070353618317161,EWMA-t,0.04575167804925708,0.06229915020787482,False,False
2025-05-08,Equal Weighted Portfolio,0.01145079212959601,EWMA-t,0.044444950897241035,0.060519805829806095,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569421917130835,EWMA-t,0.0433256194966856,0.058995634520056135,False,False
2025-05-12,Equal Weighted Portfolio,0.05119341476111377,EWMA-t,0.04200654099248021,0.05719947155132314,False,False
2025-05-13,Equal Weighted Portfolio,0.017504067022628966,EWMA-t,0.04543081650679152,0.06186223942596925,False,False
2025-05-14,Equal Weighted Portfolio,0.015755421839463393,EWMA-t,0.04458141898466892,0.06070563171073002,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654252418154829,EWMA-t,0.04366509178976824,0.05945788719099421,False,False
2025-05-16,Equal Weighted Portfolio,0.0040331053446486026,EWMA-t,0.04244174801414012,0.05779208429843861,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086223443497074,EWMA-t,0.04117935485748194,0.05607310864024811,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965505009042186,EWMA-t,0.0399268359823635,0.05436757859487593,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053060392139998,EWMA-t,0.038870725873779675,0.05292949446122116,False,False
2025-05-22,Equal Weighted Portfolio,0.006079536545613062,EWMA-t,0.03781938909917875,0.05149791008153108,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282632430690836,EWMA-t,0.0367451158221255,0.0500350935225539,False,False
2025-05-27,Equal Weighted Portfolio,0.026324615559365005,EWMA-t,0.03612906754665329,0.04919623283622834,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206028837514886,EWMA-t,0.036526102403770265,0.049736867305955605,False,False
2025-05-29,Equal Weighted Portfolio,0.007079136037011291,EWMA-t,0.035451974890384465,0.04827424923046581,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999076764167221,EWMA-t,0.03448451489819034,0.04695687819745318,False,False
2025-06-02,Equal Weighted Portfolio,0.0036064394445831658,EWMA-t,0.03349172292273024,0.04560501310656465,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476270907830684,EWMA-t,0.03250238639157876,0.04425785322547817,False,False
2025-06-04,Equal Weighted Portfolio,0.004418625679399191,EWMA-t,0.03154309901355845,0.04295161067867008,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084491624416973,EWMA-t,0.030631492862162716,0.04171029470999497,False,False
2025-06-06,Equal Weighted Portfolio,0.018369068868371176,EWMA-t,0.02970964478010755,0.0404550325080061,False,False
2025-06-09,Equal Weighted Portfolio,0.006405419462310746,EWMA-t,0.02969651841719057,0.04043715860064542,False,False
2025-06-10,Equal Weighted Portfolio,0.005562402284020319,EWMA-t,0.028901818544237193,0.039355031586593626,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081494584208262,EWMA-t,0.02810659897812646,0.038272196916703784,False,False
