Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105286192802033,EWMA-t,0.020196477534073234,0.027501138698254005,False,False
2025-01-03,Equal Weighted Portfolio,0.01701317611919706,EWMA-t,0.019581592233502445,0.026663861707452708,False,False
2025-01-06,Equal Weighted Portfolio,0.0183929525843499,EWMA-t,0.020129419027883295,0.027409826474302287,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336890929486828,EWMA-t,0.020813401362846984,0.028341191512054907,True,False
2025-01-08,Equal Weighted Portfolio,7.473090023306656e-05,EWMA-t,0.02217334385944032,0.03019299795490446,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860324522461121,EWMA-t,0.02149787456632341,0.029273224955623765,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202460059500049,EWMA-t,0.022089544953545936,0.03007889066417144,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821582750636846,EWMA-t,0.0216581518139358,0.02949147127156309,False,False
2025-01-15,Equal Weighted Portfolio,0.02719682412963431,EWMA-t,0.021122783448447646,0.02876247089765591,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782946031457935,EWMA-t,0.023103806902285508,0.03145999083283153,False,False
2025-01-17,Equal Weighted Portfolio,0.017818154869259573,EWMA-t,0.02347164446560469,0.031960867870929006,False,False
2025-01-21,Equal Weighted Portfolio,0.004229240962866476,EWMA-t,0.02381092269294752,0.03242285623358836,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048429588254,EWMA-t,0.02314537648801324,0.031516595304616216,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967626187096464,EWMA-t,0.02409584242790965,0.03281082572657761,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381941514163536,EWMA-t,0.02336189284695854,0.03181142129136316,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427039408610545,EWMA-t,0.02278880931939438,0.03103106493711092,True,True
2025-01-28,Equal Weighted Portfolio,0.036703282020828044,EWMA-t,0.02699186890129164,0.03675428693578734,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025218317269001,EWMA-t,0.02988597424606969,0.040695132182678645,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826901293146516,EWMA-t,0.029254662068977966,0.03983548704333168,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306265645801197,EWMA-t,0.028575059185645953,0.038910085417096826,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544259578016596,EWMA-t,0.027731887673183464,0.03776195566667242,False,False
2025-02-04,Equal Weighted Portfolio,0.017231569842017215,EWMA-t,0.02775812243527886,0.03779767901644389,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161754207101303,EWMA-t,0.027752480777270272,0.0377899968837987,False,False
2025-02-06,Equal Weighted Portfolio,0.010300825088460731,EWMA-t,0.02709777833850396,0.036898501693896336,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400004669592908,EWMA-t,0.026582718093198517,0.03619715448024462,False,False
2025-02-10,Equal Weighted Portfolio,0.011803846951610322,EWMA-t,0.02699256628136894,0.03675523654426233,False,False
2025-02-11,Equal Weighted Portfolio,0.001308201381853036,EWMA-t,0.02657873633715581,0.03619173260284008,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056912381510138,EWMA-t,0.025774175565456078,0.035096178324310105,False,False
2025-02-13,Equal Weighted Portfolio,0.014897659450221878,EWMA-t,0.025067991960505336,0.03413458226215428,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346966753136,EWMA-t,0.025000428714377868,0.03404258274394518,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421388884943597,EWMA-t,0.02429595246769645,0.033083311557327334,False,False
2025-02-19,Equal Weighted Portfolio,0.004001913550624403,EWMA-t,0.023564649814651836,0.03208751139079577,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267265540346511,EWMA-t,0.02290091287977677,0.031183714108603475,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217706282433984,EWMA-t,0.02220509792430427,0.03023623682864289,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977701043043298,EWMA-t,0.023384705340795557,0.031842484607033254,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803622273110162,EWMA-t,0.023079639764983232,0.03142708292630336,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021870127835288,EWMA-t,0.022936011157867787,0.031231506730471443,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479421697126435,EWMA-t,0.022243183176246017,0.030288096752941123,True,True
2025-02-28,Equal Weighted Portfolio,0.0197924111393772,EWMA-t,0.02526674510101732,0.03440522043035525,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794436376690913,EWMA-t,0.025703766499346765,0.03500030371006512,True,True
2025-03-04,Equal Weighted Portfolio,0.00517531511000564,EWMA-t,0.028621275776662156,0.03897301762285165,False,False
2025-03-05,Equal Weighted Portfolio,0.01571727092485351,EWMA-t,0.027823887530613,0.03788723002875466,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126557431647022,EWMA-t,0.027675267191257392,0.037684856691171185,False,False
2025-03-07,Equal Weighted Portfolio,0.005532195965416698,EWMA-t,0.028207728124406823,0.0384098980727309,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062503494038795,EWMA-t,0.027434799867140633,0.03735741715515427,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310807907601765,EWMA-t,0.030914568245561404,0.042095748017617673,False,False
2025-03-12,Equal Weighted Portfolio,0.0168207987371888,EWMA-t,0.029988028626428236,0.04083409758712948,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434619766018527,EWMA-t,0.029817435790885964,0.040601804741841906,False,False
2025-03-14,Equal Weighted Portfolio,0.027038384502967187,EWMA-t,0.029902240564617738,0.04071728170265038,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453598863885501,EWMA-t,0.030879616840093403,0.04204815538925697,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841610008688268,EWMA-t,0.03004627100781214,0.040913405070617775,False,False
2025-03-19,Equal Weighted Portfolio,0.015521164986153614,EWMA-t,0.03001764873217876,0.04087443069151007,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286546672292902,EWMA-t,0.02973634396749165,0.040491383631096285,False,False
2025-03-21,Equal Weighted Portfolio,0.007526824831824831,EWMA-t,0.028840429429515556,0.039271434759858954,False,False
2025-03-24,Equal Weighted Portfolio,0.021101797371355292,EWMA-t,0.02811805721718797,0.03828779499547579,False,False
2025-03-25,Equal Weighted Portfolio,0.008385477711158964,EWMA-t,0.028496454079012096,0.03880305041872734,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087724570694662,EWMA-t,0.02782443032272785,0.0378879691378993,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121868856700207,EWMA-t,0.029003712852249616,0.039493774524214355,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444148237129,EWMA-t,0.028192184492789,0.03838873262106859,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054654721925363,EWMA-t,0.030234692326237298,0.04116997460374434,False,False
2025-04-01,Equal Weighted Portfolio,0.013243807309397938,EWMA-t,0.029331522428796435,0.03994014625492931,False,False
2025-04-02,Equal Weighted Portfolio,0.005062604072703647,EWMA-t,0.028910932611311314,0.03936743752954799,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463196875605504,EWMA-t,0.02810080056500352,0.03826429695803875,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120180825279804,EWMA-t,0.037259412655276575,0.05073539549258146,True,True
2025-04-07,Equal Weighted Portfolio,0.0056274866196549984,EWMA-t,0.041341164739900516,0.05629343550335809,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366716735350603,EWMA-t,0.04014279151422785,0.05466163469869315,False,False
2025-04-09,Equal Weighted Portfolio,0.13208172604816737,EWMA-t,0.03998990627355232,0.054453453930455704,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391352581870434,EWMA-t,0.06481570163194088,0.08825824193339711,False,False
2025-04-11,Equal Weighted Portfolio,0.027305497722400984,EWMA-t,0.06501467498451825,0.08852917995995421,False,False
2025-04-14,Equal Weighted Portfolio,0.003306809732588501,EWMA-t,0.06394211179570512,0.08706869216110771,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990356627065418,EWMA-t,0.06200781450006265,0.08443479829910253,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871708005066084,EWMA-t,0.060150827822556326,0.08190617675642246,False,False
2025-04-17,Equal Weighted Portfolio,-0.00973923533253176,EWMA-t,0.06027309728719551,0.08207266863600546,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307208025385357,EWMA-t,0.05856230674578404,0.07974311944191244,False,False
2025-04-22,Equal Weighted Portfolio,0.027583731388155952,EWMA-t,0.057859192313218843,0.07878570261028439,False,False
2025-04-23,Equal Weighted Portfolio,0.030252888260464506,EWMA-t,0.057135688080723446,0.07780052139672566,False,False
2025-04-24,Equal Weighted Portfolio,0.02915875295762134,EWMA-t,0.05665820782941334,0.07715034610775248,False,False
