Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105000959106038,EWMA-t,0.020196478831634484,0.027501146390347234,False,False
2025-01-03,Equal Weighted Portfolio,0.017013194446780823,EWMA-t,0.019581593421491482,0.02666386906994896,False,False
2025-01-06,Equal Weighted Portfolio,0.018392905904678927,EWMA-t,0.020129422297669425,0.027409836832261603,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368789969269655,EWMA-t,0.020813397716621343,0.02834119265328387,True,False
2025-01-08,Equal Weighted Portfolio,7.468608193643706e-05,EWMA-t,0.02217332083133335,0.030192973103187432,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603353022776936,EWMA-t,0.021497852215676645,0.029273200828222167,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202403456054275,EWMA-t,0.022089538314973206,0.030078888105174662,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582153720330656,EWMA-t,0.021658142088504247,0.02949146438268976,False,False
2025-01-15,Equal Weighted Portfolio,0.027196762625244467,EWMA-t,0.02112277210993273,0.028762461655212797,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782944566615814,EWMA-t,0.023103785489779732,0.031459968454025405,False,False
2025-01-17,Equal Weighted Portfolio,0.01781820133564347,EWMA-t,0.023471622732871164,0.03196084516399102,False,False
2025-01-21,Equal Weighted Portfolio,0.004229189537289346,EWMA-t,0.0238109077358851,0.03242284285248514,False,False
2025-01-22,Equal Weighted Portfolio,0.022320518218390543,EWMA-t,0.023145360559565214,0.03151658040553888,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966940373530528,EWMA-t,0.024095832600315278,0.03281081941375931,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381929507378259,EWMA-t,0.02336188331061887,0.031811415159814976,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427043554098165,EWMA-t,0.022788799583478018,0.031031058365672215,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323628482124,EWMA-t,0.026991861261954016,0.03675428445230944,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252169361468933,EWMA-t,0.029885958409828217,0.040695119386709416,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826862598449624,EWMA-t,0.029254646060217708,0.03983547382723307,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306631622426417,EWMA-t,0.02857504189089532,0.038910070250509056,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544235150417167,EWMA-t,0.027731871555528177,0.03776194185554302,False,False
2025-02-04,Equal Weighted Portfolio,0.017231582016333926,EWMA-t,0.027758104747956504,0.03779766307562657,False,False
