Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104967866709216,EWMA-t,0.02019647555265585,0.027501135696586278,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314543754726,EWMA-t,0.019581590234427217,0.026663858690984147,False,False
2025-01-06,Equal Weighted Portfolio,0.018393012810539136,EWMA-t,0.020129413200590373,0.02740981823679105,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368866089100205,EWMA-t,0.020813404307943928,0.028341195209448777,True,False
2025-01-08,Equal Weighted Portfolio,7.471199467696801e-05,EWMA-t,0.02217333943493129,0.03019299159680982,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603335547377586,EWMA-t,0.021497870266445184,0.02927321877739065,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820240382845825,EWMA-t,0.022089552795079678,0.03007890100976097,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821640976729193,EWMA-t,0.021658156040875072,0.02949147670171691,False,False
2025-01-15,Equal Weighted Portfolio,0.027196810682838767,EWMA-t,0.02112279000533227,0.028762479508497717,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782936979205383,EWMA-t,0.023103810113618818,0.031459994858322717,False,False
2025-01-17,Equal Weighted Portfolio,0.017818167321446764,EWMA-t,0.023471636813588607,0.03196085709848553,False,False
2025-01-21,Equal Weighted Portfolio,0.004229177727174304,EWMA-t,0.023810917053609725,0.03242284819666821,False,False
2025-01-22,Equal Weighted Portfolio,0.022320515003568665,EWMA-t,0.02314536924834376,0.03151658509856159,False,False
2025-01-23,Equal Weighted Portfolio,0.00017959929352633351,EWMA-t,0.024095840305521823,0.03281082247433453,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818464992574375,EWMA-t,0.02336189069771437,0.03181141801358372,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703135365256,EWMA-t,0.02278880313484182,0.03103105617314808,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323897306789,EWMA-t,0.02699186221705967,0.036754277428236934,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252230728981604,EWMA-t,0.029885960429831753,0.040695112920111985,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826831884488184,EWMA-t,0.029254651381436646,0.0398354720505389,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306295338763496,EWMA-t,0.02857504558687838,0.03891006647036205,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425726328304,EWMA-t,0.02773187455379074,0.037761937385368066,False,False
2025-02-04,Equal Weighted Portfolio,0.017231532118606552,EWMA-t,0.0277581098968387,0.0377976615258166,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161693907810408,EWMA-t,0.027752465374697652,0.03778997549322449,False,False
2025-02-06,Equal Weighted Portfolio,0.010300874061452792,EWMA-t,0.0270977607035298,0.036898477273347795,False,False
2025-02-07,Equal Weighted Portfolio,-0.0204000903898617,EWMA-t,0.02658270413282594,0.036197135071070204,False,False
2025-02-10,Equal Weighted Portfolio,0.011803907370637391,EWMA-t,0.026992563387966073,0.0367552321985974,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081313876677433,EWMA-t,0.026578737728451915,0.036191734097784874,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056911283704335,EWMA-t,0.025774176364772833,0.03509617902526336,False,False
2025-02-13,Equal Weighted Portfolio,0.014897689330444799,EWMA-t,0.025067992699553128,0.034134582891656474,False,False
2025-02-14,Equal Weighted Portfolio,0.004234643399698635,EWMA-t,0.025000432171163482,0.03404258707515213,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642135088055041,EWMA-t,0.024295954375885276,0.033083313790431404,False,False
2025-02-19,Equal Weighted Portfolio,0.004001950288352396,EWMA-t,0.023564651623145708,0.03208751349914082,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267181940885156,EWMA-t,0.022900915622353447,0.03118371749884823,False,False
2025-02-21,Equal Weighted Portfolio,-0.0232177591651364,EWMA-t,0.022205100540818166,0.0302362400576906,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977627723987648,EWMA-t,0.023384715813201624,0.03184249851555886,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803655506327472,EWMA-t,0.023079644350145007,0.03142708882287251,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021482240899835,EWMA-t,0.02293601836922377,0.03123151620523572,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939829520821,EWMA-t,0.0222431898149598,0.030288105458365213,True,True
2025-02-28,Equal Weighted Portfolio,0.019792427438403107,EWMA-t,0.02526674583292754,0.034405221047150526,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447868966146,EWMA-t,0.02570376912801503,0.03500030690306809,True,True
2025-03-04,Equal Weighted Portfolio,0.005175305524737594,EWMA-t,0.028621286212880206,0.03897303140337998,False,False
2025-03-05,Equal Weighted Portfolio,0.015717312428079257,EWMA-t,0.027823897346815455,0.037887242977007234,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126561242453668,EWMA-t,0.02767528011978091,0.037684873879643116,False,False
2025-03-07,Equal Weighted Portfolio,0.005532183993159134,EWMA-t,0.02820774052319556,0.038409914531869184,False,False
