Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104915481190188,EWMA-t,0.020196483179004323,0.027501147759674903,False,False
2025-01-03,Equal Weighted Portfolio,0.017013158292661146,EWMA-t,0.019581597615436718,0.026663870368899126,False,False
2025-01-06,Equal Weighted Portfolio,0.018392988121247053,EWMA-t,0.020129421570059088,0.02740983130619841,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336880595818751,EWMA-t,0.020813408474800087,0.028341202613086112,True,False
2025-01-08,Equal Weighted Portfolio,7.472944551842885e-05,EWMA-t,0.022173333208523723,0.030192984961165886,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603430068456175,EWMA-t,0.021497864239103395,0.02927321235667527,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202356112759303,EWMA-t,0.022089559525859306,0.0300789120106969,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821580521498482,EWMA-t,0.021658159686323772,0.029491483465567805,False,False
2025-01-15,Equal Weighted Portfolio,0.027196753341596304,EWMA-t,0.021122790935554733,0.028762482530587316,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829361463607297,EWMA-t,0.023103800341024685,0.031459983471234784,False,False
2025-01-17,Equal Weighted Portfolio,0.017818180370299076,EWMA-t,0.023471626736415917,0.03196084532722755,False,False
2025-01-21,Equal Weighted Portfolio,0.004229165647392508,EWMA-t,0.023810909170399592,0.03242283944108135,False,False
2025-01-22,Equal Weighted Portfolio,0.022320453295283562,EWMA-t,0.023145361280482814,0.031516576172396595,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968618677572935,EWMA-t,0.02409582418517485,0.032810802526081706,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381836761447102,EWMA-t,0.023361875171851697,0.031811398813832895,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942711318859476,EWMA-t,0.022788787744340972,0.031031037110089903,True,True
2025-01-28,Equal Weighted Portfolio,0.036703316648581515,EWMA-t,0.026991868247687786,0.03675428788320039,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252274969072816,EWMA-t,0.029885980113436402,0.04069514220657695,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826850626557747,EWMA-t,0.029254672665864345,0.03983550346434726,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130619676517999,EWMA-t,0.02857506695398588,0.038910097940274724,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544222592509897,EWMA-t,0.027731895075986227,0.03776196763470861,False,False
2025-02-04,Equal Weighted Portfolio,0.017231533170324553,EWMA-t,0.027758125734425886,0.037797685398399894,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161769034907352,EWMA-t,0.027752480321359636,0.037789998152183646,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907345969846,EWMA-t,0.027097778581832592,0.03689850386985399,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400127809903634,EWMA-t,0.026582723241940994,0.03619716330074473,False,False
2025-02-10,Equal Weighted Portfolio,0.011803960461803032,EWMA-t,0.026992585386829287,0.036755264397245926,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081203029845054,EWMA-t,0.026578762353687627,0.036191769838321106,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056884228777104,EWMA-t,0.025774200147792012,0.03509621355210652,False,False
2025-02-13,Equal Weighted Portfolio,0.014897717611241213,EWMA-t,0.025068014837120973,0.03413461511923353,False,False
2025-02-14,Equal Weighted Portfolio,0.004234596739506058,EWMA-t,0.0250004556057483,0.034042621063236626,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421506865241353,EWMA-t,0.024295975782404285,0.03308334495839308,False,False
2025-02-19,Equal Weighted Portfolio,0.004002009200469248,EWMA-t,0.02356467253736104,0.03208754393596698,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726746819564372,EWMA-t,0.02290093744062903,0.031183749111554932,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321774232394256,EWMA-t,0.02220512183744836,0.03023627090225699,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097764050411032,EWMA-t,0.023384732140165117,0.03184252269106212,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803687891561144,EWMA-t,0.023079660818584615,0.0314271131656678,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021789600493163,EWMA-t,0.022936036712361697,0.03123154308883413,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939776235709,EWMA-t,0.02224320787251632,0.03028813189551512,True,True
2025-02-28,Equal Weighted Portfolio,0.01979244704570169,EWMA-t,0.025266760481370016,0.034405243093452664,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447119326178,EWMA-t,0.025703784934589594,0.035000330562694686,True,True
2025-03-04,Equal Weighted Portfolio,0.005175331763286395,EWMA-t,0.028621297919735056,0.03897304972296243,False,False
2025-03-05,Equal Weighted Portfolio,0.015717286745035898,EWMA-t,0.02782390941733346,0.03788726172551498,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212662451656835,EWMA-t,0.027675289234120753,0.03768488859043116,False,False
2025-03-07,Equal Weighted Portfolio,0.005532247775476274,EWMA-t,0.028207756531883087,0.038409938674803266,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062540594275234,EWMA-t,0.027434828934291472,0.037357458602876925,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310524020736413,EWMA-t,0.030914599750578198,0.04209579302181132,False,False
