Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105289210005855,EWMA-t,0.020196473857940996,0.02750113318979532,False,False
2025-01-03,Equal Weighted Portfolio,0.017013155466112616,EWMA-t,0.019581588670175395,0.026663856367904686,False,False
2025-01-06,Equal Weighted Portfolio,0.0183929503063176,EWMA-t,0.020129413088092272,0.027409817885134115,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368839752051687,EWMA-t,0.020813395671947205,0.028341183244770835,True,False
2025-01-08,Equal Weighted Portfolio,7.474504730227157e-05,EWMA-t,0.02217332753474925,0.030192975173947645,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362733620288,EWMA-t,0.021497858746569065,0.029273202879043347,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820241922165952,EWMA-t,0.022089545804865145,0.030078891273529137,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821542497850185,EWMA-t,0.02165815024225984,0.029491468592315384,False,False
2025-01-15,Equal Weighted Portfolio,0.02719677724637655,EWMA-t,0.02112278022004163,0.028762465975798856,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941643967413,EWMA-t,0.023103795633264115,0.03145997491291701,False,False
2025-01-17,Equal Weighted Portfolio,0.01781815549744499,EWMA-t,0.023471628901721758,0.03196084609363126,False,False
2025-01-21,Equal Weighted Portfolio,0.00422916697797373,EWMA-t,0.023810908360733466,0.03242283612498388,False,False
2025-01-22,Equal Weighted Portfolio,0.022320555555505408,EWMA-t,0.0231453605387194,0.03151657301063383,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962758482639173,EWMA-t,0.024095838260696258,0.03281081945235818,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381905662354659,EWMA-t,0.02336188874882888,0.03181141512948358,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942700873298839,EWMA-t,0.022788803819873103,0.031031056881250043,True,True
2025-01-28,Equal Weighted Portfolio,0.03670321757146225,EWMA-t,0.02699185767954365,0.03675427098346002,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252185935472835,EWMA-t,0.029885952535382936,0.04069510187573202,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826875730990169,EWMA-t,0.02925464137474995,0.039835458136191534,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306179855664206,EWMA-t,0.02857503805274925,0.038910055929547424,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425029731781,EWMA-t,0.027731867054953636,0.03776192690092333,False,False
2025-02-04,Equal Weighted Portfolio,0.017231576623505208,EWMA-t,0.02775810217923076,0.03779765074321732,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161772787149225,EWMA-t,0.02775246239724409,0.03778997116525398,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907684729533,EWMA-t,0.027097761512344512,0.03689847810751802,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400144612946813,EWMA-t,0.026582706924683033,0.03619713861058776,False,False
2025-02-10,Equal Weighted Portfolio,0.011803952715163567,EWMA-t,0.02699257231737582,0.036755244091456155,False,False
2025-02-11,Equal Weighted Portfolio,0.0013080874598232262,EWMA-t,0.026578749369583744,0.036191749687221386,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056864702234565,EWMA-t,0.02577418730428414,0.03509619366725004,False,False
2025-02-13,Equal Weighted Portfolio,0.014897713538121771,EWMA-t,0.025068001819745757,0.034134595063276194,False,False
2025-02-14,Equal Weighted Portfolio,0.004234654074551947,EWMA-t,0.025000443002478952,0.03404260157743961,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642151817791304,EWMA-t,0.024295965140628466,0.03308332820901472,False,False
2025-02-19,Equal Weighted Portfolio,0.004001974599710412,EWMA-t,0.02356466223637733,0.03208752771862431,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267177842785522,EWMA-t,0.022900926545274546,0.031183732146573925,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217766484870686,EWMA-t,0.022205111128043697,0.03023625425516692,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097768529263863,EWMA-t,0.023384726398461213,0.03184251269872752,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803646404673798,EWMA-t,0.023079658668840614,0.031427108092794,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021447035651116,EWMA-t,0.022936031130907343,0.03123153335642128,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940317276082,EWMA-t,0.02224320215275845,0.03028812203918627,True,True
