Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047572430904525,EWMA-t,0.020196474555579606,0.027501130473538405,False,False
2025-01-03,Equal Weighted Portfolio,0.017013184714990425,EWMA-t,0.01958158921614671,0.026663853556744114,False,False
2025-01-06,Equal Weighted Portfolio,0.01839295209810259,EWMA-t,0.020129417541409848,0.02740982029508258,False,False
2025-01-07,Equal Weighted Portfolio,-0.0233688422003862,EWMA-t,0.020813400113633463,0.028341185514719463,True,False
2025-01-08,Equal Weighted Portfolio,7.475834770234179e-05,EWMA-t,0.02217333207756079,0.030192977334731363,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860333001368799,EWMA-t,0.0214978631581384,0.02927320498373344,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820239593303409,EWMA-t,0.022089545722239787,0.030078887151157783,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216370089994255,EWMA-t,0.021658148827447276,0.029491462734241882,False,False
2025-01-15,Equal Weighted Portfolio,0.027196785873331387,EWMA-t,0.02112278289917512,0.028762465789553236,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829405754169737,EWMA-t,0.023103799798196913,0.03145997639024526,False,False
2025-01-17,Equal Weighted Portfolio,0.017818181179070837,EWMA-t,0.02347163162373382,0.03196084553939167,False,False
2025-01-21,Equal Weighted Portfolio,0.004229199122736049,EWMA-t,0.023810913976533076,0.03242283944956763,False,False
2025-01-22,Equal Weighted Portfolio,0.022320508601458046,EWMA-t,0.023145366884720932,0.03151657745033404,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796780880836346,EWMA-t,0.02409583745311328,0.03281081397862927,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381958339803462,EWMA-t,0.023361888025922938,0.03181140990428976,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427008388551496,EWMA-t,0.022788805420870896,0.031031054924499615,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325663667171,EWMA-t,0.02699185939768842,0.036754268423256006,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252227087638732,EWMA-t,0.029885961824427095,0.04069510909931034,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846339955341,EWMA-t,0.02925465255786061,0.03983546805348226,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305784657535973,EWMA-t,0.028575047435767005,0.03891006351905484,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754433745574484,EWMA-t,0.027731875456471617,0.03776193330700117,False,False
2025-02-04,Equal Weighted Portfolio,0.017231591823001848,EWMA-t,0.027758118689277876,0.037797668185752725,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161727949243348,EWMA-t,0.027752479476868597,0.03778998938439515,False,False
2025-02-06,Equal Weighted Portfolio,0.010300845032797712,EWMA-t,0.02709777588905948,0.03689849276500828,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007080476016,EWMA-t,0.02658271698266351,0.036197147480841324,False,False
2025-02-10,Equal Weighted Portfolio,0.011803909478431997,EWMA-t,0.026992573142701426,0.03675524031538865,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081404959827572,EWMA-t,0.026578747235847824,0.03619174195697999,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505693219447676,EWMA-t,0.025774185652826007,0.035096186739766756,False,False
2025-02-13,Equal Weighted Portfolio,0.014897756610624448,EWMA-t,0.025068002338414993,0.034134591219003564,False,False
2025-02-14,Equal Weighted Portfolio,0.004234614292242367,EWMA-t,0.02500044754152242,0.03404260321989296,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421537627599125,EWMA-t,0.024295968465514586,0.03308332832605675,False,False
2025-02-19,Equal Weighted Portfolio,0.004001971867980104,EWMA-t,0.023564665480767428,0.0320875278588082,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267219733832595,EWMA-t,0.022900929615948307,0.031183732170698135,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217767878899554,EWMA-t,0.022205114126344173,0.030236254307051593,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977619626684799,EWMA-t,0.023384729499013397,0.03184251267571355,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803702657891814,EWMA-t,0.02307965683948091,0.03142710141219704,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021880425403414,EWMA-t,0.02293603432190685,0.031231533538018174,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941192560191,EWMA-t,0.022243205638776246,0.030288122748271175,True,True
2025-02-28,Equal Weighted Portfolio,0.019792447631152753,EWMA-t,0.025266762146987892,0.034405238425941405,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447500220463,EWMA-t,0.02570378675359086,0.03500032598408232,True,True
2025-03-04,Equal Weighted Portfolio,0.005175335029622774,EWMA-t,0.028621300809437686,0.038973045801465475,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729070967336,EWMA-t,0.02782391231873068,0.03788725803881989,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126588280952753,EWMA-t,0.02767529244739764,0.03768488536921152,False,False
2025-03-07,Equal Weighted Portfolio,0.005532187221199326,EWMA-t,0.02820775533922457,0.03840992930795203,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006247440284181,EWMA-t,0.027434825908692655,0.037357446952311225,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310805909710364,EWMA-t,0.030914584677817127,0.0420957640116959,False,False
2025-03-12,Equal Weighted Portfolio,0.016820770097929552,EWMA-t,0.029988044549532994,0.04083411307916365,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434594445626986,EWMA-t,0.029817448444237848,0.0406018158167336,False,False
2025-03-14,Equal Weighted Portfolio,0.027038335314723796,EWMA-t,0.029902250011152796,0.04071728839337912,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535030431526865,EWMA-t,0.03087961902397583,0.042048151988828456,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841613207649364,EWMA-t,0.03004626994926396,0.040913397427056575,False,False
2025-03-19,Equal Weighted Portfolio,0.015521209487152323,EWMA-t,0.03001765088840406,0.04087442743134904,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286685991153794,EWMA-t,0.029736349689558395,0.04049138528453634,False,False
2025-03-21,Equal Weighted Portfolio,0.007526768315886369,EWMA-t,0.028840435120761086,0.03927143655626525,False,False
2025-03-24,Equal Weighted Portfolio,0.02110183111707933,EWMA-t,0.028118060385784346,0.03828779350595404,False,False
2025-03-25,Equal Weighted Portfolio,0.008385429354344099,EWMA-t,0.0284964610443905,0.03880305402109804,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087753424201957,EWMA-t,0.027824434800877314,0.03788796949217999,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121851784753172,EWMA-t,0.029003721320205268,0.039493780067905604,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286440260894008,EWMA-t,0.0281921922118134,0.03838873731247118,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054693964550515,EWMA-t,0.030234692928142928,0.0411699691822955,False,False
2025-04-01,Equal Weighted Portfolio,0.013243801718775705,EWMA-t,0.029331523068316396,0.03994014107113166,False,False
