Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.000310469823874593,EWMA-t,0.02019648316921989,0.0275011405771493,False,False
2025-01-03,Equal Weighted Portfolio,0.017013139081366237,EWMA-t,0.019581597552771026,0.02666386333263384,False,False
2025-01-06,Equal Weighted Portfolio,0.018393032415281008,EWMA-t,0.020129419258295728,0.027409821012919937,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368844757224363,EWMA-t,0.020813412716291706,0.02834120100044499,True,False
2025-01-08,Equal Weighted Portfolio,7.47626732332083e-05,EWMA-t,0.022173343713812688,0.030192991395073976,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603413136334998,EWMA-t,0.021497874442219882,0.029273218618894356,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202422173449332,EWMA-t,0.02208956693416835,0.030078914257247763,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821578936312855,EWMA-t,0.02165817071319204,0.02949149079257242,False,False
2025-01-15,Equal Weighted Portfolio,0.027196801863365795,EWMA-t,0.02112280152458317,0.02876248945143568,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829362808285888,EWMA-t,0.02310381884516489,0.03146000046672547,False,False
2025-01-17,Equal Weighted Portfolio,0.01781815326948859,EWMA-t,0.023471644257273216,0.031960860853233526,False,False
2025-01-21,Equal Weighted Portfolio,0.004229160335197579,EWMA-t,0.023810922507012833,0.03242284914905121,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048213502984,EWMA-t,0.02314537404106554,0.03151658533224882,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967978297910302,EWMA-t,0.02409584020705947,0.03281081578939393,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819029356451335,EWMA-t,0.023361890697982075,0.03181141166261859,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706694837362,EWMA-t,0.02278880560359832,0.03103105333927762,True,True
2025-01-28,Equal Weighted Portfolio,0.03670331624338768,EWMA-t,0.026991873003517537,0.03675428477773783,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252241775624294,EWMA-t,0.029885984878114436,0.0406951380858319,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882683551999024,EWMA-t,0.02925467550650568,0.03983549694777753,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130652796990141,EWMA-t,0.028575069014703677,0.03891009060294051,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424268650978,EWMA-t,0.02773189765646251,0.037761961304422054,False,False
2025-02-04,Equal Weighted Portfolio,0.017231566958319535,EWMA-t,0.027758130319576923,0.03779768178852703,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161748013841886,EWMA-t,0.027752488067382553,0.03778999884840973,False,False
2025-02-06,Equal Weighted Portfolio,0.01030084382281018,EWMA-t,0.027097785103749217,0.03689850313164073,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040010008310751,EWMA-t,0.026582725755935933,0.036197157287856635,False,False
2025-02-10,Equal Weighted Portfolio,0.011803975051572248,EWMA-t,0.02699258474858355,0.03675525394652586,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081079132295282,EWMA-t,0.026578762839916854,0.036191761065671665,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505690406423176,EWMA-t,0.02577420052305732,0.03509620491395747,False,False
2025-02-13,Equal Weighted Portfolio,0.014897711667161896,EWMA-t,0.02506801583678388,0.034134607581990585,False,False
2025-02-14,Equal Weighted Portfolio,0.004234607559176551,EWMA-t,0.025000456158574096,0.03404261294152635,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421332136827614,EWMA-t,0.02429597662191713,0.033083337477129916,False,False
2025-02-19,Equal Weighted Portfolio,0.004001949971920316,EWMA-t,0.023564673164737905,0.03208753642543533,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266946489811409,EWMA-t,0.022900936459331736,0.031183739646132292,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321775215137565,EWMA-t,0.022205120622508283,0.03023626136568335,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977650656784244,EWMA-t,0.02338473297582348,0.031842515528017104,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803665565414792,EWMA-t,0.023079662454402326,0.03142710720047552,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021008026506077,EWMA-t,0.0229360364598092,0.031231534603269183,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936623625199,EWMA-t,0.022243206921527377,0.030288122704838858,True,True
2025-02-28,Equal Weighted Portfolio,0.019792479869880933,EWMA-t,0.02526675402580267,0.03440522533402493,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794479605123206,EWMA-t,0.02570378315004196,0.035000319008567746,True,True
2025-03-04,Equal Weighted Portfolio,0.00517531876885502,EWMA-t,0.028621298838638155,0.03897304081443161,False,False
2025-03-05,Equal Weighted Portfolio,0.015717292693692708,EWMA-t,0.027823909949256175,0.037887252573092084,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126562293245767,EWMA-t,0.02767529041847576,0.03768488037916818,False,False
2025-03-07,Equal Weighted Portfolio,0.0055321742521473385,EWMA-t,0.028207750385816945,0.0384099202928434,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062527231965156,EWMA-t,0.027434820721400802,0.0373574376809324,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310344572859646,EWMA-t,0.030914591147702394,0.04209577033360795,False,False
2025-03-12,Equal Weighted Portfolio,0.016820785755829994,EWMA-t,0.029988050241572473,0.04083411841646665,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434619368547956,EWMA-t,0.029817455229706188,0.04060182265666599,False,False
2025-03-14,Equal Weighted Portfolio,0.027038382989426384,EWMA-t,0.02990225892744737,0.04071729812798947,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535876695075885,EWMA-t,0.03087963369120744,0.04204816947571441,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416067517593237,EWMA-t,0.030046286935347628,0.040913418138543996,False,False
2025-03-19,Equal Weighted Portfolio,0.015521217484320449,EWMA-t,0.030017660791230798,0.040874438500012746,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287642923543793,EWMA-t,0.02973635976454999,0.040491396610272484,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268622197581575,EWMA-t,0.02884044587561185,0.03927144887985482,False,False
2025-03-24,Equal Weighted Portfolio,0.02110183426779555,EWMA-t,0.028118074650434356,0.03828781066690247,False,False
2025-03-25,Equal Weighted Portfolio,0.008385388309461362,EWMA-t,0.028496474699105875,0.03880307032105727,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087688028736404,EWMA-t,0.027824446043661407,0.03788798256194595,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121877682586961,EWMA-t,0.02900372211616044,0.03949377881752826,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444510590034,EWMA-t,0.028192193712911595,0.03838873708758444,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054483807899766,EWMA-t,0.030234701531777586,0.04116997846440826,False,False
2025-04-01,Equal Weighted Portfolio,0.013243787459923207,EWMA-t,0.0293315311170111,0.03994014967028089,False,False
2025-04-02,Equal Weighted Portfolio,0.005062652631370446,EWMA-t,0.02891093957836937,0.03936743872190282,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199407238383,EWMA-t,0.0281008086688562,0.038264299930770594,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120196544344174,EWMA-t,0.037259426807942,0.050735404074252866,True,True
2025-04-07,Equal Weighted Portfolio,0.005627527210606775,EWMA-t,0.04134118064710046,0.05629344530308883,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366769779228004,EWMA-t,0.040142807804720064,0.054661645364158455,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817068146859,EWMA-t,0.03998992663506396,0.05445347018320819,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239125665388502,EWMA-t,0.06481571126023673,0.0882582364484272,False,False
2025-04-11,Equal Weighted Portfolio,0.027305458579807287,EWMA-t,0.06501467473337659,0.08852916096526962,False,False
2025-04-14,Equal Weighted Portfolio,0.003306770396153946,EWMA-t,0.06394210913889231,0.087068670198388,False,False
2025-04-15,Equal Weighted Portfolio,-0.00499036774704551,EWMA-t,0.06200781160289287,0.0844347765640435,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717004928451634,EWMA-t,0.06015082516377765,0.08190615587874524,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739253952500039,EWMA-t,0.060273087689204495,0.08207263827426474,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307208530036945,EWMA-t,0.058562297962327724,0.07974309068013287,False,False
2025-04-22,Equal Weighted Portfolio,0.027583691797731902,EWMA-t,0.05785918419428392,0.07878567495509362,False,False
2025-04-23,Equal Weighted Portfolio,0.03025285953376158,EWMA-t,0.057135677588541885,0.07780049071750654,False,False
2025-04-24,Equal Weighted Portfolio,0.029158770403035827,EWMA-t,0.05665819574451223,0.07715031339674862,False,False
2025-04-25,Equal Weighted Portfolio,0.0174044271816292,EWMA-t,0.05611617121017528,0.0764122496066239,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748712694628356,EWMA-t,0.0548354510286134,0.0746683189698879,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507437553989096,EWMA-t,0.053231140471740504,0.07248376189704034,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564799200580308,EWMA-t,0.0516170945915346,0.07028594843231001,False,False
2025-05-01,Equal Weighted Portfolio,0.029592046954340746,EWMA-t,0.05005813305532123,0.06816314219903902,False,False
2025-05-02,Equal Weighted Portfolio,0.005830407887021094,EWMA-t,0.04990878446772807,0.06795977726327347,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602486210431873,EWMA-t,0.04844265101129708,0.06596337313923172,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647513070132381,EWMA-t,0.047151594178791875,0.06420536729502978,False,False
2025-05-07,Equal Weighted Portfolio,-0.0070703375870532215,EWMA-t,0.045751684701099575,0.06229913901663458,False,False
2025-05-08,Equal Weighted Portfolio,0.011450749221655565,EWMA-t,0.044444956964444365,0.06051979442080992,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568877854891799,EWMA-t,0.04332562366080074,0.058995621015060624,False,False
2025-05-12,Equal Weighted Portfolio,0.05119340382823535,EWMA-t,0.04200654489831761,0.057199458278437906,False,False
2025-05-13,Equal Weighted Portfolio,0.01750406744129125,EWMA-t,0.04543081927940061,0.061862223094463646,False,False
2025-05-14,Equal Weighted Portfolio,0.01575541108794867,EWMA-t,0.044581421818850386,0.06070561583899523,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654234969800467,EWMA-t,0.04366509403632127,0.05945787092464863,False,False
2025-05-16,Equal Weighted Portfolio,0.00403304545205303,EWMA-t,0.04244174973084727,0.057792067852043945,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086689285709438,EWMA-t,0.04117935562233183,0.05607309145644263,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965520698284758,EWMA-t,0.039926836906430924,0.054367562182217416,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053021069463174,EWMA-t,0.038870727371603166,0.05292947929725107,False,False
2025-05-22,Equal Weighted Portfolio,0.006079476938322736,EWMA-t,0.03781938928956365,0.05149789360255233,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282585118033312,EWMA-t,0.036745114503591886,0.050035075464366655,False,False
