Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051935659800415,EWMA-t,0.02019647642956885,0.027501138286732528,False,False
2025-01-03,Equal Weighted Portfolio,0.017013135705999494,EWMA-t,0.0195815911399381,0.026663861277567927,False,False
2025-01-06,Equal Weighted Portfolio,0.01839301885093856,EWMA-t,0.020129412706721625,0.027409818955735542,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882927393611,EWMA-t,0.02081340462798002,0.028341197083951764,True,False
2025-01-08,Equal Weighted Portfolio,7.473760923901717e-05,EWMA-t,0.022173333631603658,0.030192985227255654,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603370312973835,EWMA-t,0.021497864653683134,0.029273212620634353,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820242353515286,EWMA-t,0.022089552133745683,0.030078901636165063,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821597142709067,EWMA-t,0.021658156550202052,0.029491478892366557,False,False
2025-01-15,Equal Weighted Portfolio,0.02719678205894009,EWMA-t,0.02112278862241682,0.028762479085511765,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829401761235996,EWMA-t,0.02310380360327192,0.03145998759035287,False,False
2025-01-17,Equal Weighted Portfolio,0.017818208297968763,EWMA-t,0.023471634498104528,0.031960855568002385,False,False
2025-01-21,Equal Weighted Portfolio,0.004229151420152455,EWMA-t,0.023810919603650327,0.03242285331492535,False,False
2025-01-22,Equal Weighted Portfolio,0.022320505143913528,EWMA-t,0.02314537096827724,0.031516589040472796,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967888705878733,EWMA-t,0.02409584037427891,0.032810824233572684,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381858102632832,EWMA-t,0.023361890859017326,0.03181141984810583,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942709040643411,EWMA-t,0.022788803786575322,0.031031058635865267,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326671714222,EWMA-t,0.02699187587349637,0.03675429788973292,False,False
