Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105761266839039,EWMA-t,0.02019648841873714,0.02750115177407366,False,False
2025-01-03,Equal Weighted Portfolio,0.0170131156424143,EWMA-t,0.019581602902905716,0.026663874543301633,False,False
2025-01-06,Equal Weighted Portfolio,0.018392929713681828,EWMA-t,0.020129420942177734,0.02740982734114634,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368809979592942,EWMA-t,0.020813400048266064,0.028341187923086878,True,False
2025-01-08,Equal Weighted Portfolio,7.471680465185321e-05,EWMA-t,0.022173326620017298,0.030192972563857858,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603311001453564,EWMA-t,0.021497857844522766,0.029273200327794832,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202404749994053,EWMA-t,0.022089538290669095,0.03007887968223774,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821649077765678,EWMA-t,0.021658142200275055,0.029491456308892213,False,False
2025-01-15,Equal Weighted Portfolio,0.027196840863895268,EWMA-t,0.02112277701645198,0.02876246031366693,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940084704854,EWMA-t,0.023103804559969077,0.03145998564645399,False,False
2025-01-17,Equal Weighted Portfolio,0.017818162815286344,EWMA-t,0.02347163537155623,0.03196085345906116,False,False
2025-01-21,Equal Weighted Portfolio,0.004229165758152997,EWMA-t,0.023810915243791208,0.03242284403221279,False,False
2025-01-22,Equal Weighted Portfolio,0.02232053308114077,EWMA-t,0.02314536716276319,0.0315165806061256,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796665136309273,EWMA-t,0.02409584108618772,0.03281082181694653,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381915810081784,EWMA-t,0.023361891534528986,0.031811417485055137,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706888164587,EWMA-t,0.02278880694927716,0.031031059740103253,True,True
2025-01-28,Equal Weighted Portfolio,0.036703275570279775,EWMA-t,0.026991873928014685,0.03675429144763222,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252181579985354,EWMA-t,0.02988597748431844,0.04069513400905274,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826881328024117,EWMA-t,0.029254665107909916,0.03983548865286524,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130644143967177,EWMA-t,0.028575061168300168,0.038910085647057224,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423582196738,EWMA-t,0.02773188990197065,0.037761956304663565,False,False
2025-02-04,Equal Weighted Portfolio,0.017231518214909203,EWMA-t,0.027758122254593245,0.037797676371236905,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161726802251534,EWMA-t,0.027752475696734565,0.03778998756705208,False,False
2025-02-06,Equal Weighted Portfolio,0.010300889667366331,EWMA-t,0.027097772181635442,0.03689849096811579,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400051194562965,EWMA-t,0.02658271608079617,0.03619714944241757,False,False
2025-02-10,Equal Weighted Portfolio,0.011803892798348148,EWMA-t,0.026992569922937262,0.03675523916990962,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081107538500452,EWMA-t,0.02657874298497376,0.03619173935780486,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050568837038976085,EWMA-t,0.02577418129843606,0.035096183903097676,False,False
2025-02-13,Equal Weighted Portfolio,0.014897700519722569,EWMA-t,0.025067996611131932,0.034134586428159405,False,False
2025-02-14,Equal Weighted Portfolio,0.00423464706272041,EWMA-t,0.025000436920941654,0.03404259175783798,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642128673972887,EWMA-t,0.024295959071515296,0.03308331844968342,False,False
2025-02-19,Equal Weighted Portfolio,0.004001938129786842,EWMA-t,0.02356465610530755,0.03208751791993137,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267714693293126,EWMA-t,0.022900919631634882,0.031183721323116753,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217663217433748,EWMA-t,0.022205104697364145,0.03023624413216639,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977641586921673,EWMA-t,0.023384704874309416,0.031842481950657635,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280374223317955,EWMA-t,0.02307963497008556,0.031427074402384104,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022140128871032,EWMA-t,0.022936017009278966,0.031231512715830672,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479431432561026,EWMA-t,0.02224318909266926,0.030288102886708006,True,True
2025-02-28,Equal Weighted Portfolio,0.019792439027350818,EWMA-t,0.025266752184485947,0.03440522789193391,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794433453493736,EWMA-t,0.02570377643164065,0.03500031501305946,True,True
2025-03-04,Equal Weighted Portfolio,0.005175300264133442,EWMA-t,0.028621283790403095,0.0389730260612269,False,False
2025-03-05,Equal Weighted Portfolio,0.015717255543979583,EWMA-t,0.027823894856566417,0.03788723759950279,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212658108957597,EWMA-t,0.02767527280258905,0.03768486193999883,False,False
2025-03-07,Equal Weighted Portfolio,0.0055322522964239345,EWMA-t,0.02820773624468201,0.03840990669191515,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251028472849,EWMA-t,0.02743480947670205,0.03735742786907481,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431083578335348,EWMA-t,0.030914577848160478,0.04209575842129678,False,False
2025-03-12,Equal Weighted Portfolio,0.016820776106035076,EWMA-t,0.029988037967564073,0.040834107714861394,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434598281835205,EWMA-t,0.0298174426887077,0.040601811557306744,False,False
2025-03-14,Equal Weighted Portfolio,0.027038332410158142,EWMA-t,0.0299022449257054,0.04071728505656571,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453556472487199,EWMA-t,0.030879613858909236,0.042048148660872614,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416045410032632,EWMA-t,0.03004626672574798,0.0409133966428785,False,False
2025-03-19,Equal Weighted Portfolio,0.015521154757970158,EWMA-t,0.030017639564825865,0.040874415614045305,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286892201969556,EWMA-t,0.029736334478256663,0.04049136813964469,False,False
2025-03-21,Equal Weighted Portfolio,0.007526829870624164,EWMA-t,0.028840420590434915,0.03927142023114452,False,False
2025-03-24,Equal Weighted Portfolio,0.02110182212423939,EWMA-t,0.02811804891233143,0.03828778125663914,False,False
2025-03-25,Equal Weighted Portfolio,0.008385392222374244,EWMA-t,0.028496449278530612,0.038803041419022334,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087701289351562,EWMA-t,0.027824421728090888,0.03788795502985304,False,False
2025-03-27,Equal Weighted Portfolio,-0.00512187880547652,EWMA-t,0.02900370184920182,0.0394937570347566,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443803716763,EWMA-t,0.028192174135751882,0.03838871608141204,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054213453370113,EWMA-t,0.030234682824354504,0.04116995905199757,False,False
2025-04-01,Equal Weighted Portfolio,0.01324379443097845,EWMA-t,0.02933151261685691,0.0399401303590467,False,False
2025-04-02,Equal Weighted Portfolio,0.005062606874511611,EWMA-t,0.028910922367950006,0.03936742108255915,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646319788856389,EWMA-t,0.028100790740672142,0.03826428115165532,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112018421180796,EWMA-t,0.03725940889461847,0.05073538715138898,True,True
2025-04-07,Equal Weighted Portfolio,0.0056274830060621065,EWMA-t,0.04134116247604085,0.05629342884753473,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336671346753085,EWMA-t,0.04014278924776012,0.054661628142895415,False,False
2025-04-09,Equal Weighted Portfolio,0.13208173577651702,EWMA-t,0.03998990389894892,0.05445344724062587,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391293569604804,EWMA-t,0.06481570448952105,0.0882582402224002,False,False
2025-04-11,Equal Weighted Portfolio,0.027305490527524245,EWMA-t,0.06501467183219094,0.08852917004818972,False,False
2025-04-14,Equal Weighted Portfolio,0.003306783760833599,EWMA-t,0.06394210835832406,0.08706868195389432,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990383575351753,EWMA-t,0.06200781095471039,0.08443478811205078,False,False
2025-04-16,Equal Weighted Portfolio,-0.0387170283436932,EWMA-t,0.06015082473457986,0.08190616735267194,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739255612838461,EWMA-t,0.06027308936202005,0.08207265263497049,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830725214728125,EWMA-t,0.058562299607094345,0.0797431046596852,False,False
2025-04-22,Equal Weighted Portfolio,0.027583775069324457,EWMA-t,0.05785918891963087,0.07878569298845789,False,False
2025-04-23,Equal Weighted Portfolio,0.030252830144792676,EWMA-t,0.057135688169339616,0.07780051657907988,False,False
2025-04-24,Equal Weighted Portfolio,0.029158803073584098,EWMA-t,0.0566582031848416,0.07715033488628924,False,False
2025-04-25,Equal Weighted Portfolio,0.017404377783114634,EWMA-t,0.056116180744236514,0.07641227383849812,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067486839752314955,EWMA-t,0.054835457719689236,0.07466833907378184,False,False
2025-04-29,Equal Weighted Portfolio,0.0022506984371432723,EWMA-t,0.05323114637922631,0.07248378061232148,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564702535023416,EWMA-t,0.05161710001163948,0.07028596616036868,False,False
2025-05-01,Equal Weighted Portfolio,0.029592062149165477,EWMA-t,0.050058138218843445,0.06816315926519127,False,False
