Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050056844963416,EWMA-t,0.020196486012203207,0.02750114821068605,False,False
2025-01-03,Equal Weighted Portfolio,0.017013125545677823,EWMA-t,0.019581600384432015,0.026663870836209188,False,False
2025-01-06,Equal Weighted Portfolio,0.018393007113191785,EWMA-t,0.02012941994386596,0.027409825696257745,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368816489309177,EWMA-t,0.0208134097296227,0.028341200810786366,True,False
2025-01-08,Equal Weighted Portfolio,7.467739888358263e-05,EWMA-t,0.02217333624085629,0.03019298534986304,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603312614542955,EWMA-t,0.021497867151089957,0.02927321269544301,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202412686266647,EWMA-t,0.02208954702576813,0.030078891263337085,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595248226297,EWMA-t,0.02165815104183267,0.029491468041072808,False,False
2025-01-15,Equal Weighted Portfolio,0.027196798037910065,EWMA-t,0.021122783245043405,0.028762468495417495,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829429892656748,EWMA-t,0.023103802139641146,0.03145998202304718,False,False
2025-01-17,Equal Weighted Portfolio,0.017818181625942665,EWMA-t,0.023471636553715893,0.031960854735871985,False,False
2025-01-21,Equal Weighted Portfolio,0.004229192322836627,EWMA-t,0.02381091852550235,0.03242284816312836,False,False
2025-01-22,Equal Weighted Portfolio,0.022320497523217943,EWMA-t,0.023145371087457327,0.03151658562201803,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966813733920616,EWMA-t,0.024095839550973594,0.03281081938471071,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381899974207972,EWMA-t,0.023361890048022537,0.03181141512955363,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427079536137354,EWMA-t,0.0227888048322905,0.031031056534217942,True,True
2025-01-28,Equal Weighted Portfolio,0.03670330031672143,EWMA-t,0.026991874695677015,0.036754292110100735,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226149435861,EWMA-t,0.029885982867977234,0.04069514091598187,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826843435135845,EWMA-t,0.02925467269571818,0.03983549857009459,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306006758522248,EWMA-t,0.02857506666230057,0.03891009272282981,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544288694211495,EWMA-t,0.02773189446475948,0.0377619621243833,False,False
2025-02-04,Equal Weighted Portfolio,0.017231581963342315,EWMA-t,0.027758131715226515,0.0377976888598807,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161808527764913,EWMA-t,0.027752490720156172,0.037790007630512795,False,False
2025-02-06,Equal Weighted Portfolio,0.010300900310468465,EWMA-t,0.02709779045320819,0.036898515463804536,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400049817840292,EWMA-t,0.026582734229484685,0.03619717377808268,False,False
2025-02-10,Equal Weighted Portfolio,0.01180390846052548,EWMA-t,0.026992586573756725,0.03675526146014342,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081267076695549,EWMA-t,0.02657875995983073,0.036191762095143555,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056917228849978,EWMA-t,0.02577419787815468,0.03509620611379601,False,False
2025-02-13,Equal Weighted Portfolio,0.014897724361344889,EWMA-t,0.02506801368166743,0.03413460931720944,False,False
2025-02-14,Equal Weighted Portfolio,0.004234613687495092,EWMA-t,0.02500045521397199,0.034042616312492856,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642151437747552,EWMA-t,0.024295975866513227,0.03308334097448977,False,False
2025-02-19,Equal Weighted Portfolio,0.004001971781740265,EWMA-t,0.023564672627942755,0.03208754008423939,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267310302741413,EWMA-t,0.022900936522961435,0.03118374399887852,False,False
