Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031054590396428734,EWMA-t,0.020196478722484406,0.027501138020487877,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314181042788,EWMA-t,0.019581593428104924,0.026663861108019327,False,False
2025-01-06,Equal Weighted Portfolio,0.018392988748719086,EWMA-t,0.020129415718157257,0.027409819679136804,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336883646416037,EWMA-t,0.02081340338899183,0.028341191904879912,True,False
2025-01-08,Equal Weighted Portfolio,7.470472397475e-05,EWMA-t,0.02217333391789765,0.03019298189696787,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603342451054238,EWMA-t,0.02149786491358157,0.029273209367731007,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202427767057551,EWMA-t,0.022089548874946966,0.030078893492652418,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821594137381903,EWMA-t,0.021658153699954986,0.029491471377547814,False,False
2025-01-15,Equal Weighted Portfolio,0.027196844825647125,EWMA-t,0.021122785760716283,0.02876247164491835,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941511468932,EWMA-t,0.023103812839827573,0.031459996291346506,False,False
2025-01-17,Equal Weighted Portfolio,0.017818146908407682,EWMA-t,0.023471644727205265,0.03196086555881186,False,False
2025-01-21,Equal Weighted Portfolio,0.004229171848816792,EWMA-t,0.02381092209027463,0.0324228527060372,False,False
2025-01-22,Equal Weighted Portfolio,0.022320533872588835,EWMA-t,0.02314537395667686,0.03151658922650433,False,False
2025-01-23,Equal Weighted Portfolio,0.00017961988152548353,EWMA-t,0.024095847362245754,0.032810829706269404,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381849411255125,EWMA-t,0.023361897563915043,0.03181142505849131,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707042660534,EWMA-t,0.022788809886348585,0.0310310631184146,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329113370033,EWMA-t,0.0269918766868092,0.036754294468645685,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252238603903074,EWMA-t,0.0298859828439687,0.04069514049272906,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826863804062791,EWMA-t,0.0292546733499828,0.039835499078682855,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306573830304895,EWMA-t,0.028575068266735226,0.0389100945341268,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544214610991225,EWMA-t,0.027731897008980228,0.03776196522638695,False,False
2025-02-04,Equal Weighted Portfolio,0.017231536823345196,EWMA-t,0.027758126870886527,0.03779768190068723,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161756037207259,EWMA-t,0.027752481838326314,0.037789995173624476,False,False
2025-02-06,Equal Weighted Portfolio,0.010300869611950737,EWMA-t,0.027097779459280602,0.03689850013947116,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400105833678506,EWMA-t,0.02658272185798585,0.036197156584669245,False,False
2025-02-10,Equal Weighted Portfolio,0.011804007157279497,EWMA-t,0.026992581678034866,0.03675525444098872,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081049026246517,EWMA-t,0.02657876206801843,0.03619176461847937,False,False
