Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105318953838808,EWMA-t,0.02019648634354791,0.027501147774188685,False,False
2025-01-03,Equal Weighted Portfolio,0.01701310377628651,EWMA-t,0.019581600782508934,0.026663870517605392,False,False
2025-01-06,Equal Weighted Portfolio,0.0183930228798308,EWMA-t,0.020129417494329983,0.027409821476039,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368789633042144,EWMA-t,0.020813409693287713,0.02834119984651175,True,False
2025-01-08,Equal Weighted Portfolio,7.46972948035384e-05,EWMA-t,0.022173331886149398,0.030192978445576616,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603341723979684,EWMA-t,0.021497862939738703,0.029273206016049512,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202441265673866,EWMA-t,0.0220895469988567,0.03007889025580512,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582165065088447,EWMA-t,0.02165815269669493,0.02949146934253899,False,False
2025-01-15,Equal Weighted Portfolio,0.027196840913832523,EWMA-t,0.021122787204896007,0.028762472959073162,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829437959277983,EWMA-t,0.023103813418539322,0.03145999636582906,False,False
2025-01-17,Equal Weighted Portfolio,0.017818240359482873,EWMA-t,0.023471647967221745,0.03196086924577924,False,False
2025-01-21,Equal Weighted Portfolio,0.004229133960446862,EWMA-t,0.023810935927562265,0.03242287081261656,False,False
2025-01-22,Equal Weighted Portfolio,0.02232053560735028,EWMA-t,0.023145386268352247,0.03151660527624305,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967329858812331,EWMA-t,0.024095858759310796,0.032810844481247284,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381884223447187,EWMA-t,0.023361908677252668,0.031811439469790585,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942710289164637,EWMA-t,0.022788822105969983,0.031031079053817384,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328420499259,EWMA-t,0.026991893807441773,0.036754316947849044,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252187761130193,EWMA-t,0.029885996132975885,0.040695157665103975,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826870879129301,EWMA-t,0.029254683361414745,0.039835511807547075,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306118153651584,EWMA-t,0.028575078243501185,0.03891010723677595,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544246236237383,EWMA-t,0.02773190587732763,0.037761976445765406,False,False
2025-02-04,Equal Weighted Portfolio,0.017231524455770898,EWMA-t,0.0277581383075274,0.03779769661644898,False,False
