Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104463627235935,EWMA-t,0.020196480813702965,0.02750114244209322,False,False
2025-01-03,Equal Weighted Portfolio,0.0170131828409402,EWMA-t,0.0195815952114729,0.02666386506250894,False,False
2025-01-06,Equal Weighted Portfolio,0.018393036675544972,EWMA-t,0.020129422655371546,0.02740983069421061,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336888300017892,EWMA-t,0.020813416181666187,0.02834121094652347,True,False
2025-01-08,Equal Weighted Portfolio,7.476555190661941e-05,EWMA-t,0.02217335269350287,0.030193009191435964,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860339224106662,EWMA-t,0.02149788314988928,0.029273235875205077,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202413953434285,EWMA-t,0.02208957198105057,0.030078926677343337,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821578151150587,EWMA-t,0.02165817503113138,0.02949150211173472,False,False
2025-01-15,Equal Weighted Portfolio,0.027196793457440464,EWMA-t,0.021122805632606424,0.028762500350299973,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178294508348239,EWMA-t,0.023103820441340645,0.031460008442795576,False,False
2025-01-17,Equal Weighted Portfolio,0.017818202643658985,EWMA-t,0.023471655903618903,0.03196088260679864,False,False
2025-01-21,Equal Weighted Portfolio,0.004229205065723085,EWMA-t,0.02381093884399132,0.03242287737496753,False,False
2025-01-22,Equal Weighted Portfolio,0.02232047301431002,EWMA-t,0.023145391093596035,0.03151661436536355,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966951908234823,EWMA-t,0.02409585403667476,0.03281084067264202,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381872673624334,EWMA-t,0.023361904094005473,0.0318114357711198,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427068343429864,EWMA-t,0.022788817179415364,0.031031074825308435,True,True
2025-01-28,Equal Weighted Portfolio,0.036703291492997586,EWMA-t,0.026991881778669024,0.036754303505770886,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252220739572082,EWMA-t,0.029885987058515997,0.04069514856079078,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882685832636516,EWMA-t,0.029254676414934917,0.0398355055321621,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130654543644718,EWMA-t,0.02857507094396638,0.038910100406688415,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544222069061945,EWMA-t,0.027731899551139978,0.037761970849311065,False,False
2025-02-04,Equal Weighted Portfolio,0.01723152544970281,EWMA-t,0.02775812994378457,0.03779768824835127,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816177594511347,EWMA-t,0.027752483593463443,0.03778999972647998,False,False
2025-02-06,Equal Weighted Portfolio,0.01030091212999067,EWMA-t,0.027097782066611883,0.03689850580171737,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400102580585156,EWMA-t,0.02658272688860798,0.03619716550652038,False,False
2025-02-10,Equal Weighted Portfolio,0.011803909350716735,EWMA-t,0.026992585894432493,0.03675526228606957,False,False
2025-02-11,Equal Weighted Portfolio,0.001308191294614192,EWMA-t,0.026578759355372305,0.03619176299616896,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056950659737192,EWMA-t,0.02577419779894304,0.035096207677849295,False,False
2025-02-13,Equal Weighted Portfolio,0.014897758325267808,EWMA-t,0.025068014644691286,0.03413461225464529,False,False
2025-02-14,Equal Weighted Portfolio,0.004234627215674869,EWMA-t,0.025000459222547573,0.034042623392612985,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421746599291076,EWMA-t,0.024295980106053362,0.033083348323411706,False,False
2025-02-19,Equal Weighted Portfolio,0.004001988614394625,EWMA-t,0.02356467698667045,0.03208754754801864,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266868709831617,EWMA-t,0.022900941191522223,0.031183751841496205,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217745882069728,EWMA-t,0.02220512517049354,0.030236273135462573,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097775443988165,EWMA-t,0.023384735781760063,0.03184252522194662,False,False
