Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104778093788728,EWMA-t,0.020196471803866602,0.02750113112931208,False,False
2025-01-03,Equal Weighted Portfolio,0.017013161222287843,EWMA-t,0.019581586553372388,0.02666385419958201,False,False
2025-01-06,Equal Weighted Portfolio,0.01839298308331707,EWMA-t,0.020129411878445143,0.027409816972045045,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368849707996242,EWMA-t,0.02081339902173528,0.028341188565116287,True,False
2025-01-08,Equal Weighted Portfolio,7.470920052980995e-05,EWMA-t,0.02217333206792105,0.030192982155275907,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033285068542,EWMA-t,0.021497863122368444,0.02927320962144829,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202350437519846,EWMA-t,0.022089545321641004,0.030078891421076247,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216389019259745,EWMA-t,0.021658145744848818,0.02949146325809283,False,False
2025-01-15,Equal Weighted Portfolio,0.02719681014541906,EWMA-t,0.021122779991192293,0.02876246643446781,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829445466024964,EWMA-t,0.02310380136682598,0.03145998356272394,False,False
2025-01-17,Equal Weighted Portfolio,0.01781820107508012,EWMA-t,0.02347163759169033,0.03196085878253183,False,False
2025-01-21,Equal Weighted Portfolio,0.004229157053205079,EWMA-t,0.023810921662823226,0.03242285510649008,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051390518666,EWMA-t,0.023145373120380553,0.03151659098687616,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968037977313944,EWMA-t,0.02409584361667864,0.03281082762419971,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818995544211886,EWMA-t,0.023361894004404478,0.03181142313783812,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942700596105258,EWMA-t,0.022788808616558052,0.031031064243843578,True,True
2025-01-28,Equal Weighted Portfolio,0.036703225014531694,EWMA-t,0.026991860754641887,0.03675427615507699,False,False
