Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105412779350168,EWMA-t,0.02019648766677355,0.02750115261061811,False,False
2025-01-03,Equal Weighted Portfolio,0.017013120838744,EWMA-t,0.01958160208837159,0.02666387523800246,False,False
2025-01-06,Equal Weighted Portfolio,0.018392940352857594,EWMA-t,0.02012942080996004,0.027409829015408175,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368796612169687,EWMA-t,0.020813401306761094,0.028341191554061767,True,False
2025-01-08,Equal Weighted Portfolio,7.469942457214445e-05,EWMA-t,0.02217332543780965,0.030192972996651742,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860331511673459,EWMA-t,0.021497856688989635,0.029273200734687442,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202404687572475,EWMA-t,0.022089537696996706,0.03007888090870981,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821621404740318,EWMA-t,0.021658141613071513,0.02949145750443305,False,False
2025-01-15,Equal Weighted Portfolio,0.027196811433305615,EWMA-t,0.021122775263610817,0.02876245987266512,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782946398919023,EWMA-t,0.02310379754785791,0.031459978226499666,False,False
2025-01-17,Equal Weighted Portfolio,0.01781823081433829,EWMA-t,0.023471636238028892,0.03196085680110075,False,False
2025-01-21,Equal Weighted Portfolio,0.004229167218444796,EWMA-t,0.02381092385395823,0.032422857949939925,False,False
2025-01-22,Equal Weighted Portfolio,0.022320514323772845,EWMA-t,0.023145375526737177,0.031516594127307056,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796605160826248,EWMA-t,0.024095845855508075,0.03281083053091676,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381897101843048,EWMA-t,0.023361896151396364,0.031811425923822585,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705280782508,EWMA-t,0.0227888105797977,0.031031066782990058,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326995537137,EWMA-t,0.026991872911828543,0.03675429255037352,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252200720817894,EWMA-t,0.02988597534656749,0.04069513385118333,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826843627595848,EWMA-t,0.029254664075746353,0.03983548994229623,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306503824207734,EWMA-t,0.028575058361445638,0.038910084457322726,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424462435089,EWMA-t,0.027731887290579512,0.03776195530341564,False,False
2025-02-04,Equal Weighted Portfolio,0.017231546820662483,EWMA-t,0.027758120611223,0.03779767669054013,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161786896790436,EWMA-t,0.027752476848787313,0.03778999169230663,False,False
2025-02-06,Equal Weighted Portfolio,0.01030093273176993,EWMA-t,0.027097776078426433,0.03689849877051484,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400139329382474,EWMA-t,0.026582722376896448,0.036197160464461614,False,False
