Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105096822873407,EWMA-t,0.02019647798840573,0.027501142984112666,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314011440753,EWMA-t,0.019581592627501834,0.02666386579950833,False,False
2025-01-06,Equal Weighted Portfolio,0.01839298257095643,EWMA-t,0.020129414551046172,0.027409824033308963,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368854267151008,EWMA-t,0.02081340124254466,0.028341195127463525,True,False
2025-01-08,Equal Weighted Portfolio,7.472942003887695e-05,EWMA-t,0.022173334560099185,0.03019298931833165,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332983614714,EWMA-t,0.021497865549488022,0.02927321658108416,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202427293559356,EWMA-t,0.022089547581300058,0.030078898253271476,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216127568825335,EWMA-t,0.0216581523858828,0.02949147598298059,False,False
2025-01-15,Equal Weighted Portfolio,0.027196820348633556,EWMA-t,0.021122785263951928,0.028762477205190422,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829419961488503,EWMA-t,0.023103807482117558,0.03145999581748276,False,False
2025-01-17,Equal Weighted Portfolio,0.017818154614402906,EWMA-t,0.023471640138281107,0.031960866240394466,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291897226330415,EWMA-t,0.02381091853206647,0.03242285489130022,False,False
2025-01-22,Equal Weighted Portfolio,0.022320521781842694,EWMA-t,0.02314537100937318,0.03151659204711434,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964426538283896,EWMA-t,0.024095842662295114,0.0328108304209713,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381905185241621,EWMA-t,0.02336189303613816,0.03181142579093304,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707693646342,EWMA-t,0.022788807912084954,0.031031067158714943,True,True
2025-01-28,Equal Weighted Portfolio,0.036703317331417386,EWMA-t,0.026991875735968753,0.03675430114351706,False,False
