Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104612789658119,EWMA-t,0.020196475777049087,0.027501137458770728,False,False
2025-01-03,Equal Weighted Portfolio,0.017013165675293918,EWMA-t,0.019581590364898847,0.02666386028092998,False,False
2025-01-06,Equal Weighted Portfolio,0.018393042147646456,EWMA-t,0.0201294159129021,0.027409823381887646,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336888014830778,EWMA-t,0.020813410724013895,0.02834120544721052,True,False
2025-01-08,Equal Weighted Portfolio,7.474376856206894e-05,EWMA-t,0.02217334729825435,0.030193003903349933,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860338708666405,EWMA-t,0.021497877907291664,0.029273230732271904,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820235755376686,EWMA-t,0.02208956644062385,0.03007892118379307,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216230547903924,EWMA-t,0.02165816640177952,0.029491492372007055,False,False
2025-01-15,Equal Weighted Portfolio,0.02719677982067817,EWMA-t,0.021122799221762755,0.02876249358176828,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829409299617894,EWMA-t,0.02310381230008166,0.03145999950190415,False,False
2025-01-17,Equal Weighted Portfolio,0.017818193625386725,EWMA-t,0.02347164342847804,0.031960867798695766,False,False
2025-01-21,Equal Weighted Portfolio,0.00422920120691581,EWMA-t,0.023810926178631314,0.03242286233934519,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050410851927,EWMA-t,0.023145378733172708,0.03151659968317968,False,False
2025-01-23,Equal Weighted Portfolio,0.00017960971314610048,EWMA-t,0.024095847233934195,0.032810833646482185,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381836446440747,EWMA-t,0.023361897427411384,0.03181142886220992,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270757201771,EWMA-t,0.022788809178008948,0.03103106604560739,True,True
2025-01-28,Equal Weighted Portfolio,0.036703273799631835,EWMA-t,0.026991876826169468,0.036754299267906895,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252192314035135,EWMA-t,0.029885979283395328,0.040695140748101204,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826868979571034,EWMA-t,0.029254667391345163,0.03983549596084788,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306244053041395,EWMA-t,0.028575062756235003,0.038910091910453054,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544262370916865,EWMA-t,0.02773189109287569,0.03776196190641862,False,False
2025-02-04,Equal Weighted Portfolio,0.017231551907389432,EWMA-t,0.027758125887918688,0.03779768530255192,False,False
2025-02-05,Equal Weighted Portfolio,-0.0081617913848264,EWMA-t,0.02775248227067018,0.037790000501726796,False,False
2025-02-06,Equal Weighted Portfolio,0.010300903056794208,EWMA-t,0.02709778150082691,0.03689850754698648,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007992409192,EWMA-t,0.02658272578413495,0.03619716647045234,False,False
2025-02-10,Equal Weighted Portfolio,0.01180392522320033,EWMA-t,0.02699258215211226,0.03675525969614795,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081526371965912,EWMA-t,0.026578756848463104,0.03619176205006329,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056966816938568,EWMA-t,0.02577419506516014,0.03509620634812085,False,False
2025-02-13,Equal Weighted Portfolio,0.014897728544873479,EWMA-t,0.02506801250182484,0.03413461166399578,False,False
2025-02-14,Equal Weighted Portfolio,0.004234669990846829,EWMA-t,0.025000454417086457,0.03404261917008985,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421570716889321,EWMA-t,0.02429597660743343,0.033083345814986086,False,False
2025-02-19,Equal Weighted Portfolio,0.004001947055036492,EWMA-t,0.023564673405829652,0.032087544859742245,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266811878505748,EWMA-t,0.022900936601611712,0.031183747717570258,False,False
