Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105328823444605,EWMA-t,0.020196472426103937,0.027501138352632754,False,False
2025-01-03,Equal Weighted Portfolio,0.017013156939200913,EWMA-t,0.019581587291612405,0.02666386138674179,False,False
2025-01-06,Equal Weighted Portfolio,0.01839295600301756,EWMA-t,0.020129411765572654,0.027409823173210328,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368883615629235,EWMA-t,0.020813394960488514,0.028341189605793102,True,False
2025-01-08,Equal Weighted Portfolio,7.477469403831533e-05,EWMA-t,0.022173333620054032,0.030192991268912547,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860331751862465,EWMA-t,0.02149786466242419,0.029273218505393845,False,False
2025-01-13,Equal Weighted Portfolio,-0.0082024347202037,EWMA-t,0.02208954505089055,0.030078898026076946,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595199287022,EWMA-t,0.021658150372130206,0.029491476396453952,False,False
2025-01-15,Equal Weighted Portfolio,0.027196797919841045,EWMA-t,0.021122782562981758,0.028762476604890966,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829461981437356,EWMA-t,0.02310380084358825,0.03145999014411864,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212460851822,EWMA-t,0.02347163883274552,0.03196086788245543,False,False
2025-01-21,Equal Weighted Portfolio,0.004229201343525668,EWMA-t,0.02381092391884682,0.03242286569558823,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048261165889,EWMA-t,0.02314537654126174,0.03151660295202405,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968874385048127,EWMA-t,0.024095841894684177,0.03281083288645903,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381924403409655,EWMA-t,0.023361892344802952,0.03181142825334857,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705282644888,EWMA-t,0.022788808065085157,0.031031070687347704,True,True
