Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031053435847139293,EWMA-t,0.020196492009080004,0.02750115713814475,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315165500197,EWMA-t,0.019581606281359524,0.026663879604380922,False,False
2025-01-06,Equal Weighted Portfolio,0.01839297381448164,EWMA-t,0.02012942872141873,0.027409838407577873,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336884069878782,EWMA-t,0.020813413127997112,0.02834120622318149,True,False
2025-01-08,Equal Weighted Portfolio,7.478057031915497e-05,EWMA-t,0.02217334313840566,0.030192995578298708,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603417824802952,EWMA-t,0.021497873893965833,0.029273222687790198,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820234085943572,EWMA-t,0.02208956686687042,0.030078919113588762,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821631651213544,EWMA-t,0.02165816585144147,0.02949148902377253,False,False
2025-01-15,Equal Weighted Portfolio,0.027196747357192623,EWMA-t,0.021122799067395698,0.028762490836960346,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782938586897711,EWMA-t,0.02310380645085967,0.031459988764817044,False,False
2025-01-17,Equal Weighted Portfolio,0.01781819472981221,EWMA-t,0.023471635345668186,0.031960853976039434,False,False
2025-01-21,Equal Weighted Portfolio,0.004229135891721114,EWMA-t,0.023810918897260405,0.032422849567280254,False,False
2025-01-22,Equal Weighted Portfolio,0.022320497703617416,EWMA-t,0.02314536985094149,0.03151658481111715,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797285418086991,EWMA-t,0.024095838421156847,0.03281081875494308,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381932136664603,EWMA-t,0.023361889024478305,0.03181141461681708,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270294105505,EWMA-t,0.02278880523544014,0.03103105794257007,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323825453412,EWMA-t,0.02699186358377208,0.03675427799713703,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252210739354228,EWMA-t,0.029885961562104265,0.040695113031236886,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882684468488739,EWMA-t,0.02925465139406215,0.039835470667284316,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130642644559734,EWMA-t,0.02857504621705268,0.03891006596054458,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544248098369963,EWMA-t,0.027731875393895558,0.03776193720177212,False,False
2025-02-04,Equal Weighted Portfolio,0.017231567343937295,EWMA-t,0.02775810981668229,0.03779766008786354,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161761104376098,EWMA-t,0.027752468707337975,0.03778997870267834,False,False
2025-02-06,Equal Weighted Portfolio,0.010300842981392711,EWMA-t,0.027097767047677634,0.03689848461485217,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400087738788784,EWMA-t,0.026582708359018596,0.036197139553253814,False,False
2025-02-10,Equal Weighted Portfolio,0.011803988598150239,EWMA-t,0.026992567027514007,0.03675523586233836,False,False
2025-02-11,Equal Weighted Portfolio,0.001308168671036225,EWMA-t,0.026578746794111947,0.0361917451699638,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056971571317615,EWMA-t,0.025774185445294365,0.03509619015619397,False,False
2025-02-13,Equal Weighted Portfolio,0.01489772840746957,EWMA-t,0.025068003358882394,0.03413459620622348,False,False
2025-02-14,Equal Weighted Portfolio,0.004234609015809898,EWMA-t,0.025000445840365402,0.034042604491436396,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421319295248037,EWMA-t,0.024295966672521024,0.033083329371443905,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019382091609716,EWMA-t,0.023564663506936423,0.03208752855299865,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267217066392992,EWMA-t,0.022900926792134044,0.031183731612226477,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217713218739555,EWMA-t,0.022205111387259873,0.030236253764094077,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977662789487553,EWMA-t,0.023384718495459696,0.03184250104848837,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280365188481858,EWMA-t,0.023079649496584226,0.031427094725831994,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021842758720757,EWMA-t,0.02293602294173087,0.031231521333558884,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347946078274664,EWMA-t,0.022243194573560096,0.030288110873254063,True,True
2025-02-28,Equal Weighted Portfolio,0.01979244794722388,EWMA-t,0.025266762681634677,0.03440524278015445,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794417697971787,EWMA-t,0.025703787175336144,0.03500033024727987,True,True
2025-03-04,Equal Weighted Portfolio,0.005175289340675304,EWMA-t,0.028621289759988646,0.038973034863279514,False,False
2025-03-05,Equal Weighted Portfolio,0.015717249986769356,EWMA-t,0.027823900313452294,0.03788724568466198,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126555877106636,EWMA-t,0.027675277460996964,0.037684868934389916,False,False
2025-03-07,Equal Weighted Portfolio,0.005532214946272741,EWMA-t,0.028207737462029873,0.03840990901321149,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062491274895896,EWMA-t,0.0274348094872111,0.03735742852885794,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310388951964464,EWMA-t,0.03091457398591436,0.0420957538894974,False,False
2025-03-12,Equal Weighted Portfolio,0.016820748601926595,EWMA-t,0.029988033664475895,0.040834102560977054,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434607409463213,EWMA-t,0.029817436210043322,0.04060180343697035,False,False
2025-03-14,Equal Weighted Portfolio,0.027038360831961365,EWMA-t,0.02990223975549985,0.040717278719926586,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453562838706617,EWMA-t,0.030879612973232867,0.04204814818138581,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416091401304957,EWMA-t,0.03004626607993868,0.04091339647040725,False,False
2025-03-19,Equal Weighted Portfolio,0.015521175510927288,EWMA-t,0.03001764330723353,0.04087442141624736,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928685379900763,EWMA-t,0.029736339694943055,0.040491375942724034,False,False
2025-03-21,Equal Weighted Portfolio,0.007526807514975543,EWMA-t,0.028840425606583262,0.03927142774007661,False,False
2025-03-24,Equal Weighted Portfolio,0.02110178302234629,EWMA-t,0.028118052820835526,0.038287787240318706,False,False
2025-03-25,Equal Weighted Portfolio,0.008385472532691974,EWMA-t,0.02849644840754916,0.03880304090347534,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708773349075513,EWMA-t,0.027824424629439237,0.037887959635200544,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121793199476721,EWMA-t,0.02900370908642465,0.03949376757192276,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286445221695722,EWMA-t,0.028192178728380902,0.038388722998394735,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605471543549354,EWMA-t,0.030234689191078717,0.04116996843278521,False,False
2025-04-01,Equal Weighted Portfolio,0.013243777132636626,EWMA-t,0.029331519475134203,0.039940140387922915,False,False
2025-04-02,Equal Weighted Portfolio,0.005062646583412201,EWMA-t,0.02891092767592594,0.03936742899052572,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463202490562722,EWMA-t,0.028100796979241012,0.03826429030773119,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112018654813895,EWMA-t,0.03725942552975357,0.050735410679739704,True,True
2025-04-07,Equal Weighted Portfolio,0.00562756641023059,EWMA-t,0.04134117694119483,0.05629344951709934,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366772148560935,EWMA-t,0.040142805058107495,0.05466165061598807,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817017695212,EWMA-t,0.03998992410378329,0.05445347569400611,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391297449748414,EWMA-t,0.06481570517260561,0.08825824267749585,False,False
2025-04-11,Equal Weighted Portfolio,0.027305479540465603,EWMA-t,0.06501467283088584,0.08852917293772683,False,False
2025-04-14,Equal Weighted Portfolio,0.003306820628394558,EWMA-t,0.06394210857349668,0.08706868375129012,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990381474384265,EWMA-t,0.06200781146711731,0.08443479026867533,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871704487150961,EWMA-t,0.060150825203667706,0.08190616940661948,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739225030955057,EWMA-t,0.060273091414477745,0.08207265684783752,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307226099852416,EWMA-t,0.058562300804346795,0.07974310766778578,False,False
2025-04-22,Equal Weighted Portfolio,0.02758370673115214,EWMA-t,0.05785918807165358,0.07878569319506779,False,False
2025-04-23,Equal Weighted Portfolio,0.03025288388815679,EWMA-t,0.05713568224442139,0.0778005098554992,False,False
2025-04-24,Equal Weighted Portfolio,0.02915872538157216,EWMA-t,0.05665820198708717,0.07715033458835842,False,False
2025-04-25,Equal Weighted Portfolio,0.017404458722285153,EWMA-t,0.05611617334664709,0.07641226508562418,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748761714526452,EWMA-t,0.05483545456972223,0.07466833607467772,False,False
2025-04-29,Equal Weighted Portfolio,0.00225073971112546,EWMA-t,0.053231144852150955,0.07248377978533081,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956460492365598,EWMA-t,0.05161709880949988,0.07028596573786199,False,False
2025-05-01,Equal Weighted Portfolio,0.029592062783801287,EWMA-t,0.05005813696428238,0.06816315873462482,False,False
2025-05-02,Equal Weighted Portfolio,0.0058304324054507806,EWMA-t,0.04990878940706997,0.06795979516845452,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602486040413407,EWMA-t,0.048442656243247145,0.06596339111444309,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647535751314535,EWMA-t,0.04715159919873775,0.06420538469236746,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070346176684228,EWMA-t,0.04575168991521407,0.06229915636479336,False,False
2025-05-08,Equal Weighted Portfolio,0.011450769088339731,EWMA-t,0.04444496220846483,0.06051981151698901,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569312018306574,EWMA-t,0.04332562949544521,0.058995638664754116,False,False
2025-05-12,Equal Weighted Portfolio,0.05119344214466129,EWMA-t,0.04200655065998842,0.05719947553329599,False,False
2025-05-13,Equal Weighted Portfolio,0.01750403483277192,EWMA-t,0.045430830314764956,0.061862248297428674,False,False
2025-05-14,Equal Weighted Portfolio,0.01575545009793209,EWMA-t,0.044581430332461175,0.06070563741787733,False,False
2025-05-15,Equal Weighted Portfolio,-0.0076542597306305865,EWMA-t,0.04366510431977976,0.05945789470824282,False,False
2025-05-16,Equal Weighted Portfolio,0.004033054138405179,EWMA-t,0.042441760350950736,0.05779209182001633,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086326914549915,EWMA-t,0.0411793660383778,0.05607311486378254,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965477104552777,EWMA-t,0.03992684686281089,0.05436758468307992,False,False
2025-05-21,Equal Weighted Portfolio,-0.00805306313472498,EWMA-t,0.038870735406694584,0.05292949894536906,False,False
