Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105015280202568,EWMA-t,0.02019648093138445,0.027501148493033267,False,False
2025-01-03,Equal Weighted Portfolio,0.017013162657867252,EWMA-t,0.01958159546075602,0.026663871113305017,False,False
2025-01-06,Equal Weighted Portfolio,0.0183930001213799,EWMA-t,0.020129420034585035,0.027409832996674155,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368881385372166,EWMA-t,0.020813408565380293,0.028341206646214326,True,False
2025-01-08,Equal Weighted Portfolio,7.480675049831294e-05,EWMA-t,0.02217334534912131,0.03019300565802544,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336007993322,EWMA-t,0.021497876051413484,0.02927323247962577,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202456562468829,EWMA-t,0.022089561069007845,0.030078918261482922,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821602221502542,EWMA-t,0.02165816701944159,0.029491497519402228,False,False
2025-01-15,Equal Weighted Portfolio,0.027196820053680515,EWMA-t,0.021122798913117864,0.028762497361381454,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782944019193964,EWMA-t,0.023103819038913266,0.03146001327181547,False,False
2025-01-17,Equal Weighted Portfolio,0.017818203027105906,EWMA-t,0.023471653157278324,0.03196088571312487,False,False
2025-01-21,Equal Weighted Portfolio,0.004229154808678204,EWMA-t,0.023810936148157023,0.03242288064902562,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050263547616,EWMA-t,0.0231453870552193,0.03151661561718826,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968126019967114,EWMA-t,0.02409585433048794,0.03281084810074497,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381878944707941,EWMA-t,0.023361904392810672,0.031811442991949546,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427098865526936,EWMA-t,0.022788817712741268,0.031031082198328466,True,True
2025-01-28,Equal Weighted Portfolio,0.0367033153934996,EWMA-t,0.02699188825236095,0.036754320193575135,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252242134324362,EWMA-t,0.02988599643297194,0.040695170042629965,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826836616830725,EWMA-t,0.029254686523895186,0.039835527830027286,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306289914317057,EWMA-t,0.02857507959537576,0.03891012052161528,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544227392649603,EWMA-t,0.027731907479464003,0.037761989733699604,False,False
2025-02-04,Equal Weighted Portfolio,0.0172315604663035,EWMA-t,0.027758137747169682,0.03779770697026357,False,False
2025-02-05,Equal Weighted Portfolio,-0.0081617829460642,EWMA-t,0.027752494135539766,0.037790022175967046,False,False
2025-02-06,Equal Weighted Portfolio,0.010300863799974592,EWMA-t,0.027097792505644206,0.036898527919935066,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400114114198332,EWMA-t,0.026582733936765374,0.036197182857224924,False,False
2025-02-10,Equal Weighted Portfolio,0.011803946000800727,EWMA-t,0.026992593541102585,0.03675528057130035,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081648717023996,EWMA-t,0.026578769095396818,0.03619178401117851,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056902056862045,EWMA-t,0.02577420703200079,0.03509622776786624,False,False
2025-02-13,Equal Weighted Portfolio,0.014897669723298713,EWMA-t,0.025068022037102948,0.03413462963231886,False,False
2025-02-14,Equal Weighted Portfolio,0.004234634543598027,EWMA-t,0.025000457895289672,0.03404262887718117,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421449298541723,EWMA-t,0.02429597900894861,0.03308335391589987,False,False
2025-02-19,Equal Weighted Portfolio,0.004001983032347068,EWMA-t,0.02356467560131956,0.032087552534709005,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267032831486993,EWMA-t,0.022900939690449464,0.03118375647701897,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217726121355954,EWMA-t,0.022205123797981976,0.03023627774309633,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977664790544829,EWMA-t,0.023384731184777813,0.03184252578293876,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803698139612841,EWMA-t,0.023079661645739137,0.0314271186274889,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022124388517358,EWMA-t,0.02293603831196834,0.03123154957550829,False,False
