Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104752413709336,EWMA-t,0.020196480823915806,0.02750114117924639,False,False
2025-01-03,Equal Weighted Portfolio,0.017013199365636878,EWMA-t,0.01958159529219529,0.02666386393454454,False,False
2025-01-06,Equal Weighted Portfolio,0.018392949380664138,EWMA-t,0.02012942493468627,0.027409832525393304,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882283532638,EWMA-t,0.0208134063757967,0.028341196278314454,True,False
2025-01-08,Equal Weighted Portfolio,7.476820719158905e-05,EWMA-t,0.022173334313847135,0.03019298276250429,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603380676813178,EWMA-t,0.021497865331597477,0.029273210253372272,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202405742711494,EWMA-t,0.022089554224175505,0.030078901101735892,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821621283868207,EWMA-t,0.02165815753619573,0.02949147692007637,False,False
2025-01-15,Equal Weighted Portfolio,0.027196824239084275,EWMA-t,0.02112279061399799,0.02876247856445076,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941907109321,EWMA-t,0.023103813239499917,0.03145999717564844,False,False
2025-01-17,Equal Weighted Portfolio,0.017818162949219653,EWMA-t,0.02347164555174673,0.03196086702706381,False,False
2025-01-21,Equal Weighted Portfolio,0.004229219511715776,EWMA-t,0.023810924700713484,0.03242285661110365,False,False
2025-01-22,Equal Weighted Portfolio,0.022320506742815206,EWMA-t,0.023145377827279535,0.03151659483771394,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964268535330954,EWMA-t,0.024095846955485813,0.03281082950707096,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638190503766951,EWMA-t,0.02336189719666254,0.031811424902285994,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942701855728932,EWMA-t,0.02278881194013255,0.03103106625045033,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325447692,EWMA-t,0.02699186655755021,0.03675428107314416,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252197875747958,EWMA-t,0.02988596724936953,0.04069511969778362,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826899410208444,EWMA-t,0.029254656164836815,0.0398354761086293,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130597019775339,EWMA-t,0.028575053427372675,0.038910074748275875,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544290675735486,EWMA-t,0.027731881581816293,0.037761944627727674,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156801205139,EWMA-t,0.02775811980946209,0.03779767269387303,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161737408261293,EWMA-t,0.02775247818599914,0.03778999060882626,False,False
2025-02-06,Equal Weighted Portfolio,0.010300854168897457,EWMA-t,0.027097775073630433,0.03689849456648492,False,False
