Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104985334918094,EWMA-t,0.02019648310753089,0.027501149546395834,False,False
2025-01-03,Equal Weighted Portfolio,0.01701320002767026,EWMA-t,0.019581597563247684,0.026663872124519143,False,False
2025-01-06,Equal Weighted Portfolio,0.018392895640685893,EWMA-t,0.020129426909798496,0.027409840455004386,False,False
2025-01-07,Equal Weighted Portfolio,-0.0233687741432699,EWMA-t,0.020813400614722546,0.028341193851770023,True,False
2025-01-08,Equal Weighted Portfolio,7.477616145894478e-05,EWMA-t,0.02217332097253737,0.03019297036812341,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860340314565017,EWMA-t,0.021497852401004786,0.029273198242416965,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202414958109205,EWMA-t,0.022089545116317038,0.030078894450151654,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582157729719115,EWMA-t,0.021658149303356234,0.029491471347685847,False,False
2025-01-15,Equal Weighted Portfolio,0.027196750320480634,EWMA-t,0.02112278078324968,0.02876247067685158,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829426019870677,EWMA-t,0.023103790916087597,0.03145997279274157,False,False
2025-01-17,Equal Weighted Portfolio,0.01781820915045156,EWMA-t,0.02347162553568207,0.03196084588178138,False,False
2025-01-21,Equal Weighted Portfolio,0.004229172881981857,EWMA-t,0.023810911325795107,0.03242284459726003,False,False
2025-01-22,Equal Weighted Portfolio,0.022320519661871697,EWMA-t,0.02314536356561732,0.031516581443152114,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796545801792782,EWMA-t,0.024095835658492274,0.03281082039686793,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381919452904628,EWMA-t,0.023361886257997972,0.03181141608894885,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703235009384,EWMA-t,0.022788802000112962,0.031031058647761275,True,True
2025-01-28,Equal Weighted Portfolio,0.03670322410662057,EWMA-t,0.02699186103110133,0.036754280574475814,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252155525435392,EWMA-t,0.02988595620002345,0.04069511243209518,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826858993658628,EWMA-t,0.0292546432121825,0.03983546608689946,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130627420384103,EWMA-t,0.028575038995962,0.038910062536037085,False,False
