Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050214196164366,EWMA-t,0.0201964915825266,0.02750115970944779,False,False
2025-01-03,Equal Weighted Portfolio,0.017013146821319915,EWMA-t,0.019581605788766443,0.026663881989791832,False,False
2025-01-06,Equal Weighted Portfolio,0.018392971143541062,EWMA-t,0.02012942752643274,0.027409839922054802,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368801177923993,EWMA-t,0.020813411549136008,0.028341207321695008,True,False
2025-01-08,Equal Weighted Portfolio,7.47077961552822e-05,EWMA-t,0.022173335111009298,0.03019298810821911,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603318348898612,EWMA-t,0.021497866071993423,0.029273215392009607,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820242715942552,EWMA-t,0.022089546632841673,0.030078895008906106,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821648737045582,EWMA-t,0.021658151482518685,0.0294914728381575,False,False
2025-01-15,Equal Weighted Portfolio,0.027196790222832543,EWMA-t,0.02112278593390443,0.02876247625005134,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829359734108575,EWMA-t,0.02310380271603888,0.03145998728507242,False,False
2025-01-17,Equal Weighted Portfolio,0.017818160461535372,EWMA-t,0.02347162871370088,0.03196084860871644,False,False
2025-01-21,Equal Weighted Portfolio,0.004229187566430492,EWMA-t,0.023810908681860702,0.032422839373421934,False,False
2025-01-22,Equal Weighted Portfolio,0.022320469661861696,EWMA-t,0.023145361426436483,0.03151657695201001,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796666238974343,EWMA-t,0.024095826635377276,0.03281080646719813,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818550505397205,EWMA-t,0.02336187752413119,0.031811402603189945,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703647263628,EWMA-t,0.022788790800874783,0.03103104184403344,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323191331853,EWMA-t,0.026991853271655493,0.03675426816804165,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252215282743825,EWMA-t,0.029885951249562313,0.04069510365325361,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882684585614848,EWMA-t,0.029254641709128924,0.03983546204537268,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306275199316502,EWMA-t,0.028575036931262766,0.03891005777607024,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544261336242716,EWMA-t,0.02773186613305328,0.03776192891967206,False,False
2025-02-04,Equal Weighted Portfolio,0.017231554964156404,EWMA-t,0.027758102326626802,0.03779765422110301,False,False
