Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031058047210463736,EWMA-t,0.020196480787731022,0.027501141925940446,False,False
2025-01-03,Equal Weighted Portfolio,0.01701306360372192,EWMA-t,0.01958159551516626,0.026663865009892446,False,False
2025-01-06,Equal Weighted Portfolio,0.018393041251665035,EWMA-t,0.02012940736571684,0.027409809395404182,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368822068861553,EWMA-t,0.020813402926524255,0.028341192401789388,True,False
2025-01-08,Equal Weighted Portfolio,7.467097651445719e-05,EWMA-t,0.02217333109669193,0.030192979255644896,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603337915601252,EWMA-t,0.02149786216019183,0.02927320678218814,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202421404731198,EWMA-t,0.022089545722785958,0.030078890396138945,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821617775731913,EWMA-t,0.02165815029683443,0.029491467915956082,False,False
2025-01-15,Equal Weighted Portfolio,0.02719675987773975,EWMA-t,0.021122783483824962,0.02876246968791054,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829345335841528,EWMA-t,0.023103795332158516,0.03145997370212901,False,False
2025-01-17,Equal Weighted Portfolio,0.017818197979944373,EWMA-t,0.023471620294218298,0.03196083355943914,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291289658483045,EWMA-t,0.023810905324366822,0.03242283116513734,False,False
2025-01-22,Equal Weighted Portfolio,0.022320534045838294,EWMA-t,0.023145356529717595,0.03151656674943746,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797196302885773,EWMA-t,0.02409583159565095,0.03281080954153715,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381917907911672,EWMA-t,0.023361882396333057,0.03181140566969363,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707756709525,EWMA-t,0.02278879823179422,0.031031048482214427,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325997687112,EWMA-t,0.026991868893727698,0.03675428531805006,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252216972241124,EWMA-t,0.029885970187989327,0.0406951248770829,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882687397408175,EWMA-t,0.02925466001455145,0.03983548250366742,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130577739186814,EWMA-t,0.028575055911699117,0.038910079257308425,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544250207310097,EWMA-t,0.027731883650799292,0.03776194853796506,False,False
2025-02-04,Equal Weighted Portfolio,0.017231536570435812,EWMA-t,0.02775811777509795,0.037797671017699166,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161759393174473,EWMA-t,0.02775247323315883,0.03778998495839972,False,False
2025-02-06,Equal Weighted Portfolio,0.010300857088269534,EWMA-t,0.02709777132461734,0.03689849052948311,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040001924984136,EWMA-t,0.02658271330191219,0.03619714637297474,False,False
2025-02-10,Equal Weighted Portfolio,0.011803875755704053,EWMA-t,0.026992563596128692,0.03675523128034552,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081389210077843,EWMA-t,0.02657873576763385,0.03619173024449902,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056941851237707,EWMA-t,0.02577417452334332,0.03509617537036538,False,False
2025-02-13,Equal Weighted Portfolio,0.014897737155252288,EWMA-t,0.02506799187571001,0.034134580653824576,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346277784304,EWMA-t,0.025000435821641184,0.034042590932920724,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421494865407338,EWMA-t,0.024295957487438152,0.033083316945720094,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019867072453195,EWMA-t,0.023564654794197105,0.03208751676800488,False,False
