Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031045556298467934,EWMA-t,0.02019647154077342,0.027501131733989048,False,False
2025-01-03,Equal Weighted Portfolio,0.017013172677834552,EWMA-t,0.019581586243742045,0.026663854711573814,False,False
2025-01-06,Equal Weighted Portfolio,0.018392975761630084,EWMA-t,0.020129413058130357,0.02740981953812725,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368833088664002,EWMA-t,0.02081339905467862,0.028341189602314076,True,False
2025-01-08,Equal Weighted Portfolio,7.4749341610647e-05,EWMA-t,0.022173329329350677,0.030192979483397633,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860340287797424,EWMA-t,0.02149786048880597,0.02927320706035222,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202374689172377,EWMA-t,0.022089552560737042,0.03007890233159217,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821613205409482,EWMA-t,0.02165815409802541,0.029491475665061752,False,False
2025-01-15,Equal Weighted Portfolio,0.0271967650370899,EWMA-t,0.021122786943136754,0.028762476907881813,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829361250756647,EWMA-t,0.02310379905315945,0.03145998151379158,False,False
2025-01-17,Equal Weighted Portfolio,0.017818199021138216,EWMA-t,0.02347162552579361,0.03196084347172015,False,False
2025-01-21,Equal Weighted Portfolio,0.004229138423575928,EWMA-t,0.02381091021285933,0.03242284065055817,False,False
2025-01-22,Equal Weighted Portfolio,0.02232044149720336,EWMA-t,0.023145361519663954,0.03151657629393534,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969260136869723,EWMA-t,0.024095822720240648,0.032810800318777256,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381846614895648,EWMA-t,0.02336187375918221,0.03181139668416993,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427071372398384,EWMA-t,0.02278878681054967,0.03103103563756061,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329898995318,EWMA-t,0.026991858086388976,0.036754273808686004,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025222529779093,EWMA-t,0.029885968153056563,0.040695125656762886,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826885830459118,EWMA-t,0.029254658490182255,0.039835483903568725,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305890170194818,EWMA-t,0.0285750549948067,0.038910081403658245,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544228827528263,EWMA-t,0.027731882957485465,0.03776195088858417,False,False
2025-02-04,Equal Weighted Portfolio,0.017231509103369503,EWMA-t,0.02775811496812782,0.037797670493311473,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161766270951843,EWMA-t,0.027752467892867085,0.037789980983768005,False,False
