Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105198606260909,EWMA-t,0.02019649194687068,0.02750115981158016,False,False
2025-01-03,Equal Weighted Portfolio,0.017013180567467322,EWMA-t,0.01958160618545906,0.026663882147967582,False,False
2025-01-06,Equal Weighted Portfolio,0.018392961916760965,EWMA-t,0.020129432313972004,0.027409846048472,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368849791689586,EWMA-t,0.020813414656543076,0.02834121114696677,True,False
2025-01-08,Equal Weighted Portfolio,7.474602984838267e-05,EWMA-t,0.02217334580006153,0.030193002230736683,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603361960545198,EWMA-t,0.0214978764559568,0.029273229112270642,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202357762642377,EWMA-t,0.0220895618275147,0.030078915268272072,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821619703188198,EWMA-t,0.0216581619887297,0.0294914867217539,False,False
2025-01-15,Equal Weighted Portfolio,0.027196754250102907,EWMA-t,0.02112279482417183,0.028762487943693342,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829413982392683,EWMA-t,0.023103803839296905,0.03145998836388771,False,False
2025-01-17,Equal Weighted Portfolio,0.017818197756204458,EWMA-t,0.023471636138779155,0.03196085826141909,False,False
2025-01-21,Equal Weighted Portfolio,0.00422918010891975,EWMA-t,0.023810919890877677,0.032422854172019774,False,False
2025-01-22,Equal Weighted Portfolio,0.022320505109182733,EWMA-t,0.023145372055922462,0.03151659097445538,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796653139105153,EWMA-t,0.024095841331028284,0.032810826007917814,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381889783511929,EWMA-t,0.023361891770471706,0.03181142154641019,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427067819793486,EWMA-t,0.022788806035129106,0.0310310621436558,True,True
2025-01-28,Equal Weighted Portfolio,0.036703307161848026,EWMA-t,0.02699187249934217,0.0367542938234489,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252232871001743,EWMA-t,0.029885981908604628,0.040695144818052295,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826854573169429,EWMA-t,0.029254672107251484,0.039835502867197566,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306500063578374,EWMA-t,0.028575066604162213,0.03891009762363084,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424217585182,EWMA-t,0.02773189526653859,0.03776196804917155,False,False
2025-02-04,Equal Weighted Portfolio,0.017231525447651608,EWMA-t,0.027758127824344576,0.037797688399338635,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161732861936066,EWMA-t,0.027752481541763883,0.037789999969090375,False,False
2025-02-06,Equal Weighted Portfolio,0.010300835619220461,EWMA-t,0.02709777807117978,0.03689850332595581,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040002890294912,EWMA-t,0.02658271845331738,0.036197156928740516,False,False
2025-02-10,Equal Weighted Portfolio,0.011803894396611891,EWMA-t,0.026992569389907527,0.03675524276541662,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081605990457714,EWMA-t,0.026578742543717105,0.036191743012026614,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056932942605919,EWMA-t,0.025774181261392897,0.03509618797892413,False,False
2025-02-13,Equal Weighted Portfolio,0.014897742795656699,EWMA-t,0.025067998103161248,0.034134592473038065,False,False
2025-02-14,Equal Weighted Portfolio,0.004234619945716323,EWMA-t,0.02500044215160635,0.034042602882725946,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421529551199354,EWMA-t,0.02429596339407707,0.033083328225243756,False,False
2025-02-19,Equal Weighted Portfolio,0.004001965868781965,EWMA-t,0.023564660555358673,0.03208752775201489,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267264784514673,EWMA-t,0.022900924679910725,0.031183731863531326,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217720056135496,EWMA-t,0.022205109363540473,0.030236254040888547,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977691411660207,EWMA-t,0.023384717580726824,0.03184250299646132,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803626597777541,EWMA-t,0.02307965069483462,0.03142709950935016,False,False
2025-02-26,Equal Weighted Portfolio,0.001302160018461152,EWMA-t,0.02293602184314247,0.031231522969903086,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936016347324,EWMA-t,0.022243193288591617,0.030288112161191757,True,True
2025-02-28,Equal Weighted Portfolio,0.019792356203555177,EWMA-t,0.02526674069620672,0.03440521629360499,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794452142486735,EWMA-t,0.025703755831164698,0.03500029107679875,True,True
2025-03-04,Equal Weighted Portfolio,0.0051752943951358646,EWMA-t,0.028621269654183955,0.038973011394288284,False,False
2025-03-05,Equal Weighted Portfolio,0.015717305146506887,EWMA-t,0.027823881011146648,0.037887223200883446,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126534645068086,EWMA-t,0.02767526400250689,0.0376848543877216,False,False
2025-03-07,Equal Weighted Portfolio,0.005532181467082942,EWMA-t,0.02820772235521009,0.03840989229476121,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251179122229,EWMA-t,0.027434793835072354,0.037357410962302405,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310386287837767,EWMA-t,0.030914564684255484,0.042095745445479366,False,False
2025-03-12,Equal Weighted Portfolio,0.01682074322184479,EWMA-t,0.029988024646074446,0.04083409437613153,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434574968960727,EWMA-t,0.029817427149777215,0.04060179517182083,False,False
2025-03-14,Equal Weighted Portfolio,0.027038355780253022,EWMA-t,0.02990222791578121,0.040717266681633286,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453612682874676,EWMA-t,0.03087960134964671,0.04204813657087129,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416062686180724,EWMA-t,0.03004625649681095,0.04091338752453778,False,False
2025-03-19,Equal Weighted Portfolio,0.015521182857653137,EWMA-t,0.030017631488627294,0.04087440942246255,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286788391888357,EWMA-t,0.02973632901776916,0.04049136546478848,False,False
2025-03-21,Equal Weighted Portfolio,0.007526793527453869,EWMA-t,0.0288404151897326,0.03927141749426702,False,False
2025-03-24,Equal Weighted Portfolio,0.021101801331455672,EWMA-t,0.028118042184586436,0.038287776597107435,False,False
2025-03-25,Equal Weighted Portfolio,0.008385485600801858,EWMA-t,0.02849644053164893,0.03880303407065179,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087768904424617,EWMA-t,0.02782441763898014,0.03788795391628922,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121833413339094,EWMA-t,0.0290037077236549,0.03949376967717326,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864429683361965,EWMA-t,0.028192178533914695,0.03838872658367377,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054613363451383,EWMA-t,0.03023468498772613,0.04116996683818022,False,False
2025-04-01,Equal Weighted Portfolio,0.01324379095753896,EWMA-t,0.029331515260518724,0.03994013865463963,False,False
2025-04-02,Equal Weighted Portfolio,0.0050626364131988845,EWMA-t,0.028910924594276848,0.0393674287425418,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463201012815856,EWMA-t,0.028100793709372896,0.038264289692817255,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016202551693,EWMA-t,0.037259418478133924,0.05073540616604316,True,True
2025-04-07,Equal Weighted Portfolio,0.005627467590553859,EWMA-t,0.04134116584404017,0.0562934400521051,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366707215761597,EWMA-t,0.04014279216765411,0.054661638545438464,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817178593346,EWMA-t,0.03998990597938902,0.054453456475625446,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391297003365386,EWMA-t,0.06481569788445077,0.08825824160495194,False,False
2025-04-11,Equal Weighted Portfolio,0.027305454807097496,EWMA-t,0.06501466576629021,0.08852917219677117,False,False
2025-04-14,Equal Weighted Portfolio,0.003306861871098677,EWMA-t,0.06394210010802705,0.087068680956317,False,False
2025-04-15,Equal Weighted Portfolio,-0.00499042117948041,EWMA-t,0.06200780360026397,0.08443478802466774,False,False
2025-04-16,Equal Weighted Portfolio,-0.0387170435221703,EWMA-t,0.06015081808710235,0.08190616793066376,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739198430624985,EWMA-t,0.060273084433760456,0.08207265557356075,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307231568026083,EWMA-t,0.05856229335555937,0.07974310552251224,False,False
2025-04-22,Equal Weighted Portfolio,0.02758371053043325,EWMA-t,0.05785918130337453,0.07878569188040793,False,False
2025-04-23,Equal Weighted Portfolio,0.030252889458731058,EWMA-t,0.05713567599393224,0.07780050914709756,False,False
