Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051406854045696,EWMA-t,0.02019648843234277,0.027501150489940868,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315268395385,EWMA-t,0.019581602763915948,0.026663873091042446,False,False
2025-01-06,Equal Weighted Portfolio,0.018392946827375488,EWMA-t,0.020129425703099054,0.027409832525663265,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368848867668303,EWMA-t,0.02081340676788442,0.02834119573060584,True,False
2025-01-08,Equal Weighted Portfolio,7.47794249408073e-05,EWMA-t,0.02217333896688753,0.030192987946177762,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603343728890408,EWMA-t,0.02149786984891776,0.029273215287340382,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202444712067481,EWMA-t,0.02208955358564516,0.030078899084338116,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595261891433,EWMA-t,0.02165815921443968,0.029491478079801684,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680180708548,EWMA-t,0.021122791126643878,0.02876247816482605,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829437900486834,EWMA-t,0.023103809680176664,0.03145999112835812,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818932424071,EWMA-t,0.02347164450565596,0.03196086438287635,False,False
2025-01-21,Equal Weighted Portfolio,0.004229170718712627,EWMA-t,0.023810926818395733,0.03242285825733075,False,False
2025-01-22,Equal Weighted Portfolio,0.02232053583633054,EWMA-t,0.023145378498424407,0.03151659454880667,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966649118814624,EWMA-t,0.02409585178309078,0.03281083482853862,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381932231604593,EWMA-t,0.023361901905491648,0.03181143010016,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427042365496996,EWMA-t,0.0227888176601012,0.031031072854954045,True,True
2025-01-28,Equal Weighted Portfolio,0.036703287599405866,EWMA-t,0.026991876625429102,0.036754293379690064,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252216385507506,EWMA-t,0.02988598220500146,0.04069513850948694,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826859900088736,EWMA-t,0.02925467153900894,0.03983549552305759,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305992347117296,EWMA-t,0.028575066342546834,0.03891009084965307,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754428673396895,EWMA-t,0.02773189413078747,0.03776196027427063,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155116067834,EWMA-t,0.027758131238031582,0.03779768681342412,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161766632866408,EWMA-t,0.027752487340944036,0.03779000163272182,False,False
2025-02-06,Equal Weighted Portfolio,0.010300831710601744,EWMA-t,0.027097785254836627,0.0368985070218426,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040004783932432,EWMA-t,0.026582725147620972,0.03619716007396332,False,False
2025-02-10,Equal Weighted Portfolio,0.0118039284032593,EWMA-t,0.026992577974175654,0.03675524839211658,False,False
2025-02-11,Equal Weighted Portfolio,0.001308159181261881,EWMA-t,0.02657875313325808,0.03619175146220846,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056925176568906,EWMA-t,0.025774191515909976,0.03509619615360901,False,False
2025-02-13,Equal Weighted Portfolio,0.01489775350355873,EWMA-t,0.025068007783196917,0.03413460002406655,False,False
2025-02-14,Equal Weighted Portfolio,0.004234564030716537,EWMA-t,0.025000452362371504,0.0340426111716106,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016420921990006887,EWMA-t,0.02429597177175364,0.03308333417626924,False,False
2025-02-19,Equal Weighted Portfolio,0.004001961812628952,EWMA-t,0.023564668021325733,0.03208753262582897,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726733530392076,EWMA-t,0.022900931799601707,0.03118373641489826,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217742023427124,EWMA-t,0.022205116301724687,0.03023625850137618,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097763137122989,EWMA-t,0.023384727406626886,0.03184251112416233,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803701506112743,EWMA-t,0.023079655695943144,0.03142710113574564,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022178598368853,EWMA-t,0.022936033120890088,0.031231533175329233,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347943981115749,EWMA-t,0.022243204744390892,0.030288122764671244,True,True
2025-02-28,Equal Weighted Portfolio,0.019792421589208152,EWMA-t,0.02526676699713449,0.034405246432330575,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794464167046014,EWMA-t,0.025703788091689685,0.035000329232437274,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753283109041036,EWMA-t,0.028621299718689354,0.03897304590439998,False,False
2025-03-05,Equal Weighted Portfolio,0.01571727308146249,EWMA-t,0.027823911068101986,0.03788725787980177,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212660114799685,EWMA-t,0.027675289692416793,0.03768488315350058,False,False
2025-03-07,Equal Weighted Portfolio,0.005532220389164722,EWMA-t,0.02820775431085555,0.03840992947287971,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062481574473764,EWMA-t,0.02743482594597636,0.037357448525427155,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310795296423656,EWMA-t,0.030914586001365887,0.04209576752938341,False,False
2025-03-12,Equal Weighted Portfolio,0.01682079712743705,EWMA-t,0.02998804581825382,0.040834116470779724,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943460211063628,EWMA-t,0.029817451975198157,0.04060182227932919,False,False
2025-03-14,Equal Weighted Portfolio,0.027038326998024022,EWMA-t,0.029902254056017034,0.04071729556045292,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453548156359435,EWMA-t,0.030879621513658764,0.04204815709247709,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416086892291482,EWMA-t,0.030046273849052296,0.040913404404575054,False,False
2025-03-19,Equal Weighted Portfolio,0.01552120555769525,EWMA-t,0.0300176502393515,0.04087442821321467,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287375135109697,EWMA-t,0.02973634873391088,0.040491385633308515,False,False
2025-03-21,Equal Weighted Portfolio,0.007526842732930939,EWMA-t,0.028840434906881623,0.03927143786537406,False,False
2025-03-24,Equal Weighted Portfolio,0.021101794851895096,EWMA-t,0.028118063254499347,0.03828779897248521,False,False
2025-03-25,Equal Weighted Portfolio,0.00838546788790804,EWMA-t,0.028496459508730324,0.03880305351127777,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087730506412135,EWMA-t,0.027824435111290964,0.0378879714588307,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121893800233691,EWMA-t,0.029003718219634808,0.039493777455326264,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864397637317834,EWMA-t,0.02819219039121277,0.03838873639776948,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054556673623663,EWMA-t,0.030234690397081886,0.04116996741351175,False,False
2025-04-01,Equal Weighted Portfolio,0.013243806954812642,EWMA-t,0.02933152042662252,0.039940139101584886,False,False
2025-04-02,Equal Weighted Portfolio,0.005062640389463047,EWMA-t,0.02891093072278385,0.03936743059443352,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463201933431617,EWMA-t,0.028100799757324647,0.03826429161696771,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120177912218887,EWMA-t,0.03725942650068096,0.050735408722003085,True,True
2025-04-07,Equal Weighted Portfolio,0.005627485682390421,EWMA-t,0.041341176391993396,0.05629344513013039,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366722510626214,EWMA-t,0.040142802779836124,0.05466164398006837,False,False
2025-04-09,Equal Weighted Portfolio,0.13208171414416045,EWMA-t,0.039989917529120574,0.05445346322123469,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239130043011578,EWMA-t,0.0648157064498273,0.08825823871114225,False,False
2025-04-11,Equal Weighted Portfolio,0.027305477540563183,EWMA-t,0.06501467445058157,0.08852916942019874,False,False
2025-04-14,Equal Weighted Portfolio,0.003306813456148538,EWMA-t,0.06394211004106014,0.087068680121021,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990379876964313,EWMA-t,0.062007812831290844,0.08443478666789227,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717060319491445,EWMA-t,0.06015082650691569,0.08190616588633992,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739219540682242,EWMA-t,0.060273094281607834,0.08207265544630195,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830726950296243,EWMA-t,0.05856230344414787,0.07974310610729633,False,False
2025-04-22,Equal Weighted Portfolio,0.027583775645592605,EWMA-t,0.057859193928277326,0.0787856960767536,False,False
2025-04-23,Equal Weighted Portfolio,0.030252892616102492,EWMA-t,0.0571356930232713,0.07780051950336891,False,False
2025-04-24,Equal Weighted Portfolio,0.029158742513866322,EWMA-t,0.05665821299673503,0.07715034459253212,False,False
2025-04-25,Equal Weighted Portfolio,0.01740443396318674,EWMA-t,0.05611618523935767,0.0764122763399596,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748763243267164,EWMA-t,0.05483546481915903,0.07466834520413802,False,False
2025-04-29,Equal Weighted Portfolio,0.002250726996921815,EWMA-t,0.05323115481074786,0.07248378865998259,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564441894227803,EWMA-t,0.0516171083779991,0.07028597422340496,False,False
2025-05-01,Equal Weighted Portfolio,0.029592035201774138,EWMA-t,0.05005814609065748,0.06816316675536678,False,False
2025-05-02,Equal Weighted Portfolio,0.005830483928661567,EWMA-t,0.0499087955601185,0.06795979915362431,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602510007230115,EWMA-t,0.04844266316424281,0.06596339627437002,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647519396315048,EWMA-t,0.04715160672655,0.06420539079223195,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070324356622826,EWMA-t,0.045751696953043305,0.06229916192068743,False,False
2025-05-08,Equal Weighted Portfolio,0.011450714652790284,EWMA-t,0.044444968486715496,0.06051981615360736,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568649390959361,EWMA-t,0.04332563333800492,0.058995640083272585,False,False
2025-05-12,Equal Weighted Portfolio,0.051193362811723375,EWMA-t,0.04200655422521989,0.057199476690296513,False,False
2025-05-13,Equal Weighted Portfolio,0.01750411182394636,EWMA-t,0.04543081984424883,0.06186223004080664,False,False
2025-05-14,Equal Weighted Portfolio,0.015755407687022372,EWMA-t,0.04458142500777827,0.06070562624300248,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654220265547607,EWMA-t,0.04366509686820772,0.05945788071788725,False,False
2025-05-16,Equal Weighted Portfolio,0.004033035775880611,EWMA-t,0.04244175205002587,0.05779207678080125,False,False
2025-05-19,Equal Weighted Portfolio,0.001008648608264284,EWMA-t,0.04117935771994157,0.05607309991184714,False,False
2025-05-20,Equal Weighted Portfolio,-0.00896552868792746,EWMA-t,0.03992683886047937,0.05436757027183321,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053038255923918,EWMA-t,0.03887072952916221,0.05292948752038457,False,False
2025-05-22,Equal Weighted Portfolio,0.006079577195127596,EWMA-t,0.037819391928259595,0.051497902337890436,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282618493831968,EWMA-t,0.03674511961476547,0.050035087420359156,False,False
2025-05-27,Equal Weighted Portfolio,0.026324560265530785,EWMA-t,0.0361290703604638,0.049196225590070135,False,False
2025-05-28,Equal Weighted Portfolio,-0.0042060314506157555,EWMA-t,0.03652609914971536,0.049736851675571264,False,False
2025-05-29,Equal Weighted Portfolio,0.007079188172783968,EWMA-t,0.035451971794527505,0.048274234144838626,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999082334190819,EWMA-t,0.03448451358393026,0.046956865834426986,False,False
2025-06-02,Equal Weighted Portfolio,0.0036062762648418232,EWMA-t,0.03349172179077181,0.04560500129617856,False,False
2025-06-03,Equal Weighted Portfolio,0.0035477478186318307,EWMA-t,0.03250238250136935,0.04425783796258155,False,False
2025-06-04,Equal Weighted Portfolio,0.004418620501200787,EWMA-t,0.03154309735150085,0.04295159874393343,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845027482881747,EWMA-t,0.030631491147641698,0.04171028298333088,False,False
2025-06-06,Equal Weighted Portfolio,0.018369020091394093,EWMA-t,0.02970964324139914,0.040455021303393755,False,False
2025-06-09,Equal Weighted Portfolio,0.006405472892974018,EWMA-t,0.029696512479439982,0.040437141409970886,False,False
2025-06-10,Equal Weighted Portfolio,0.0055624090805579405,EWMA-t,0.028901814662390977,0.039355017439068433,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081484168842247,EWMA-t,0.02810659545091728,0.0382721834959059,False,False
2025-06-12,Equal Weighted Portfolio,0.004107599082629055,EWMA-t,0.027537232885316378,0.03749689398692105,False,False
2025-06-13,Equal Weighted Portfolio,-0.01087442877246574,EWMA-t,0.026747157503641636,0.036421064292931314,False,False
2025-06-16,Equal Weighted Portfolio,0.013711869431612112,EWMA-t,0.026282557319923235,0.03578842760398926,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031876020386884,EWMA-t,0.0260461452004233,0.03546650999451008,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040160745520536,EWMA-t,0.025363833132054963,0.03453741942828813,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774740586352215,EWMA-t,0.024604232407219304,0.033503086459170564,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307462806054328,EWMA-t,0.02410296762807583,0.0328205243309713,False,False
2025-06-24,Equal Weighted Portfolio,0.011884241338026215,EWMA-t,0.02337455283762601,0.03182865661899918,False,False
2025-06-25,Equal Weighted Portfolio,0.014545616117513947,EWMA-t,0.023139329037743486,0.03150835712034843,False,False
2025-06-26,Equal Weighted Portfolio,0.010737693000483217,EWMA-t,0.02315213567288379,0.03152579565682685,False,False
2025-06-27,Equal Weighted Portfolio,0.013090229236366359,EWMA-t,0.02284053679432727,0.031101497755714656,False,False
2025-06-30,Equal Weighted Portfolio,0.000475863722170255,EWMA-t,0.022735157765629975,0.03095800526015552,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074760475323692,EWMA-t,0.02204334759074701,0.030015981314078784,False,False
2025-07-02,Equal Weighted Portfolio,0.011941333379477472,EWMA-t,0.021464789066246704,0.029228169853545823,False,False
2025-07-03,Equal Weighted Portfolio,0.010912250021736992,EWMA-t,0.02133411127020039,0.029050228537321345,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459689658884415,EWMA-t,0.02112463211273539,0.028764984998413592,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542054733407586,EWMA-t,0.020749513257849034,0.02825419322813121,False,False
2025-07-09,Equal Weighted Portfolio,0.01320475241224699,EWMA-t,0.02019653645025812,0.027501215874966616,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138624203983167,EWMA-t,0.020258095997593435,0.027585040267560035,False,False
2025-07-11,Equal Weighted Portfolio,0.005960917981306824,EWMA-t,0.019672098532585194,0.026787099351944826,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056351672253274,EWMA-t,0.019216316671336303,0.02616647039464955,False,False
2025-07-15,Equal Weighted Portfolio,0.010567083441166103,EWMA-t,0.01863798363228997,0.025378965973106248,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035013005225636995,EWMA-t,0.018541841610003034,0.025248051322662057,False,False
2025-07-17,Equal Weighted Portfolio,0.005804522906986121,EWMA-t,0.017977509691323862,0.024479611944011482,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303577443380307,EWMA-t,0.017578671882638584,0.023936522553275268,False,False
2025-07-21,Equal Weighted Portfolio,0.008447953848143964,EWMA-t,0.017087553646534987,0.02326777676785397,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739139567919028,EWMA-t,0.016896803209729014,0.023008035749696457,False,False
2025-07-23,Equal Weighted Portfolio,0.004590790319605365,EWMA-t,0.016536790021027974,0.02251781306004435,False,False
2025-07-24,Equal Weighted Portfolio,0.010299660669875156,EWMA-t,0.016134331458386178,0.021969793361755963,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745414074161963,EWMA-t,0.016158670440540833,0.022002935262302167,False,False
2025-07-28,Equal Weighted Portfolio,0.0039207647014984255,EWMA-t,0.015673219507403198,0.02134190652889518,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390263836419426,EWMA-t,0.015273770067978365,0.020797984292930987,False,False
2025-07-30,Equal Weighted Portfolio,0.0027630238885201002,EWMA-t,0.014838271441286473,0.02020497460657201,False,False
2025-07-31,Equal Weighted Portfolio,0.0036835611171266882,EWMA-t,0.014427211490451043,0.019645242571659963,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274416788818875,EWMA-t,0.014062505318082596,0.019148629540908877,True,True
2025-08-04,Equal Weighted Portfolio,0.01580824017821081,EWMA-t,0.018753502456130194,0.02553626562296832,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757134676913032,EWMA-t,0.019215554623696965,0.02616543272976636,False,False
2025-08-06,Equal Weighted Portfolio,0.02006554260440159,EWMA-t,0.018688665947076556,0.02544797905777162,False,False
2025-08-07,Equal Weighted Portfolio,0.0074048655749001675,EWMA-t,0.01976293219016874,0.026910785709359144,False,False
2025-08-08,Equal Weighted Portfolio,0.015549606961474383,EWMA-t,0.019380878744231996,0.02639055124646702,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175113960632126,EWMA-t,0.01976037672288703,0.026907305981161752,False,False
2025-08-12,Equal Weighted Portfolio,0.008909419465851443,EWMA-t,0.0192286194886537,0.02618322289257162,False,False
2025-08-13,Equal Weighted Portfolio,-9.861471375201009e-05,EWMA-t,0.01896920189323604,0.025829979191062856,False,False
2025-08-14,Equal Weighted Portfolio,0.0072281116037429035,EWMA-t,0.018391364471365572,0.02504314964142041,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025188635253695414,EWMA-t,0.01805622212498183,0.024586793075558628,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628252031286803,EWMA-t,0.01753415770151511,0.023875908491671736,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889284892320576,EWMA-t,0.01700031080305466,0.023148979949498126,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764935845921021,EWMA-t,0.01749150733665596,0.02381783235104107,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512055585315224,EWMA-t,0.017578405763350857,0.023936160184014663,False,False
2025-08-22,Equal Weighted Portfolio,0.01945945203248889,EWMA-t,0.017082365401488164,0.023260712039334976,False,False
2025-08-25,Equal Weighted Portfolio,0.001921264552912261,EWMA-t,0.01824438054919068,0.024843004602500666,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111208732321316,EWMA-t,0.017704711318326058,0.024108147907857088,False,False
2025-08-27,Equal Weighted Portfolio,0.0033231074081918614,EWMA-t,0.0171984315227357,0.023418756933025534,False,False
2025-08-28,Equal Weighted Portfolio,0.007526593335924715,EWMA-t,0.01672562738841238,0.022774949090199285,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320992579197142,EWMA-t,0.016484000454200204,0.022445930572824225,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247579018625721,EWMA-t,0.01639678152003986,0.02232716631130663,False,False
2025-09-03,Equal Weighted Portfolio,0.02612776531990957,EWMA-t,0.016501113269936495,0.022469232748469608,False,False
2025-09-04,Equal Weighted Portfolio,0.013280261616085198,EWMA-t,0.019013627596450443,0.025890472774084163,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272875515860937,EWMA-t,0.01915986927509611,0.026089607114977577,False,False
2025-09-08,Equal Weighted Portfolio,0.003667994929244589,EWMA-t,0.019097806550754392,0.02600509755641471,False,False
2025-09-09,Equal Weighted Portfolio,0.006999790710342558,EWMA-t,0.018572109083228268,0.02528926592979071,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927476195222536,EWMA-t,0.01821551228183577,0.024803695265752802,False,False
2025-09-11,Equal Weighted Portfolio,0.003632430610520476,EWMA-t,0.017766578903213846,0.0241923917489658,False,False
2025-09-12,Equal Weighted Portfolio,0.006728048542716647,EWMA-t,0.017284463815223246,0.02353590536853801,False,False
2025-09-15,Equal Weighted Portfolio,0.015785845510800603,EWMA-t,0.016965485237229308,0.023101558679713096,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626113044428966,EWMA-t,0.017581067331496024,0.02393978438761544,False,False
