Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031046367300051564,EWMA-t,0.02019647295169814,0.027501133149251587,False,False
2025-01-03,Equal Weighted Portfolio,0.017013143868312784,EWMA-t,0.01958158763154815,0.026663856110760407,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296764633787,EWMA-t,0.02012941057979328,0.02740981565913977,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368854371704707,EWMA-t,0.020813395713033752,0.028341184530642324,True,False
2025-01-08,Equal Weighted Portfolio,7.473137507876252e-05,EWMA-t,0.022173329880586748,0.03019297967851476,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603302781162914,EWMA-t,0.02149786101358951,0.02927320723637143,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820239396920357,EWMA-t,0.022089540024241724,0.0300788847075061,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821636194626634,EWMA-t,0.021658143212067018,0.02949146029928626,False,False
2025-01-15,Equal Weighted Portfolio,0.027196814051025746,EWMA-t,0.02112277743282247,0.02876246342870549,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782942383543824,EWMA-t,0.02310379984273421,0.03145998201013944,False,False
2025-01-17,Equal Weighted Portfolio,0.017818204579202846,EWMA-t,0.02347163362516931,0.03196085391246286,False,False
2025-01-21,Equal Weighted Portfolio,0.004229141795223089,EWMA-t,0.02381091837776692,0.03242285117203453,False,False
2025-01-22,Equal Weighted Portfolio,0.02232054046722185,EWMA-t,0.023145369511617,0.0315165865965764,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963147844282106,EWMA-t,0.024095844139730125,0.03281082888161491,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381909119190078,EWMA-t,0.023361894453363237,0.031811424277756586,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427015547795666,EWMA-t,0.02278880946138183,0.03103106590983704,True,True
2025-01-28,Equal Weighted Portfolio,0.03670321739037257,EWMA-t,0.026991863525155008,0.036754280538340296,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252191755187235,EWMA-t,0.029885957329899245,0.04069511017037777,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826815215506368,EWMA-t,0.029254646283577122,0.03983546654918607,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130665512444452,EWMA-t,0.028575039877913034,0.038910060103419464,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544215016105102,EWMA-t,0.027731869651425746,0.03776193207524503,False,False
2025-02-04,Equal Weighted Portfolio,0.017231559911960126,EWMA-t,0.027758101136277653,0.037797650963356834,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161812239463308,EWMA-t,0.027752459780286738,0.037789969241770124,False,False
2025-02-06,Equal Weighted Portfolio,0.010300901969956078,EWMA-t,0.027097760823285175,0.03689847877052612,False,False
