Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104578493059228,EWMA-t,0.020196483381302335,0.02750114827616743,False,False
2025-01-03,Equal Weighted Portfolio,0.017013176498373306,EWMA-t,0.019581597728938065,0.02666387075714088,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296245332487,EWMA-t,0.020129424044753742,0.027409834916167757,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368842689594074,EWMA-t,0.020813407207064562,0.028341201135225782,True,False
2025-01-08,Equal Weighted Portfolio,7.472201057951974e-05,EWMA-t,0.02217333806167147,0.03019299183421964,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332333075481,EWMA-t,0.021497868940403644,0.02927321901490018,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202400775653908,EWMA-t,0.022089549916108817,0.030078899188911053,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821624647311819,EWMA-t,0.02165815308711029,0.029491474738021727,False,False
2025-01-15,Equal Weighted Portfolio,0.027196779778731542,EWMA-t,0.02112278645478218,0.028762476681290804,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829411082490833,EWMA-t,0.023103801283626373,0.03145998503048033,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212205993868,EWMA-t,0.02347163342912944,0.031960854720675294,False,False
2025-01-21,Equal Weighted Portfolio,0.004229161283753946,EWMA-t,0.02381091904801359,0.032422853175393535,False,False
2025-01-22,Equal Weighted Portfolio,0.022320506804396435,EWMA-t,0.02314537070866506,0.0315165892867838,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796886240776674,EWMA-t,0.024095840350805815,0.03281082482606129,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819189481467255,EWMA-t,0.023361890847838903,0.0318114204383153,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707571078672,EWMA-t,0.022788806408508378,0.03103106279667835,True,True
