Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052071943122835,EWMA-t,0.020196495939295796,0.02750116132050096,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315540808699,EWMA-t,0.019581610058337716,0.026663883613677317,False,False
2025-01-06,Equal Weighted Portfolio,0.018392961555843357,EWMA-t,0.020129432707528518,0.027409842669926642,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368815621226835,EWMA-t,0.020813415123843524,0.028341207735827323,True,False
2025-01-08,Equal Weighted Portfolio,7.46846100003972e-05,EWMA-t,0.02217334088394183,0.030192991224645353,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334572845819,EWMA-t,0.021497871656598354,0.029273218396525014,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202380925345042,EWMA-t,0.022089555476046796,0.030078902323988976,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582163614555371,EWMA-t,0.02165815728633799,0.029491476106876205,False,False
2025-01-15,Equal Weighted Portfolio,0.02719681824415225,EWMA-t,0.021122791008358694,0.028762478640161286,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829436180655644,EWMA-t,0.023103812522236106,0.03145999569442042,False,False
2025-01-17,Equal Weighted Portfolio,0.017818225507601725,EWMA-t,0.0234716469127926,0.031960868367795416,False,False
2025-01-21,Equal Weighted Portfolio,0.004229144551192187,EWMA-t,0.023810933215900665,0.032422867686076,False,False
2025-01-22,Equal Weighted Portfolio,0.022320521738900957,EWMA-t,0.023145383944428364,0.031516602661860134,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963063970083404,EWMA-t,0.024095854649655073,0.0328108394578576,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381868847900174,EWMA-t,0.0233619046420804,0.03181143453038096,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427049942363575,EWMA-t,0.022788817549520647,0.031031073390975702,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326951557402,EWMA-t,0.02699187816198944,0.03675429628522288,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252196063043728,EWMA-t,0.029885980006799262,0.04069513641666449,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826875725800522,EWMA-t,0.029254668321311083,0.03983549202298789,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306245226804252,EWMA-t,0.028575063997831066,0.03891008851782988,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544244550014597,EWMA-t,0.027731892300669393,0.03776195861776108,False,False
2025-02-04,Equal Weighted Portfolio,0.017231553146783752,EWMA-t,0.027758125379474564,0.03779767967226097,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161767067944893,EWMA-t,0.027752482007283568,0.03778999520612968,False,False
2025-02-06,Equal Weighted Portfolio,0.01030091744612003,EWMA-t,0.027097780136605736,0.03689850086887126,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400138325474493,EWMA-t,0.026582725374879577,0.03619716118431917,False,False
2025-02-10,Equal Weighted Portfolio,0.011803935743440831,EWMA-t,0.02699258873668085,0.03675526386045363,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081780194858395,EWMA-t,0.0265787639037053,0.036191766928892005,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056975011494825,EWMA-t,0.0257742021039245,0.035096211347637254,False,False
2025-02-13,Equal Weighted Portfolio,0.014897738460352184,EWMA-t,0.02506801956941046,0.034134616828381856,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346129279486,EWMA-t,0.025000462071655166,0.03404262514577701,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642089783941092,EWMA-t,0.024295982479924844,0.03308334948937561,False,False
2025-02-19,Equal Weighted Portfolio,0.004001915360697272,EWMA-t,0.023564678373185682,0.032087547431720265,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267319805748461,EWMA-t,0.022900940556007797,0.031183749028294707,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217722986267744,EWMA-t,0.02220512478279231,0.030236270718885783,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977686672223208,EWMA-t,0.02338473201884615,0.03184251810907925,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803643456445758,EWMA-t,0.023079664148476144,0.03142711334074895,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021572623415304,EWMA-t,0.02293603609395712,0.031231537914727044,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479421454334336,EWMA-t,0.022243207077400812,0.030288126611642187,True,True
2025-02-28,Equal Weighted Portfolio,0.019792471620349743,EWMA-t,0.02526676509911545,0.03440524460909062,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794469125450194,EWMA-t,0.02570379227242804,0.035000335699685574,True,True
2025-03-04,Equal Weighted Portfolio,0.005175325334108827,EWMA-t,0.028621304139168767,0.03897305278599962,False,False
2025-03-05,Equal Weighted Portfolio,0.01571728390996909,EWMA-t,0.02782391525535346,0.037887264419795355,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126562626209535,EWMA-t,0.027675294587062426,0.03768489065226077,False,False
2025-03-07,Equal Weighted Portfolio,0.005532191600238613,EWMA-t,0.028207754125842113,0.03840993007081301,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062473976467096,EWMA-t,0.0274348248677333,0.037357447883780384,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310776704100645,EWMA-t,0.030914583500635386,0.042095765055604736,False,False
2025-03-12,Equal Weighted Portfolio,0.016820736171666618,EWMA-t,0.029988043371331128,0.04083411404235463,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434542496321396,EWMA-t,0.029817444329911992,0.0406018127672576,False,False
