Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031053187931340254,EWMA-t,0.020196486711243737,0.027501149802154366,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313342274502,EWMA-t,0.019581601138938212,0.02666387248373128,False,False
2025-01-06,Equal Weighted Portfolio,0.018392945317818786,EWMA-t,0.0201294216404661,0.02740982864395901,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368807339055598,EWMA-t,0.020813402801248396,0.02834119203569453,True,False
2025-01-08,Equal Weighted Portfolio,7.469641892536844e-05,EWMA-t,0.022173328597110065,0.030192975643730913,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334286128036,EWMA-t,0.021497859750428117,0.029273203298922693,False,False
2025-01-13,Equal Weighted Portfolio,-0.0082024035472694,EWMA-t,0.022089544169787815,0.03007888807395601,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821567960687157,EWMA-t,0.02165814776355434,0.029491464262995214,False,False
2025-01-15,Equal Weighted Portfolio,0.027196796603998985,EWMA-t,0.021122778919792393,0.02876246327474379,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829437378859624,EWMA-t,0.023103798110542056,0.03145997726837412,False,False
2025-01-17,Equal Weighted Portfolio,0.017818194621131503,EWMA-t,0.023471633683560898,0.03196085157095868,False,False
2025-01-21,Equal Weighted Portfolio,0.00422913565337304,EWMA-t,0.02381091734861387,0.03242284731464668,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051511870874,EWMA-t,0.02314536834685382,0.03151658262317993,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969409072866594,EWMA-t,0.024095839564057493,0.0328108201656136,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381918863017488,EWMA-t,0.023361890091574286,0.03181141592870066,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703264087351,EWMA-t,0.022788805689433558,0.031031058423066964,True,True
2025-01-28,Equal Weighted Portfolio,0.036703267120536294,EWMA-t,0.026991864691247997,0.03675427934207175,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252222481108441,EWMA-t,0.02988596799819239,0.040695121614548684,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826886073686091,EWMA-t,0.029254658211966773,0.03983547977432253,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130584988738928,EWMA-t,0.028575054756248833,0.03891007741553723,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544246415805587,EWMA-t,0.027731882658377012,0.03776194692610609,False,False
