Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104736438495067,EWMA-t,0.020196468551892027,0.027501129107486113,False,False
2025-01-03,Equal Weighted Portfolio,0.017013184868573974,EWMA-t,0.019581583390284246,0.02666385222552999,False,False
2025-01-06,Equal Weighted Portfolio,0.018393015773567493,EWMA-t,0.020129411990597,0.02740981952309316,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336887537056729,EWMA-t,0.0208134034938026,0.02834119713446862,True,False
2025-01-08,Equal Weighted Portfolio,7.471088960573346e-05,EWMA-t,0.022173340048884452,0.030192995664652358,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603330220575788,EWMA-t,0.021497870861098507,0.029273222720501202,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820240454182235,EWMA-t,0.02208955253058223,0.03007890386922264,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821576864346279,EWMA-t,0.02165815580632176,0.029491479539075462,False,False
2025-01-15,Equal Weighted Portfolio,0.027196765480621866,EWMA-t,0.021122787034991458,0.028762478542557604,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829410416469106,EWMA-t,0.023103799097861182,0.03145998322583868,False,False
2025-01-17,Equal Weighted Portfolio,0.017818185092052553,EWMA-t,0.02347163129395694,0.031960853003578704,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291884257841025,EWMA-t,0.023810913897879576,0.032422847370090185,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049791240587,EWMA-t,0.0231453664933065,0.03151658472059339,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967346302365516,EWMA-t,0.024095835218207847,0.03281081905908575,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818975805076,EWMA-t,0.023361885853587387,0.031811414822502326,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708460605267,EWMA-t,0.02278880066592945,0.031031056132819798,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328483583667,EWMA-t,0.026991871864867477,0.0367542944996145,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252214452728548,EWMA-t,0.029885977000584242,0.040695139840149504,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826870055232906,EWMA-t,0.029254666385688008,0.039835496745487725,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305719199876915,EWMA-t,0.028575061829729614,0.03891009275283294,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424778703487,EWMA-t,0.027731889277920304,0.03776196147693105,False,False
2025-02-04,Equal Weighted Portfolio,0.017231484197923308,EWMA-t,0.02775812271700825,0.03779768302861902,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816175351673969,EWMA-t,0.027752472748510094,0.03778998957900818,False,False
2025-02-06,Equal Weighted Portfolio,0.01030088364653814,EWMA-t,0.027097770560823443,0.036898494645413095,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400028179220042,EWMA-t,0.026582714123359403,0.03619715254949438,False,False
2025-02-10,Equal Weighted Portfolio,0.011803855946731813,EWMA-t,0.026992565252755812,0.03675523867209642,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081917616641681,EWMA-t,0.02657873593853826,0.03619173553443065,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056989675303148,EWMA-t,0.025774175103113344,0.035096181063954936,False,False
2025-02-13,Equal Weighted Portfolio,0.014897755477133635,EWMA-t,0.02506799391821622,0.03413458820482541,False,False
2025-02-14,Equal Weighted Portfolio,0.004234642118933674,EWMA-t,0.025000439350291396,0.03404260049472017,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642122521778244,EWMA-t,0.02429596128001259,0.03308332673285673,False,False
2025-02-19,Equal Weighted Portfolio,0.004001906891101137,EWMA-t,0.023564658178173537,0.03208752585961462,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266880706233271,EWMA-t,0.022900920784784496,0.03118372786630909,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217722272976492,EWMA-t,0.022205105392938015,0.030236249901189616,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977652155719976,EWMA-t,0.023384714310907766,0.03184249987831193,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803700958942255,EWMA-t,0.02307964467814429,0.03142709263343417,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021747367053527,EWMA-t,0.022936022550908954,0.031231525242350806,False,False
2025-02-27,Equal Weighted Portfolio,-0.0334793972978696,EWMA-t,0.02224319410764261,0.03028811454564159,True,True
2025-02-28,Equal Weighted Portfolio,0.01979246558884897,EWMA-t,0.025266748855901515,0.034405228846182564,False,False
2025-03-03,Equal Weighted Portfolio,-0.0357944672412571,EWMA-t,0.02570377635255592,0.035000320486987674,True,True
2025-03-04,Equal Weighted Portfolio,0.005175307342733593,EWMA-t,0.028621289769698317,0.038973040418271876,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729659297816,EWMA-t,0.027823900831283346,0.03788725177715931,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126590964495232,EWMA-t,0.02767528195668101,0.03768488041467351,False,False
2025-03-07,Equal Weighted Portfolio,0.005532236133000113,EWMA-t,0.028207745695569372,0.03840992568635552,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062545222874356,EWMA-t,0.027434818094611832,0.037357445561423896,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310613007686895,EWMA-t,0.030914591472336467,0.04209578368621617,False,False
2025-03-12,Equal Weighted Portfolio,0.016820800887171482,EWMA-t,0.029988050888543328,0.04083413182105217,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434618482756537,EWMA-t,0.029817456962226513,0.04060183746817867,False,False
2025-03-14,Equal Weighted Portfolio,0.02703838047269813,EWMA-t,0.02990226019728454,0.040717312344891454,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453614726461021,EWMA-t,0.030879634009444542,0.04204818280501306,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841605580092769,EWMA-t,0.030046288112407886,0.04091343228926252,False,False
2025-03-19,Equal Weighted Portfolio,0.015521199473923497,EWMA-t,0.030017660549998132,0.040874450707515185,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287206685281834,EWMA-t,0.029736357911873068,0.040491406506026346,False,False
2025-03-21,Equal Weighted Portfolio,0.007526844078957073,EWMA-t,0.02884044362613418,0.039271457861141196,False,False
2025-03-24,Equal Weighted Portfolio,0.021101815729061713,EWMA-t,0.02811807168836278,0.03828781837618702,False,False
2025-03-25,Equal Weighted Portfolio,0.008385396276606972,EWMA-t,0.02849646950085384,0.03880307514340695,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087693682606374,EWMA-t,0.02782444135755671,0.03788798780102366,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218548630577836,EWMA-t,0.029003718175979753,0.03949378556480546,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443940691404,EWMA-t,0.028192189241883436,0.03838874277310648,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026055053420669383,EWMA-t,0.030234695905277036,0.04116998342953926,False,False
2025-04-01,Equal Weighted Portfolio,0.01324386003617901,EWMA-t,0.029331526442848338,0.039940155555009,False,False
2025-04-02,Equal Weighted Portfolio,0.0050625805199003395,EWMA-t,0.028910940134747487,0.03936745155330674,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463196226362936,EWMA-t,0.02810080717873995,0.03826430963717678,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112018088094483,EWMA-t,0.037259414865960926,0.05073540337338757,True,True
2025-04-07,Equal Weighted Portfolio,0.0056275058950787885,EWMA-t,0.041341166208176156,0.05629344290680886,False,False
2025-04-08,Equal Weighted Portfolio,-0.0233667347949615,EWMA-t,0.040142793348296964,0.05466164244358592,False,False
2025-04-09,Equal Weighted Portfolio,0.1320816886925285,EWMA-t,0.03998990954634887,0.054453463614449776,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239128116529596,EWMA-t,0.06481568999000098,0.08825823455352669,False,False
2025-04-11,Equal Weighted Portfolio,0.027305491444513264,EWMA-t,0.06501465669199236,0.08852916355012312,False,False
2025-04-14,Equal Weighted Portfolio,0.003306809769209119,EWMA-t,0.06394209382112787,0.08706867604401518,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990405399408782,EWMA-t,0.06200779707603963,0.08443478267883682,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717039456880806,EWMA-t,0.060150811561355,0.08190616247680209,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739206857368355,EWMA-t,0.06027307783685924,0.08207265002978661,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830725279295077,EWMA-t,0.05856228718539256,0.07974310046219858,False,False
2025-04-22,Equal Weighted Portfolio,0.027583718850650654,EWMA-t,0.05785917699906223,0.07878568932067267,False,False
2025-04-23,Equal Weighted Portfolio,0.030252878975871103,EWMA-t,0.05713567247962959,0.07780050762182054,False,False
2025-04-24,Equal Weighted Portfolio,0.029158755138715846,EWMA-t,0.05665819216803539,0.07715033218834334,False,False
2025-04-25,Equal Weighted Portfolio,0.017404438610874397,EWMA-t,0.05611616627128639,0.07641226631668883,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748716285736767,EWMA-t,0.05483544672267633,0.074668336006976,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507122199290296,EWMA-t,0.0532311363546219,0.07248377852124614,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564592778154267,EWMA-t,0.051617090385720606,0.07028596426168274,False,False
2025-05-01,Equal Weighted Portfolio,0.029592033411981113,EWMA-t,0.05005812878653662,0.06816315729161196,False,False
2025-05-02,Equal Weighted Portfolio,0.005830417843742341,EWMA-t,0.04990877883312678,0.06795979043367004,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060248602707612,EWMA-t,0.04844264572506199,0.06596338617170452,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046474942861579605,EWMA-t,0.047151589017264565,0.06420537995814317,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070350348787958,EWMA-t,0.045751679395826556,0.0622991508993817,False,False
2025-05-08,Equal Weighted Portfolio,0.011450724359413567,EWMA-t,0.04444495212120951,0.060519806386989186,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568685823182378,EWMA-t,0.04332561791087645,0.058995631279162644,False,False
2025-05-12,Equal Weighted Portfolio,0.05119335266629968,EWMA-t,0.04200653927701132,0.057199468166802436,False,False
2025-05-13,Equal Weighted Portfolio,0.017504133018018897,EWMA-t,0.04543080426763055,0.06186222162606709,False,False
2025-05-14,Equal Weighted Portfolio,0.015755426164249277,EWMA-t,0.044581411276373065,0.060705620101620006,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654247512051327,EWMA-t,0.04366508464036416,0.05945787636579008,False,False
2025-05-16,Equal Weighted Portfolio,0.004033029949092293,EWMA-t,0.04244174096489324,0.05779207364015463,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086630937017785,EWMA-t,0.04117934688664085,0.05607309675856052,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965529814863961,EWMA-t,0.03992682841395227,0.05436756729243546,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053020773728069,EWMA-t,0.038870719453554546,0.052929484748606294,False,False
2025-05-22,Equal Weighted Portfolio,0.0060795463564552905,EWMA-t,0.03781938159396699,0.05149789891775583,False,False
2025-05-23,Equal Weighted Portfolio,-0.01528266046438003,EWMA-t,0.036745108813251964,0.050035083061449395,False,False
2025-05-27,Equal Weighted Portfolio,0.026324626699355848,EWMA-t,0.03612906268788125,0.04919622531825252,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206066710584966,EWMA-t,0.036526099151545866,0.049736861965672625,False,False
2025-05-29,Equal Weighted Portfolio,0.007079154446572034,EWMA-t,0.035451972436150225,0.04827424500360337,False,False
2025-05-30,Equal Weighted Portfolio,-0.0049990511975755774,EWMA-t,0.03448451311273751,0.04695687490540758,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063278735535276,EWMA-t,0.033491720605451865,0.04560500911512566,False,False
2025-06-03,Equal Weighted Portfolio,0.00354769094333205,EWMA-t,0.03250238223311283,0.04425784675162736,False,False
2025-06-04,Equal Weighted Portfolio,0.004418644119605885,EWMA-t,0.03154309609679091,0.04295160591956173,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845193464416713,EWMA-t,0.030631490450958615,0.04171029066205853,False,False
2025-06-06,Equal Weighted Portfolio,0.01836908615475563,EWMA-t,0.029709642744219743,0.0404550289941423,False,False
2025-06-09,Equal Weighted Portfolio,0.006405437272528713,EWMA-t,0.029696518170407367,0.04043715752329741,False,False
2025-06-10,Equal Weighted Portfolio,0.005562391851080362,EWMA-t,0.028901818918073724,0.03935503137416909,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081448227560652,EWMA-t,0.028106599021562494,0.038272196274230376,False,False
2025-06-12,Equal Weighted Portfolio,0.004107631412663171,EWMA-t,0.02753723422405833,0.03749690356574581,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874457596502187,EWMA-t,0.02674715955810265,0.03642107462381103,False,False
2025-06-16,Equal Weighted Portfolio,0.01371188621474122,EWMA-t,0.026282561065840915,0.03578844010723677,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031860427246217,EWMA-t,0.026046150017709855,0.035466523890033574,False,False
2025-06-18,Equal Weighted Portfolio,-0.00204023603992558,EWMA-t,0.025363837188359786,0.03453743209542414,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774668409726781,EWMA-t,0.024604237300973036,0.03350310005270185,False,False
2025-06-23,Equal Weighted Portfolio,0.0013306968084316534,EWMA-t,0.024102968215271827,0.03282053191916699,False,False
2025-06-24,Equal Weighted Portfolio,0.011884238221260612,EWMA-t,0.023374552970172095,0.03182866338294845,False,False
2025-06-25,Equal Weighted Portfolio,0.01454563108642317,EWMA-t,0.023139328829669407,0.03150836335423102,False,False
2025-06-26,Equal Weighted Portfolio,0.010737726819757844,EWMA-t,0.023152136802384756,0.03152580371566573,False,False
2025-06-27,Equal Weighted Portfolio,0.013090210955831228,EWMA-t,0.022840540257761152,0.031101508904861422,False,False
2025-06-30,Equal Weighted Portfolio,0.00047584880619588963,EWMA-t,0.022735159301998636,0.03095801375557584,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074761428026852,EWMA-t,0.022043349030318328,0.03001598948284313,False,False
2025-07-02,Equal Weighted Portfolio,0.011941338477392316,EWMA-t,0.02146479047376819,0.029228177815717016,False,False
2025-07-03,Equal Weighted Portfolio,0.01091221849932942,EWMA-t,0.021334112948039892,0.029050236830773683,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459656375452894,EWMA-t,0.021124631107658512,0.02876498957959212,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542072027105259,EWMA-t,0.020749510148706594,0.02825419483859299,False,False
2025-07-09,Equal Weighted Portfolio,0.013204785249642326,EWMA-t,0.02019653403462902,0.027501218274025286,False,False
2025-07-10,Equal Weighted Portfolio,0.002813826230958161,EWMA-t,0.020258096921999938,0.02758504723201699,False,False
2025-07-11,Equal Weighted Portfolio,0.005960910264106478,EWMA-t,0.019672098621215602,0.026787105013295398,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056616743105658,EWMA-t,0.01921631636025745,0.0261664753833526,False,False
2025-07-15,Equal Weighted Portfolio,0.01056713632802051,EWMA-t,0.018637983616664525,0.025378971201234304,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501200132895784,EWMA-t,0.01854184617102106,0.025248062755635913,False,False
2025-07-17,Equal Weighted Portfolio,0.005804491537838996,EWMA-t,0.017977514082933528,0.02447962298736076,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303910342784574,EWMA-t,0.01757867447547327,0.02393653103493544,False,False
2025-07-21,Equal Weighted Portfolio,0.008447908405706018,EWMA-t,0.017087557088836008,0.023267786267891635,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739167560202341,EWMA-t,0.016896802908762734,0.023008040098876543,False,False
2025-07-23,Equal Weighted Portfolio,0.004590835912835334,EWMA-t,0.016536791206097568,0.022517819331331856,False,False
2025-07-24,Equal Weighted Portfolio,0.010299689116988841,EWMA-t,0.016134334587825025,0.021969802167299553,False,False
2025-07-25,Equal Weighted Portfolio,0.001174514408338423,EWMA-t,0.016158676088913155,0.022002947504682405,False,False
2025-07-28,Equal Weighted Portfolio,0.003920722817856492,EWMA-t,0.015673224667194858,0.02134191796925717,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902233870579438,EWMA-t,0.015273773368150749,0.02079799308858114,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629801405776536,EWMA-t,0.014838273621418391,0.020204981754426782,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836176066684214,EWMA-t,0.014427212295029574,0.019645247730675667,False,False
2025-08-01,Equal Weighted Portfolio,-0.032744197040384115,EWMA-t,0.014062508368609018,0.019148637655467284,True,True
2025-08-04,Equal Weighted Portfolio,0.01580832868143609,EWMA-t,0.018753511668572566,0.02553628344930857,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037572360249273017,EWMA-t,0.019215574150627912,0.026165464731277746,False,False
2025-08-06,Equal Weighted Portfolio,0.020065630395888205,EWMA-t,0.018688687960049643,0.025448014296078417,False,False
2025-08-07,Equal Weighted Portfolio,0.007404833028035518,EWMA-t,0.019762965253454924,0.026910836297225328,False,False
2025-08-08,Equal Weighted Portfolio,0.015549583282640334,EWMA-t,0.019380908473338346,0.026390597186641208,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175122386628205,EWMA-t,0.01976040107690935,0.026907344709076988,False,False
2025-08-12,Equal Weighted Portfolio,0.008909404434358016,EWMA-t,0.019228643284616546,0.026183260710818477,False,False
2025-08-13,Equal Weighted Portfolio,-9.860683529712162e-05,EWMA-t,0.018969223416346298,0.025830013841346398,False,False
2025-08-14,Equal Weighted Portfolio,0.0072281805205726135,EWMA-t,0.0183913853322088,0.025043183227159687,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025189321787974844,EWMA-t,0.0180562463235195,0.02458683111177683,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628252483203085,EWMA-t,0.017534182645445966,0.023875947395837076,False,False
2025-08-19,Equal Weighted Portfolio,-0.01488927004329761,EWMA-t,0.01700033498669648,0.023149017668034573,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764908663018958,EWMA-t,0.017491527296848823,0.0238178644569371,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512604821082533,EWMA-t,0.01757842150831369,0.023936186574590915,False,False
2025-08-22,Equal Weighted Portfolio,0.01945949746852005,EWMA-t,0.01708238209169284,0.023260739577318012,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212300403432803,EWMA-t,0.018244402439286645,0.024843039548354748,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111356015659285,EWMA-t,0.01770473194011421,0.02410818097468335,False,False
2025-08-27,Equal Weighted Portfolio,0.003323080360285369,EWMA-t,0.01719845183084051,0.023418789430121274,False,False
2025-08-28,Equal Weighted Portfolio,0.0075266207432073354,EWMA-t,0.01672564617727395,0.022774979385406045,False,False
