Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047521736018394,EWMA-t,0.0201964875032948,0.02750114859947837,False,False
2025-01-03,Equal Weighted Portfolio,0.017013206212435118,EWMA-t,0.019581601767929252,0.026663871128471156,False,False
2025-01-06,Equal Weighted Portfolio,0.018392929678026127,EWMA-t,0.020129431811032335,0.027409840219392467,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368816046714792,EWMA-t,0.020813410002345694,0.028341199490406425,True,False
2025-01-08,Equal Weighted Portfolio,7.469922888270204e-05,EWMA-t,0.022173336509956117,0.03019298391401289,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603317857229844,EWMA-t,0.021497867423721194,0.029273211319304524,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202372791176572,EWMA-t,0.022089548021961086,0.03007889082436544,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821658310747791,EWMA-t,0.021658149673080065,0.02949146441686705,False,False
2025-01-15,Equal Weighted Portfolio,0.027196841324129695,EWMA-t,0.02112278462014333,0.02876246865097564,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782944640807036,EWMA-t,0.023103811331948245,0.03145999266211843,False,False
2025-01-17,Equal Weighted Portfolio,0.01781819875091717,EWMA-t,0.02347164705444266,0.03196086712669377,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291753453356,EWMA-t,0.023810930291741902,0.03242286224959602,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050798712577,EWMA-t,0.023145381989189154,0.031516598585399576,False,False
2025-01-23,Equal Weighted Portfolio,0.00017970087477483523,EWMA-t,0.024095850977776816,0.03281083298581603,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381932785020683,EWMA-t,0.02336190116561257,0.03181142836926599,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704863074205,EWMA-t,0.022788816973873055,0.031031071214861327,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328435269004,EWMA-t,0.02699187758567293,0.03675429385141464,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252199841708687,EWMA-t,0.0298859824737519,0.040695137950001195,False,False
2025-01-30,Equal Weighted Portfolio,-0.0088268993626913,EWMA-t,0.029254670906100462,0.039835493755350046,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305685386209484,EWMA-t,0.02857506762281112,0.03891009170811859,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544286085944872,EWMA-t,0.027731894835506917,0.037761960375137724,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155447651159,EWMA-t,0.0277581318537584,0.03779768679229929,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161796813463474,EWMA-t,0.027752488254873066,0.037790002017827694,False,False
2025-02-06,Equal Weighted Portfolio,0.010300900310468465,EWMA-t,0.02709778754426386,0.03689850930020981,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400085168138626,EWMA-t,0.02658273145840029,0.03619716784407349,False,False
2025-02-10,Equal Weighted Portfolio,0.011803929632221256,EWMA-t,0.026992588202984325,0.036755261484636745,False,False
2025-02-11,Equal Weighted Portfolio,0.001308146737482585,EWMA-t,0.02657876299060361,0.036191764061729116,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056922207389248,EWMA-t,0.025774200973491878,0.03509620823369337,False,False
2025-02-13,Equal Weighted Portfolio,0.014897732568514857,EWMA-t,0.025068016832726595,0.034134611570381855,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346153572649925,EWMA-t,0.025000458976534638,0.03404261940382843,False,False
2025-02-18,Equal Weighted Portfolio,-0.00164211697752199,EWMA-t,0.024295979553894627,0.03308334402071356,False,False
2025-02-19,Equal Weighted Portfolio,0.004001927985646314,EWMA-t,0.02356467583075643,0.03208754253007841,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267795647333485,EWMA-t,0.022900938440178428,0.03118374474809588,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217654230378713,EWMA-t,0.022205122972501948,0.030236266897243614,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977685397900984,EWMA-t,0.023384719917125804,0.031842500201737726,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803672747337404,EWMA-t,0.02307965254479368,0.03142709613021344,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021674890233872,EWMA-t,0.0229360276687247,0.031231525040997535,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347937123515974,EWMA-t,0.022243199003817098,0.030288114259073507,True,True
2025-02-28,Equal Weighted Portfolio,0.01979243686898404,EWMA-t,0.025266748264013948,0.03440522014141822,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794480516169895,EWMA-t,0.02570377262515409,0.035000307376034955,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753285127486,EWMA-t,0.028621289893713348,0.038973031639652725,False,False
2025-03-05,Equal Weighted Portfolio,0.015717262704825343,EWMA-t,0.027823901575254367,0.03788724409199865,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126590950209503,EWMA-t,0.027675279823789048,0.03768486885860742,False,False
2025-03-07,Equal Weighted Portfolio,0.005532249465713158,EWMA-t,0.028207743999427007,0.03840991455854555,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062498332368926,EWMA-t,0.027434816888609236,0.03735743534265728,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310810284346347,EWMA-t,0.03091458188489415,0.04209576096677796,False,False
2025-03-12,Equal Weighted Portfolio,0.0168207375386086,EWMA-t,0.029988041848311515,0.04083411013639132,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943457476640593,EWMA-t,0.029817443038463683,0.04060180918704288,False,False
2025-03-14,Equal Weighted Portfolio,0.027038365901915107,EWMA-t,0.02990224295064708,0.040717279512553585,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453566327908878,EWMA-t,0.030879616709678953,0.042048149594788496,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416119947053146,EWMA-t,0.03004626981379582,0.040913397979446604,False,False
2025-03-19,Equal Weighted Portfolio,0.015521189600103603,EWMA-t,0.03001764959623892,0.0408744264079863,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286599563854926,EWMA-t,0.029736346848216792,0.04049138214479271,False,False
2025-03-21,Equal Weighted Portfolio,0.007526813634598928,EWMA-t,0.028840432277392955,0.03927143339179075,False,False
