Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031045977568331404,EWMA-t,0.020196481112429762,0.027501141957731297,False,False
2025-01-03,Equal Weighted Portfolio,0.017013199170747416,EWMA-t,0.019581595533989898,0.02666386463767234,False,False
2025-01-06,Equal Weighted Portfolio,0.018392908855982125,EWMA-t,0.020129425116518093,0.027409833157330966,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368786679007728,EWMA-t,0.02081340098745204,0.02834118933851447,True,False
2025-01-08,Equal Weighted Portfolio,7.47440377559805e-05,EWMA-t,0.022173323643047825,0.030192968655657865,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603361960545198,EWMA-t,0.021497854972885984,0.02927319655859249,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202397895748814,EWMA-t,0.022089542295221365,0.030078885280085697,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821594269313457,EWMA-t,0.02165814563707911,0.02949146113081845,False,False
2025-01-15,Equal Weighted Portfolio,0.027196755133294205,EWMA-t,0.02112277799241342,0.028762461781200756,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941514665475,EWMA-t,0.023103789781850657,0.0314599656749718,False,False
2025-01-17,Equal Weighted Portfolio,0.017818210139943558,EWMA-t,0.02347162337311835,0.03196083727502738,False,False
2025-01-21,Equal Weighted Portfolio,0.004229139594563591,EWMA-t,0.023810909598092594,0.03242283650080226,False,False
2025-01-22,Equal Weighted Portfolio,0.022320504864529456,EWMA-t,0.023145360963656603,0.03151657231678389,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796872225987567,EWMA-t,0.024095831440059935,0.032810808840101485,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381869207971546,EWMA-t,0.023361882206933894,0.031811404937134205,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707937680539,EWMA-t,0.022788795942059025,0.031031044901313407,True,True
2025-01-28,Equal Weighted Portfolio,0.036703267219701144,EWMA-t,0.02699186754412354,0.036754282931910076,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252201798231341,EWMA-t,0.029885970463782295,0.04069512464541215,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826874971627197,EWMA-t,0.02925465946071744,0.03983548115513705,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130606929765035,EWMA-t,0.0285750554291496,0.03891007801965267,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425490307654,EWMA-t,0.027731883693360753,0.037761948032473625,False,False
2025-02-04,Equal Weighted Portfolio,0.017231567269670123,EWMA-t,0.027758118285356133,0.03779767114852794,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161761262644252,EWMA-t,0.027752476671500655,0.037789989076455754,False,False
2025-02-06,Equal Weighted Portfolio,0.010300937213977958,EWMA-t,0.027097774724333057,0.03689849460824474,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400170646816762,EWMA-t,0.02658272136514427,0.036197156812417544,False,False
2025-02-10,Equal Weighted Portfolio,0.011803935161931546,EWMA-t,0.026992588770580618,0.036755265011464894,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081320158594642,EWMA-t,0.026578763885347145,0.036191767991806185,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569018904383705,EWMA-t,0.02577420172491888,0.035096211886533016,False,False
2025-02-13,Equal Weighted Portfolio,0.014897699923635654,EWMA-t,0.02506801691993375,0.034134614246717605,False,False
2025-02-14,Equal Weighted Portfolio,0.004234607740170504,EWMA-t,0.025000456004947116,0.034042617908172375,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421341313992643,EWMA-t,0.02429597647052033,0.03308334230096455,False,False
2025-02-19,Equal Weighted Portfolio,0.004002001880032436,EWMA-t,0.023564673026707613,0.03208754111606933,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267298373822449,EWMA-t,0.022900937721316333,0.031183746105725187,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217745732821295,EWMA-t,0.022205122023788628,0.03023626787089792,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977675047681303,EWMA-t,0.02338473300126198,0.031842520403990306,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280364714640343,EWMA-t,0.023079664218372858,0.03142711438061415,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021718410351386,EWMA-t,0.022936036463911787,0.031231539357296195,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938767425967,EWMA-t,0.022243207567815965,0.03028812818988134,True,True
2025-02-28,Equal Weighted Portfolio,0.019792395897153446,EWMA-t,0.025266758491902137,0.034405236646391064,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794430395060854,EWMA-t,0.025703777118921668,0.035000316117558945,True,True
2025-03-04,Equal Weighted Portfolio,0.005175291922645209,EWMA-t,0.028621283764333004,0.038973026213512334,False,False
2025-03-05,Equal Weighted Portfolio,0.015717320858244177,EWMA-t,0.0278238945911075,0.037887237420585605,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126592670487447,EWMA-t,0.027675278284964328,0.0376848695868167,False,False
2025-03-07,Equal Weighted Portfolio,0.005532226285353638,EWMA-t,0.028207742699926944,0.03840991566696356,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251110409991,EWMA-t,0.02743481490409417,0.03735743543944554,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431094408264301,EWMA-t,0.03091458252273973,0.04209576498940817,False,False
2025-03-12,Equal Weighted Portfolio,0.01682078531497968,EWMA-t,0.029988042633139513,0.04083411426463344,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434603726400223,EWMA-t,0.029817447899681243,0.04060181884861714,False,False
2025-03-14,Equal Weighted Portfolio,0.02703837094323136,EWMA-t,0.02990225035318794,0.040717292643248436,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645359587162877,EWMA-t,0.03087962400907023,0.042048162684744095,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841605625976326,EWMA-t,0.030046277839729046,0.04091341197369677,False,False
2025-03-19,Equal Weighted Portfolio,0.015521188450476588,EWMA-t,0.030017651047569278,0.04087443144681203,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286930170071773,EWMA-t,0.02973634809104192,0.04049138687100089,False,False
2025-03-21,Equal Weighted Portfolio,0.007526807856657292,EWMA-t,0.028840433823178083,0.03927143843912695,False,False
2025-03-24,Equal Weighted Portfolio,0.021101802870707998,EWMA-t,0.028118060758721426,0.03828779757211287,False,False
2025-03-25,Equal Weighted Portfolio,0.008385427673082169,EWMA-t,0.028496458056318015,0.03880305355852434,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087696568851908,EWMA-t,0.027824431829824844,0.037887968967737246,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121851544749045,EWMA-t,0.02900371026863458,0.039493768689622386,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864413538540485,EWMA-t,0.028192181511638024,0.03838872630997695,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026055221643824346,EWMA-t,0.030234685159472537,0.041169962430050895,False,False
2025-04-01,Equal Weighted Portfolio,0.013243849461069691,EWMA-t,0.029331516264298495,0.039940135518138895,False,False
2025-04-02,Equal Weighted Portfolio,0.005062611739174838,EWMA-t,0.028910929742777876,0.03936743131439875,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463197717297836,EWMA-t,0.02810079800809635,0.038264291231930224,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112017731460908,EWMA-t,0.03725941355041066,0.05073539373554691,True,True
2025-04-07,Equal Weighted Portfolio,0.005627487181240688,EWMA-t,0.041341165080641895,0.05629343266540738,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366764838634514,EWMA-t,0.0401427918594274,0.054661631962527484,False,False
2025-04-09,Equal Weighted Portfolio,0.13208173548314375,EWMA-t,0.039989911000706646,0.05445345717332067,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239127186684817,EWMA-t,0.06481570842706265,0.0882582460093279,False,False
2025-04-11,Equal Weighted Portfolio,0.027305465255199477,EWMA-t,0.06501467332472459,0.08852917250710474,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068268460219926,EWMA-t,0.06394210811206598,0.08706868203809452,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990435494913404,EWMA-t,0.06200781107126898,0.08443478867760018,False,False
2025-04-16,Equal Weighted Portfolio,-0.038716989332685234,EWMA-t,0.06015082551351544,0.08190616880798306,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739274448921044,EWMA-t,0.06027308620932367,0.08207264873745967,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830722765977627,EWMA-t,0.05856229704087868,0.07974310154954886,False,False
2025-04-22,Equal Weighted Portfolio,0.027583765990796795,EWMA-t,0.057859184620831915,0.07878568751448461,False,False
2025-04-23,Equal Weighted Portfolio,0.030252834271988285,EWMA-t,0.057135683395124884,0.07780051045299562,False,False
2025-04-24,Equal Weighted Portfolio,0.029158773040189878,EWMA-t,0.0566581989947244,0.07715032955242604,False,False
2025-04-25,Equal Weighted Portfolio,0.017404393726108938,EWMA-t,0.05611617434916323,0.07641226549863438,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748700518883676,EWMA-t,0.05483545234862179,0.07466833211988341,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507020271330448,EWMA-t,0.053231141502327876,0.07248377432079714,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956445562765709,EWMA-t,0.05161709530818117,0.07028596009442449,False,False
2025-05-01,Equal Weighted Portfolio,0.02959204100419428,EWMA-t,0.050058133434336495,0.06816315307865643,False,False
2025-05-02,Equal Weighted Portfolio,0.0058304295491287805,EWMA-t,0.04990878409695186,0.06795978709099533,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602484073912134,EWMA-t,0.048442651048101644,0.06596338321841497,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046475166281949145,EWMA-t,0.04715159411523937,0.06420537697027172,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070336913262977,EWMA-t,0.045751684690513696,0.06229914847417727,False,False
2025-05-08,Equal Weighted Portfolio,0.0114506958768831,EWMA-t,0.044444956925923804,0.06051980356978308,False,False
2025-05-09,Equal Weighted Portfolio,-0.00065683460468875,EWMA-t,0.04332562141190322,0.058995626922472726,False,False
2025-05-12,Equal Weighted Portfolio,0.0511933987339841,EWMA-t,0.042006542589264825,0.05719946383084932,False,False
2025-05-13,Equal Weighted Portfolio,0.01750405815753671,EWMA-t,0.04543081578461931,0.06186222774121887,False,False
2025-05-14,Equal Weighted Portfolio,0.01575541674785217,EWMA-t,0.04458141783597776,0.060705619645275814,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654153646699125,EWMA-t,0.04366509047052592,0.059457875109147906,False,False
2025-05-16,Equal Weighted Portfolio,0.00403298057003374,EWMA-t,0.04244174399998817,0.05779206883515087,False,False
2025-05-19,Equal Weighted Portfolio,0.0010085938052998068,EWMA-t,0.041179349083408555,0.05607309107787176,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965441618842785,EWMA-t,0.0399268302732818,0.054367561416032543,False,False
2025-05-21,Equal Weighted Portfolio,-0.00805305596857533,EWMA-t,0.038870718124902406,0.052929474753599486,False,False
2025-05-22,Equal Weighted Portfolio,0.006079510187399672,EWMA-t,0.0378193814873837,0.05149789080821746,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282566587447666,EWMA-t,0.03674510779536268,0.05003507393723571,False,False
2025-05-27,Equal Weighted Portfolio,0.026324589644292695,EWMA-t,0.036129055642296,0.049196208115980064,False,False
2025-05-28,Equal Weighted Portfolio,-0.0042060523607326825,EWMA-t,0.03652608867159575,0.04973684000328248,False,False
2025-05-29,Equal Weighted Portfolio,0.007079150641257992,EWMA-t,0.035451962028530286,0.04827422336590476,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999066829567368,EWMA-t,0.03448450294968536,0.04695685380446983,False,False
2025-06-02,Equal Weighted Portfolio,0.003606365850722471,EWMA-t,0.03349171113771614,0.04560498917005907,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476540861605348,EWMA-t,0.03250237371841476,0.044257828312638324,False,False
2025-06-04,Equal Weighted Portfolio,0.004418672377779642,EWMA-t,0.031543087212737055,0.042951587179645,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845069809819258,EWMA-t,0.030631482488534933,0.04171027336908263,False,False
2025-06-06,Equal Weighted Portfolio,0.01836904183016537,EWMA-t,0.02970963489468289,0.04045501204901458,False,False
2025-06-09,Equal Weighted Portfolio,0.006405450539816272,EWMA-t,0.029696506668920236,0.040437135608146386,False,False
2025-06-10,Equal Weighted Portfolio,0.005562383229235768,EWMA-t,0.02890180827913513,0.03935501080088924,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081502182581815,EWMA-t,0.028106588485796946,0.03827217600890502,False,False
2025-06-12,Equal Weighted Portfolio,0.004107626841120183,EWMA-t,0.02753722720940741,0.03749688821495427,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874447686002165,EWMA-t,0.026747152667666363,0.03642105960854235,False,False
2025-06-16,Equal Weighted Portfolio,0.013711888362120428,EWMA-t,0.026282553887840086,0.03578842479823731,False,False
2025-06-17,Equal Weighted Portfolio,-0.0060318638026055195,EWMA-t,0.026046143460358027,0.03546650947594532,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040183629322878,EWMA-t,0.025363830997946715,0.03453741832467767,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774697256110376,EWMA-t,0.024604230632057886,0.03350308579035332,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307318790639622,EWMA-t,0.024102963473910687,0.032820520387092524,False,False
2025-06-24,Equal Weighted Portfolio,0.011884219833762689,EWMA-t,0.023374548683961428,0.031828652624040624,False,False
2025-06-25,Equal Weighted Portfolio,0.014545625593251699,EWMA-t,0.023139323363863703,0.03150835103862835,False,False
2025-06-26,Equal Weighted Portfolio,0.010737676906110473,EWMA-t,0.023152131230382154,0.03152579125275965,False,False
2025-06-27,Equal Weighted Portfolio,0.013090286228247839,EWMA-t,0.02284053137331958,0.031101491997093143,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758398533547762,EWMA-t,0.022735157693847454,0.030958006777978022,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074786413641075,EWMA-t,0.022043347441436094,0.030015982677172183,False,False
2025-07-02,Equal Weighted Portfolio,0.011941307091869071,EWMA-t,0.021464789866161713,0.02922817246806852,False,False
2025-07-03,Equal Weighted Portfolio,0.01091230994455299,EWMA-t,0.021334109727453664,0.02905022795260269,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459703739598057,EWMA-t,0.021124635414877732,0.02876499099599724,False,False
2025-07-08,Equal Weighted Portfolio,-0.00454205301011974,EWMA-t,0.020749517293433866,0.028254200197772684,False,False
2025-07-09,Equal Weighted Portfolio,0.01320474954704869,EWMA-t,0.020196540283991517,0.027501222530456348,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138135385076483,EWMA-t,0.020258099270803867,0.027585046164171362,False,False
2025-07-11,Equal Weighted Portfolio,0.005960957060178962,EWMA-t,0.019672100618368743,0.026787103590019703,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056350928500214,EWMA-t,0.019216320546505867,0.026166477036907356,False,False
2025-07-15,Equal Weighted Portfolio,0.010567108071922782,EWMA-t,0.01863798738684806,0.02537897241003331,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501385202947069,EWMA-t,0.018541847306834593,0.025248060397511946,False,False
2025-07-17,Equal Weighted Portfolio,0.005804511055621365,EWMA-t,0.01797751523992518,0.02447962077691763,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303838766169713,EWMA-t,0.017578676604645918,0.02393653023228348,False,False
2025-07-21,Equal Weighted Portfolio,0.008447904230879776,EWMA-t,0.017087558951073382,0.023267785205183994,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739112817722614,EWMA-t,0.016896804400941268,0.023008038572438258,False,False
2025-07-23,Equal Weighted Portfolio,0.004590780670985617,EWMA-t,0.016536789722373123,0.02251781382848144,False,False
2025-07-24,Equal Weighted Portfolio,0.01029966161590683,EWMA-t,0.016134330741431255,0.02196979353200344,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745491946736797,EWMA-t,0.016158669837425758,0.022002935589292602,False,False
2025-07-28,Equal Weighted Portfolio,0.003920692409632154,EWMA-t,0.01567321901284666,0.021341906969211302,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390161587256268,EWMA-t,0.015273766717621401,0.02079798081617613,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629343999725723,EWMA-t,0.014838265651061933,0.0202049677765519,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836139005312686,EWMA-t,0.01442720324038831,0.019645232362917632,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274416776534797,EWMA-t,0.014062499496591229,0.01914862261318718,True,True
2025-08-04,Equal Weighted Portfolio,0.015808273290856545,EWMA-t,0.018753498115417787,0.02553626104493724,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757237203580921,EWMA-t,0.01921555480774433,0.026165434345843185,False,False
2025-08-06,Equal Weighted Portfolio,0.020065670573817786,EWMA-t,0.018688669309767182,0.02544798496470214,False,False
2025-08-07,Equal Weighted Portfolio,0.00740482265738931,EWMA-t,0.019762955199149574,0.026910818444585434,False,False
2025-08-08,Equal Weighted Portfolio,0.015549610380010015,EWMA-t,0.01938089825318165,0.026390579188622438,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175151006350242,EWMA-t,0.019760395081417595,0.026907332383781887,False,False
2025-08-12,Equal Weighted Portfolio,0.008909391650310017,EWMA-t,0.019228638463580666,0.026183250096739503,False,False
2025-08-13,Equal Weighted Portfolio,-9.862663355304476e-05,EWMA-t,0.0189692179383477,0.025830002387325895,False,False
2025-08-14,Equal Weighted Portfolio,0.007228164508637724,EWMA-t,0.01839138003752647,0.025043172144444525,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025188618638590345,EWMA-t,0.018056240293531336,0.02458681909838763,False,False
2025-08-18,Equal Weighted Portfolio,-0.00026283469158105977,EWMA-t,0.01753417525024459,0.02387593363340622,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889290253346,EWMA-t,0.017000327839535406,0.02314900435577849,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764942095439946,EWMA-t,0.017491523561683032,0.023817855687285863,False,False
2025-08-21,Equal Weighted Portfolio,-0.002951214267692315,EWMA-t,0.01757842155818763,0.023936182940653018,False,False
2025-08-22,Equal Weighted Portfolio,0.019459531676147092,EWMA-t,0.017082380910627155,0.02326073437169563,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212265299983098,EWMA-t,0.01824440726172885,0.02484304227287771,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111160602983023,EWMA-t,0.017704736554685383,0.02410818352980204,False,False
2025-08-27,Equal Weighted Portfolio,0.0033230479857893516,EWMA-t,0.017198455824383146,0.023418791246215733,False,False
2025-08-28,Equal Weighted Portfolio,0.007526646719201313,EWMA-t,0.016725649049616455,0.02277497977435327,False,False
2025-08-29,Equal Weighted Portfolio,-0.00932100476724649,EWMA-t,0.016484024871321657,0.022445964992485364,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247584180791614,EWMA-t,0.016396805646740634,0.022327200329309967,False,False
2025-09-03,Equal Weighted Portfolio,0.026127785701161057,EWMA-t,0.016501136322401612,0.022469265311121707,False,False
2025-09-04,Equal Weighted Portfolio,0.013280313755330564,EWMA-t,0.01901365060521156,0.025890505455765454,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272892933564928,EWMA-t,0.01915989629405639,0.02608964526765836,False,False
2025-09-08,Equal Weighted Portfolio,0.003667933561364656,EWMA-t,0.019097833597259813,0.02600513574219296,False,False
2025-09-09,Equal Weighted Portfolio,0.006999795376629647,EWMA-t,0.0185721333497151,0.02528930029271736,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927474684299526,EWMA-t,0.018215535806575797,0.02480372859331787,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324805886215564,EWMA-t,0.017766601505554043,0.02419242378861624,False,False
2025-09-12,Equal Weighted Portfolio,0.006727988213581316,EWMA-t,0.017284487275568743,0.02353593854225775,False,False
2025-09-15,Equal Weighted Portfolio,0.015785880829363587,EWMA-t,0.01696550399526205,0.02310158542772146,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626309155674213,EWMA-t,0.017581089200105426,0.023939815414976903,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484226312098509,EWMA-t,0.017072986117344386,0.023247941670714964,False,False
2025-09-18,Equal Weighted Portfolio,0.007091952441144622,EWMA-t,0.016812487982289844,0.022893226601689888,False,False
2025-09-19,Equal Weighted Portfolio,0.013146224213427215,EWMA-t,0.01653717177652972,0.022518334063939174,False,False
2025-09-22,Equal Weighted Portfolio,0.009956163318112667,EWMA-t,0.01684622326309856,0.022939163254780088,False,False
