Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105615605142996,EWMA-t,0.020196473925301536,0.027501135554472048,False,False
2025-01-03,Equal Weighted Portfolio,0.017013141380280473,EWMA-t,0.01958158881550272,0.026663858769546776,False,False
2025-01-06,Equal Weighted Portfolio,0.018392913259285316,EWMA-t,0.020129411298609113,0.027409817713836673,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368824449973704,EWMA-t,0.0208133888903818,0.028341176352831437,True,False
2025-01-08,Equal Weighted Portfolio,7.472588527845926e-05,EWMA-t,0.022173318917818412,0.030192965935877312,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334276983993,EWMA-t,0.021497850381849433,0.029273193908385325,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820237526664398,EWMA-t,0.022089535464012395,0.030078879678599773,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821643988209746,EWMA-t,0.021658137736382903,0.029491454000765627,False,False
2025-01-15,Equal Weighted Portfolio,0.02719679073352639,EWMA-t,0.021122772483084033,0.02876245781773975,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940651315603,EWMA-t,0.023103791258245177,0.03145997155569029,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818413763192,EWMA-t,0.0234716236109989,0.03196084153090551,False,False
2025-01-21,Equal Weighted Portfolio,0.004229197296018427,EWMA-t,0.023810906697217055,0.032422836539535996,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049931553597,EWMA-t,0.023145359782368497,0.03151657458555297,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796606358554609,EWMA-t,0.024095829404506747,0.032810810104857445,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381924724551458,EWMA-t,0.023361880201768496,0.031811406120317604,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705394411632,EWMA-t,0.02278879639901558,0.031031049341115866,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325905490737,EWMA-t,0.026991861677046227,0.036754279464499384,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252191965093926,EWMA-t,0.02988596355269583,0.04069512024121449,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826844362945719,EWMA-t,0.029254652260961314,0.039835476252106594,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130622101416413,EWMA-t,0.028575047015311026,0.03891007134958325,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544229452584402,EWMA-t,0.027731875805766557,0.037761941937732746,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154819713999,EWMA-t,0.027758108297134782,0.037797662197799786,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161769328850755,EWMA-t,0.02775246535929021,0.03778997832193299,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907823781548,EWMA-t,0.02709776418895562,0.03689848480184447,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400117201713,EWMA-t,0.026582709475204667,0.03619714507525538,False,False
2025-02-10,Equal Weighted Portfolio,0.011803891981378857,EWMA-t,0.02699257138760256,0.036755245863202765,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081949398908279,EWMA-t,0.02657874428122869,0.036191745749737644,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056956463458429,EWMA-t,0.02577418321513024,0.035096190999811476,False,False
2025-02-13,Equal Weighted Portfolio,0.014897714022282304,EWMA-t,0.02506800072444857,0.03413459639303701,False,False
2025-02-14,Equal Weighted Portfolio,0.004234636291318551,EWMA-t,0.025000441964526852,0.03404260297768287,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642118914612234,EWMA-t,0.024295963653171368,0.033083328917892584,False,False
2025-02-19,Equal Weighted Portfolio,0.004001954138473507,EWMA-t,0.023564660439547667,0.03208752792393337,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267285298912631,EWMA-t,0.022900924250401904,0.0311837315990096,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217730176601607,EWMA-t,0.02220510895751662,0.030236253798612958,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977670946559659,EWMA-t,0.02338471875599446,0.03184250492389884,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803664164775743,EWMA-t,0.02307965030521183,0.03142709930164042,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021515497954267,EWMA-t,0.022936024712615518,0.03123152719803008,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939037136425,EWMA-t,0.02224319599319069,0.03028811615512205,True,True
2025-02-28,Equal Weighted Portfolio,0.019792455662341578,EWMA-t,0.025266749092942693,0.03440522808069708,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794493004522934,EWMA-t,0.025703775422541375,0.03500031811352256,True,True
2025-03-04,Equal Weighted Portfolio,0.005175350110986888,EWMA-t,0.028621294064104776,0.03897304503313689,False,False
2025-03-05,Equal Weighted Portfolio,0.01571724821169067,EWMA-t,0.027823906215982484,0.03788725791099831,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126555195171704,EWMA-t,0.02767528281574532,0.037684880392447,False,False
2025-03-07,Equal Weighted Portfolio,0.005532221037149721,EWMA-t,0.02820774218644666,0.03840991969312225,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062512258676346,EWMA-t,0.02743481423477481,0.037357439123920574,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310839349649394,EWMA-t,0.030914581758727216,0.0420957691278713,False,False
2025-03-12,Equal Weighted Portfolio,0.016820798869937148,EWMA-t,0.029988041759818895,0.040834118099040154,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434620185541453,EWMA-t,0.029817448176689843,0.04060182422082621,False,False
2025-03-14,Equal Weighted Portfolio,0.02703838679852253,EWMA-t,0.029902252160784282,0.040717300113834384,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064536011794938284,EWMA-t,0.030879627602034165,0.042048172750158874,False,False
2025-03-18,Equal Weighted Portfolio,-0.0184160780380245,EWMA-t,0.030046281475422862,0.04091342195769402,False,False
2025-03-19,Equal Weighted Portfolio,0.01552120669172461,EWMA-t,0.030017656439471834,0.040874443817408124,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287140222614021,EWMA-t,0.02973635461156358,0.040491400731291295,False,False
2025-03-21,Equal Weighted Portfolio,0.007526833377750664,EWMA-t,0.02884044035901687,0.039271452170191026,False,False
2025-03-24,Equal Weighted Portfolio,0.021101821678011,EWMA-t,0.02811806809974946,0.03828781227857531,False,False
2025-03-25,Equal Weighted Portfolio,0.008385404752344307,EWMA-t,0.028496466887409543,0.038803070357365535,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087677101714405,EWMA-t,0.027824439242061762,0.03788798372197475,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121843304642093,EWMA-t,0.029003713928297672,0.039493778531607446,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286449475589686,EWMA-t,0.02819218481140781,0.03838873552595536,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054532784823836,EWMA-t,0.030234701403091712,0.04116998961357049,False,False
2025-04-01,Equal Weighted Portfolio,0.0132438055400947,EWMA-t,0.029331531055243033,0.03994016057228177,False,False
2025-04-02,Equal Weighted Portfolio,0.005062622259110116,EWMA-t,0.028910940686077222,0.03936745105882339,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199719253812,EWMA-t,0.02810080887676878,0.0382643107390238,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120182666412536,EWMA-t,0.03725942568213284,0.0507354164967593,True,True
2025-04-07,Equal Weighted Portfolio,0.005627536643079268,EWMA-t,0.04134117584977491,0.05629345425498335,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366768008130583,EWMA-t,0.04014280335025169,0.054661654334064856,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817228091809,EWMA-t,0.03998992201483299,0.054453478870137406,False,False
2025-04-10,Equal Weighted Portfolio,-0.0423912884290268,EWMA-t,0.06481570855502826,0.08825825704148862,False,False
2025-04-11,Equal Weighted Portfolio,0.02730544640369201,EWMA-t,0.06501467488194704,0.08852918551878652,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067997982976216,EWMA-t,0.0639421082573382,0.08706869294747599,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990357141039814,EWMA-t,0.06200781098753904,0.08443479895112099,False,False
2025-04-16,Equal Weighted Portfolio,-0.0387170061774057,EWMA-t,0.06015082442362187,0.08190617740034914,False,False
