Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050890509574057,EWMA-t,0.02019648696816234,0.027501152499494023,False,False
2025-01-03,Equal Weighted Portfolio,0.017013172756529138,EWMA-t,0.019581601331657005,0.026663875022181326,False,False
2025-01-06,Equal Weighted Portfolio,0.018392943606905732,EWMA-t,0.020129426873718843,0.02740983810967819,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882763103161,EWMA-t,0.02081340723009674,0.028341200485573523,True,False
2025-01-08,Equal Weighted Portfolio,7.47503580650788e-05,EWMA-t,0.022173335668236992,0.03019298784961611,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336575503683,EWMA-t,0.021497866635125235,0.02927321517243836,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202345443529092,EWMA-t,0.02208955335815652,0.03007890315310849,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821630221772512,EWMA-t,0.021658153151591385,0.029491474117169545,False,False
2025-01-15,Equal Weighted Portfolio,0.027196775115144824,EWMA-t,0.021122786757157553,0.028762476401891703,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829422018366993,EWMA-t,0.02310380074717494,0.031459983544048734,False,False
2025-01-17,Equal Weighted Portfolio,0.017818203548092847,EWMA-t,0.023471634239663794,0.03196085505637184,False,False
2025-01-21,Equal Weighted Portfolio,0.004229194378355117,EWMA-t,0.02381091881906988,0.03242285208455216,False,False
2025-01-22,Equal Weighted Portfolio,0.022320542849758776,EWMA-t,0.023145371423684752,0.03151658950309526,False,False
2025-01-23,Equal Weighted Portfolio,0.00017957331569280475,EWMA-t,0.024095846193875975,0.03281083199403717,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381852523016129,EWMA-t,0.02336189637577366,0.031811427201192434,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270718634143,EWMA-t,0.022788808861712584,0.031031065391507687,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327787121011,EWMA-t,0.026991875732327055,0.03675429751383441,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252223792981718,EWMA-t,0.029885979150227195,0.040695140273787955,False,False
2025-01-30,Equal Weighted Portfolio,-0.0088268408437699,EWMA-t,0.02925466897120888,0.039835497825324785,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130680481049852,EWMA-t,0.028575062933943313,0.03891009187230533,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544202591316862,EWMA-t,0.02773189224412379,0.037761963202186416,False,False
2025-02-04,Equal Weighted Portfolio,0.017231531751720788,EWMA-t,0.027758121131651003,0.0377976785539164,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816175443733833,EWMA-t,0.02775247586883542,0.037789991512410824,False,False
2025-02-06,Equal Weighted Portfolio,0.010300912618080816,EWMA-t,0.027097773617981658,0.03689849654742635,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400107800967196,EWMA-t,0.026582718805613477,0.03619715670734106,False,False
2025-02-10,Equal Weighted Portfolio,0.011803880143999645,EWMA-t,0.026992578957581254,0.036755255081602885,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081924203162567,EWMA-t,0.026578750705460827,0.036191753424700705,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056943418746496,EWMA-t,0.025774189422772,0.03509619841232187,False,False
2025-02-13,Equal Weighted Portfolio,0.014897745862796087,EWMA-t,0.025068006319139476,0.034134602999407786,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346461101317795,EWMA-t,0.025000450189902747,0.034042613168931646,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421821008312022,EWMA-t,0.024295971875361713,0.03308333913323818,False,False
2025-02-19,Equal Weighted Portfolio,0.004001999796318501,EWMA-t,0.0235646690894273,0.03208753875117218,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267761731340138,EWMA-t,0.022900933852226236,0.031183743749282542,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217701012893333,EWMA-t,0.022205118507245224,0.03023626590603306,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977654528590099,EWMA-t,0.02338472284892762,0.03184250955329764,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280368072839051,EWMA-t,0.0230796530063957,0.03142710204823537,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021719062135564,EWMA-t,0.022936028712010843,0.031231531718170714,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936427769911,EWMA-t,0.02224320005416402,0.03028812078707655,True,True
2025-02-28,Equal Weighted Portfolio,0.01979236173933354,EWMA-t,0.025266747196649526,0.034405224478722636,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579441968049604,EWMA-t,0.02570376251707932,0.03500029950294346,True,True
2025-03-04,Equal Weighted Portfolio,0.005175290399705656,EWMA-t,0.028621269079490176,0.038973009856858844,False,False
2025-03-05,Equal Weighted Portfolio,0.015717281111761915,EWMA-t,0.027823880341804767,0.037887221555604554,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212653990565352,EWMA-t,0.027675261270937564,0.03768484993826857,False,False
2025-03-07,Equal Weighted Portfolio,0.005532203283303017,EWMA-t,0.028207720497137368,0.03840988902068756,False,False
