Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.000310497960360467,EWMA-t,0.020196469722779845,0.027501128375040377,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316023811075,EWMA-t,0.01958158458513307,0.02666385159655194,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296922270499,EWMA-t,0.020129409947173393,0.02740981442150946,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368817620889673,EWMA-t,0.02081339536860365,0.028341183672651066,True,False
2025-01-08,Equal Weighted Portfolio,7.466709898209515e-05,EWMA-t,0.02217332361013933,0.030192970725768188,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033411613898,EWMA-t,0.021497854899632858,0.029273198509339234,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202339378896317,EWMA-t,0.022089539444293524,0.030078883504964328,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821635491274902,EWMA-t,0.021658139461822424,0.02949145478787788,False,False
2025-01-15,Equal Weighted Portfolio,0.027196798301380554,EWMA-t,0.02112277378977344,0.02876245807326877,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940051740576,EWMA-t,0.023103793874915728,0.03145997345208681,False,False
2025-01-17,Equal Weighted Portfolio,0.017818190837797898,EWMA-t,0.023471625376904417,0.03196084224229746,False,False
2025-01-21,Equal Weighted Portfolio,0.004229131196745461,EWMA-t,0.02381090915721069,0.03242283817157849,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050011046969,EWMA-t,0.02314536029631433,0.03151657361571266,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968024957923934,EWMA-t,0.024095830057385498,0.03281080925563391,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381899636435651,EWMA-t,0.023361880858087034,0.03181140532872391,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703383068747,EWMA-t,0.02278879595145469,0.03103104708773303,True,True
2025-01-28,Equal Weighted Portfolio,0.036703241530084176,EWMA-t,0.02699185698726236,0.03675427113136392,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252215274057041,EWMA-t,0.029885956406317263,0.04069510835420722,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826818632776255,EWMA-t,0.029254646674633827,0.03983546653493145,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130654765805585,EWMA-t,0.028575040420049547,0.03891006030758856,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544246564221377,EWMA-t,0.027731869989248932,0.03776193201696302,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155452954619,EWMA-t,0.027758104547472504,0.03779765508953322,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161767347666006,EWMA-t,0.0277524624807013,0.037789972400196666,False,False
2025-02-06,Equal Weighted Portfolio,0.010300934041997858,EWMA-t,0.027097761334338256,0.03689847895997884,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040011001447275,EWMA-t,0.026582708325464697,0.03619714159204239,False,False
2025-02-10,Equal Weighted Portfolio,0.011803915796806043,EWMA-t,0.02699256953914652,0.036755241398995296,False,False
2025-02-11,Equal Weighted Portfolio,0.001308133999906014,EWMA-t,0.026578744171238802,0.036191743682617565,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056915350531832,EWMA-t,0.02577418263044293,0.035096188344345206,False,False
2025-02-13,Equal Weighted Portfolio,0.014897691310772433,EWMA-t,0.02506799888050303,0.03413459207380691,False,False
2025-02-14,Equal Weighted Portfolio,0.004234656776831836,EWMA-t,0.02500043816582107,0.03404259600156849,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421361711604241,EWMA-t,0.024295960533679536,0.033083322917470195,False,False
2025-02-19,Equal Weighted Portfolio,0.004001926073001339,EWMA-t,0.02356465760260303,0.032087522361004914,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267170414664514,EWMA-t,0.022900920750482095,0.031183725181202018,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321772271857825,EWMA-t,0.02220510550644156,0.03023624749751132,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977629456630878,EWMA-t,0.023384714614095355,0.03184249759702073,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803708861879383,EWMA-t,0.02307964332751546,0.03142708813532112,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022089954277893,EWMA-t,0.022936021996986154,0.031231521845643,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941576701843,EWMA-t,0.022243193881333206,0.030288111674858627,True,True
2025-02-28,Equal Weighted Portfolio,0.019792419478293244,EWMA-t,0.02526675270992757,0.03440523118316918,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445775599712,EWMA-t,0.025703774511218497,0.03500031501836228,True,True
2025-03-04,Equal Weighted Portfolio,0.005175310236293207,EWMA-t,0.02862128663999662,0.038973032859182084,False,False
2025-03-05,Equal Weighted Portfolio,0.015717267787986055,EWMA-t,0.0278238978938562,0.03788724457175252,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126560543679875,EWMA-t,0.02767527670256827,0.037684870071804606,False,False
2025-03-07,Equal Weighted Portfolio,0.005532220026319413,EWMA-t,0.028207737260245693,0.03840991095035063,False,False
2025-03-10,Equal Weighted Portfolio,-0.0400624861869207,EWMA-t,0.02743480944620869,0.03735743062432138,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024311054413116203,EWMA-t,0.030914572727483748,0.04209575460007834,False,False
