Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105286353519694,EWMA-t,0.020196475222093828,0.027501135122415404,False,False
2025-01-03,Equal Weighted Portfolio,0.017013154232659054,EWMA-t,0.019581589992043492,0.026663858240660653,False,False
2025-01-06,Equal Weighted Portfolio,0.018393011902451618,EWMA-t,0.02012941413293042,0.027409819382700498,False,False
2025-01-07,Equal Weighted Portfolio,-0.0233688810527837,EWMA-t,0.02081340503646072,0.028341196073614964,True,False
2025-01-08,Equal Weighted Portfolio,7.476917986954926e-05,EWMA-t,0.022173342524131435,0.03019299566711815,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603369189569154,EWMA-t,0.02149787329227813,0.02927322276556201,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820244397689709,EWMA-t,0.022089559949466552,0.030078910616067153,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821583833482525,EWMA-t,0.021658165252270968,0.02949148911166074,False,False
2025-01-15,Equal Weighted Portfolio,0.027196794382607067,EWMA-t,0.021122796448507335,0.028762488152299117,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782939900075704,EWMA-t,0.023103812693493146,0.031459998229377145,False,False
2025-01-17,Equal Weighted Portfolio,0.017818158289827756,EWMA-t,0.023471642635959494,0.0319608648825232,False,False
2025-01-21,Equal Weighted Portfolio,0.0042292068814172796,EWMA-t,0.02381092140761078,0.0324228539791722,False,False
2025-01-22,Equal Weighted Portfolio,0.022320485071442197,EWMA-t,0.023145374282836775,0.031516591811765776,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796858493104736,EWMA-t,0.024095840569907635,0.03281082268634144,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381896100926609,EWMA-t,0.023361891056971663,0.03181141835928329,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708545598448,EWMA-t,0.022788805629678232,0.031031059430342924,True,True
2025-01-28,Equal Weighted Portfolio,0.03670331501722703,EWMA-t,0.02699187643581739,0.03675429662384411,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252229335372731,EWMA-t,0.029885986957263647,0.04069514885841764,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826859900088736,EWMA-t,0.029254676780915156,0.03983550645681071,False,False
2025-01-31,Equal Weighted Portfolio,-0.00313062416397254,EWMA-t,0.028575071369348722,0.038910101402320436,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544259617096627,EWMA-t,0.02773189943254353,0.037761971091931336,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155347911756,EWMA-t,0.02775813349424939,0.03779769348744089,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161739579998661,EWMA-t,0.027752489615068588,0.03779000833038953,False,False
2025-02-06,Equal Weighted Portfolio,0.01030084181170925,EWMA-t,0.027097786168067916,0.03689851178145805,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400077541406006,EWMA-t,0.026582726601965728,0.036197165503570244,False,False
2025-02-10,Equal Weighted Portfolio,0.011803944210120543,EWMA-t,0.02699258269136442,0.036755258317853395,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081473416407974,EWMA-t,0.026578758687866657,0.03619176247454698,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056937274252516,EWMA-t,0.025774196806870278,0.03509620670254667,False,False
2025-02-13,Equal Weighted Portfolio,0.014897710354651882,EWMA-t,0.025068013267552636,0.03413461074471564,False,False
2025-02-14,Equal Weighted Portfolio,0.00423465716234368,EWMA-t,0.025000453497477572,0.034042615961208014,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421722417825579,EWMA-t,0.024295975375066756,0.03308334223536444,False,False
2025-02-19,Equal Weighted Portfolio,0.004001974739351488,EWMA-t,0.02356467237538793,0.03208754161231344,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266816904076823,EWMA-t,0.02290093635581418,0.031183745590523282,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321777004072705,EWMA-t,0.022205120456253443,0.03023626703975065,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977653441023083,EWMA-t,0.0233847352663161,0.0318425248608405,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803704018094655,EWMA-t,0.0230796647709956,0.03142711648777482,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021984742690451,EWMA-t,0.022936041875103737,0.031231548071842825,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479397326996875,EWMA-t,0.022243213053663502,0.030288136965419255,True,True
2025-02-28,Equal Weighted Portfolio,0.019792406305955093,EWMA-t,0.02526676487859327,0.034405246826057535,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579443899572137,EWMA-t,0.025703784214845,0.035000327288623574,True,True
2025-03-04,Equal Weighted Portfolio,0.005175344654544011,EWMA-t,0.02862129128590699,0.03897303813542054,False,False
2025-03-05,Equal Weighted Portfolio,0.015717265413203466,EWMA-t,0.027823903377949554,0.037887251018581036,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126559718081886,EWMA-t,0.027675281693191688,0.037684875852137346,False,False
2025-03-07,Equal Weighted Portfolio,0.005532170567197104,EWMA-t,0.028207741794728104,0.03840991609003139,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248306263883,EWMA-t,0.027434812288454787,0.03735743348807365,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310650767713996,EWMA-t,0.030914574568062396,0.04209575597222105,False,False
2025-03-12,Equal Weighted Portfolio,0.01682076989145358,EWMA-t,0.02998803455641432,0.04083410502687276,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434604053141902,EWMA-t,0.02981743889061739,0.040601808331296514,False,False
2025-03-14,Equal Weighted Portfolio,0.02703835969790798,EWMA-t,0.029902241904268198,0.040717282893642306,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453590987826785,EWMA-t,0.030879614725941962,0.04204815185658009,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841607203991018,EWMA-t,0.03004626870525882,0.04091340129904403,False,False
2025-03-19,Equal Weighted Portfolio,0.015521216836632813,EWMA-t,0.03001764391678887,0.040874423498863256,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928717681722869,EWMA-t,0.029736343592062647,0.040491382490211794,False,False
2025-03-21,Equal Weighted Portfolio,0.00752677502362078,EWMA-t,0.028840429717460283,0.03927143454124825,False,False
2025-03-24,Equal Weighted Portfolio,0.02110184633569756,EWMA-t,0.028118055435109948,0.03828779197345295,False,False
2025-03-25,Equal Weighted Portfolio,0.008385463451378673,EWMA-t,0.02849645804983685,0.0388030552223042,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708774408157955,EWMA-t,0.027824433483567907,0.03788797285276642,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121853242084496,EWMA-t,0.029003718547452557,0.03949378166510113,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444435896199,EWMA-t,0.02819218956268091,0.03838873892766609,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054979933749275,EWMA-t,0.030234697291536668,0.04116998072466994,False,False
2025-04-01,Equal Weighted Portfolio,0.013243871305400879,EWMA-t,0.029331527686875577,0.03994015279365198,False,False
2025-04-02,Equal Weighted Portfolio,0.005062577315689931,EWMA-t,0.0289109421657725,0.03936744992747392,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463194003835833,EWMA-t,0.028100809060635935,0.03826430793133343,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120176825760755,EWMA-t,0.03725941109393943,0.05073539257756783,True,True
2025-04-07,Equal Weighted Portfolio,0.0056274631174022096,EWMA-t,0.04134116271961529,0.05629343187697252,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366731535870038,EWMA-t,0.040142789049805484,0.05466163049291063,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817056924841,EWMA-t,0.03998990530004558,0.05445345175806044,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239125955838083,EWMA-t,0.06481569493902987,0.08825823144731486,False,False
2025-04-11,Equal Weighted Portfolio,0.02730546729907246,EWMA-t,0.06501465936217109,0.0885291573106246,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068134177898006,EWMA-t,0.06394209486769023,0.08706866775658821,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990409227466009,EWMA-t,0.062007798121932044,0.08443477468430836,False,False
2025-04-16,Equal Weighted Portfolio,-0.038716987013769716,EWMA-t,0.06015081262711951,0.08190615479140062,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739255338920593,EWMA-t,0.06027307381697398,0.0820726354007862,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830726874493539,EWMA-t,0.05856228455552232,0.07974308798581498,False,False
2025-04-22,Equal Weighted Portfolio,0.027583755386938247,EWMA-t,0.05785917580955141,0.0787856789123968,False,False
2025-04-23,Equal Weighted Portfolio,0.030252875466657114,EWMA-t,0.057135674176699104,0.0778005012540402,False,False
2025-04-24,Equal Weighted Portfolio,0.029158721617670524,EWMA-t,0.056658193610262794,0.07715032554607669,False,False
2025-04-25,Equal Weighted Portfolio,0.0174044068424561,EWMA-t,0.05611616506215683,0.07641225614645382,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748685275949761,EWMA-t,0.054835444042436135,0.07466832402809455,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507275471692176,EWMA-t,0.053231133157823934,0.0724837660826657,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956476457716617,EWMA-t,0.051617087390867435,0.07028595234325265,False,False
2025-05-01,Equal Weighted Portfolio,0.029592017318123307,EWMA-t,0.050058126041944206,0.06816314595075601,False,False
2025-05-02,Equal Weighted Portfolio,0.00583045539470637,EWMA-t,0.04990877490375282,0.0679597775022064,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602477779419563,EWMA-t,0.048442642623933045,0.06596337459074439,False,False
2025-05-06,Equal Weighted Portfolio,-0.00464751871774356,EWMA-t,0.047151585753788874,0.06420536835222429,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070336947482292,EWMA-t,0.045751676621689163,0.0622991401724248,False,False
2025-05-08,Equal Weighted Portfolio,0.011450738582472253,EWMA-t,0.04444494911575515,0.060519795543538486,False,False
2025-05-09,Equal Weighted Portfolio,-0.000656867132527417,EWMA-t,0.04332561561717616,0.05899562157491489,False,False
2025-05-12,Equal Weighted Portfolio,0.05119336918478075,EWMA-t,0.04200653704980096,0.05719945875345467,False,False
2025-05-13,Equal Weighted Portfolio,0.017504057304846964,EWMA-t,0.04543080565065878,0.06186221660857867,False,False
2025-05-14,Equal Weighted Portfolio,0.01575548435413854,EWMA-t,0.04458140805651548,0.060705608945493206,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654316413780094,EWMA-t,0.04366508484051375,0.059457870005804235,False,False
2025-05-16,Equal Weighted Portfolio,0.004033087718441731,EWMA-t,0.04244174309062979,0.0577920700880222,False,False
2025-05-19,Equal Weighted Portfolio,0.001008662441471264,EWMA-t,0.041179349824052934,0.05607309450342223,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965525525869822,EWMA-t,0.039926831259384836,0.054367565102302305,False,False
2025-05-21,Equal Weighted Portfolio,-0.00805301058484793,EWMA-t,0.0388707220637354,0.0529294823985537,False,False
2025-05-22,Equal Weighted Portfolio,0.006079494345801373,EWMA-t,0.03781938379332642,0.05149789616798932,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282622968349613,EWMA-t,0.03674510961803389,0.050035078575891775,False,False
2025-05-27,Equal Weighted Portfolio,0.026324640365596032,EWMA-t,0.036129061053850144,0.049196217605386706,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206067298106042,EWMA-t,0.036526099300203,0.049736856619949595,False,False
2025-05-29,Equal Weighted Portfolio,0.007079198221304829,EWMA-t,0.03545197259470997,0.048274239834519436,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999090286658592,EWMA-t,0.034484514666728555,0.04695687178340708,False,False
2025-06-02,Equal Weighted Portfolio,0.003606343063489059,EWMA-t,0.033491723017471074,0.04560500731228551,False,False
2025-06-03,Equal Weighted Portfolio,0.0035477005568331113,EWMA-t,0.0325023848331167,0.0442578453550381,False,False
2025-06-04,Equal Weighted Portfolio,0.004418617207241904,EWMA-t,0.03154309878537366,0.04295160478929971,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844828155506924,EWMA-t,0.030631492457958837,0.04171028874216796,False,False
2025-06-06,Equal Weighted Portfolio,0.01836908344225443,EWMA-t,0.029709644294089763,0.040455026591811126,False,False
2025-06-09,Equal Weighted Portfolio,0.006405401811893464,EWMA-t,0.02969651945519209,0.04043715476199847,False,False
2025-06-10,Equal Weighted Portfolio,0.005562399960533094,EWMA-t,0.028901818954472393,0.03935502703367906,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081469634037755,EWMA-t,0.02810659931333253,0.03827219240226466,False,False
2025-06-12,Equal Weighted Portfolio,0.004107618395296076,EWMA-t,0.02753723574409669,0.037496901452772326,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874456453879345,EWMA-t,0.02674716072481197,0.03642107214972518,False,False
2025-06-16,Equal Weighted Portfolio,0.013711874306028405,EWMA-t,0.026282562143168573,0.035788437582012084,False,False
2025-06-17,Equal Weighted Portfolio,-0.00603185468425227,EWMA-t,0.026046150125188797,0.035466520080095106,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040213545632241,EWMA-t,0.025363837091852085,0.03453742811136133,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774699028430333,EWMA-t,0.02460423692029666,0.03350309579707199,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307382820467728,EWMA-t,0.02410296959814009,0.03282053014106095,False,False
2025-06-24,Equal Weighted Portfolio,0.011884238995700503,EWMA-t,0.023374554676282067,0.03182866215563709,False,False
2025-06-25,Equal Weighted Portfolio,0.01454559214015776,EWMA-t,0.02313933055781441,0.03150836219265377,False,False
2025-06-26,Equal Weighted Portfolio,0.010737730609592024,EWMA-t,0.02315213471182433,0.03152579735228845,False,False
2025-06-27,Equal Weighted Portfolio,0.013090248600088762,EWMA-t,0.022840538579879048,0.031101503150750012,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758424387917735,EWMA-t,0.02273516112680636,0.030958012787013784,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074802294514536,EWMA-t,0.022043350778293763,0.03001598851474288,False,False
2025-07-02,Equal Weighted Portfolio,0.011941363470237932,EWMA-t,0.0214647936644388,0.02922817889998623,False,False
2025-07-03,Equal Weighted Portfolio,0.010912260066596069,EWMA-t,0.02133411817999767,0.02905024071447199,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459728041574221,EWMA-t,0.021124639438013047,0.028764997714134457,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542042210974984,EWMA-t,0.020749522665588483,0.02825420873082479,False,False
2025-07-09,Equal Weighted Portfolio,0.013204771605539723,EWMA-t,0.020196545093494663,0.02750123026490014,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138290473087363,EWMA-t,0.02025810597611239,0.02758505648370852,False,False
2025-07-11,Equal Weighted Portfolio,0.005960930957005584,EWMA-t,0.019672107450974072,0.02678711404849906,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056324829471945,EWMA-t,0.019216325863852836,0.026166485405337708,False,False
2025-07-15,Equal Weighted Portfolio,0.010567100182440248,EWMA-t,0.01863799251170762,0.025378980482412043,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035010004874720365,EWMA-t,0.018541851436103526,0.02524806710857193,False,False
2025-07-17,Equal Weighted Portfolio,0.005804468114426054,EWMA-t,0.01797751912739649,0.024479627125603066,False,False
2025-07-18,Equal Weighted Portfolio,0.003130367357099306,EWMA-t,0.017578678143412952,0.02393653335937552,False,False
