Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105061410578092,EWMA-t,0.020196480457656332,0.02750114819884437,False,False
2025-01-03,Equal Weighted Portfolio,0.01701317917855887,EWMA-t,0.019581595012776103,0.026663870843494416,False,False
2025-01-06,Equal Weighted Portfolio,0.01839300992775832,EWMA-t,0.02012942177168515,0.0274098357117613,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368877706006087,EWMA-t,0.02081341147053564,0.028341210963702252,True,False
2025-01-08,Equal Weighted Portfolio,7.47359352994748e-05,EWMA-t,0.022173347291311134,0.030193008687888694,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336082504597,EWMA-t,0.021497877896345722,0.029273235365320234,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202440685156543,EWMA-t,0.022089562840154304,0.030078921056984207,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821563241722428,EWMA-t,0.021658167784885385,0.02949149893796338,False,False
2025-01-15,Equal Weighted Portfolio,0.027196837671934926,EWMA-t,0.021122797988130135,0.028762496468814364,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782946798954461,EWMA-t,0.02310382142323561,0.03146001691988713,False,False
2025-01-17,Equal Weighted Portfolio,0.0178182071540288,EWMA-t,0.02347165861695581,0.03196089355523729,False,False
2025-01-21,Equal Weighted Portfolio,0.004229141366915301,EWMA-t,0.02381094167306263,0.03242288858585231,False,False
2025-01-22,Equal Weighted Portfolio,0.022320559170469115,EWMA-t,0.023145392017476358,0.03151662277630483,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964003673420772,EWMA-t,0.024095866891549165,0.03281086562351561,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381884203981669,EWMA-t,0.023361916522129336,0.031811459914073824,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427054784370745,EWMA-t,0.02278882962722619,0.031031098817961542,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032888839169,EWMA-t,0.02699188770038487,0.03675431991089544,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252268016459221,EWMA-t,0.029885990890348133,0.040695163014563815,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826808326087421,EWMA-t,0.0292546826009245,0.03983552299644291,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306591456926377,EWMA-t,0.02857507446627787,0.038910114033864386,False,False
2025-02-03,Equal Weighted Portfolio,-0.0175442103477627,EWMA-t,0.027731903037633145,0.03776198416713805,False,False
