Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051169678679674,EWMA-t,0.020196477196653566,0.02750113812094361,False,False
2025-01-03,Equal Weighted Portfolio,0.017013163928826992,EWMA-t,0.019581591864870906,0.026663861091229785,False,False
2025-01-06,Equal Weighted Portfolio,0.018392969020472542,EWMA-t,0.020129417101705155,0.027409823734002636,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368853639674184,EWMA-t,0.020813401862651848,0.028341192071176424,True,False
2025-01-08,Equal Weighted Portfolio,7.474923229746625e-05,EWMA-t,0.022173335236933003,0.03019298608442067,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603304976897772,EWMA-t,0.021497866216356253,0.029273213460194025,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202447092408383,EWMA-t,0.022089545101331053,0.030078890736508032,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821640799696981,EWMA-t,0.02165815119708951,0.029491470305233733,False,False
2025-01-15,Equal Weighted Portfolio,0.02719686946548361,EWMA-t,0.02112278532848523,0.028762473334407315,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829485195506846,EWMA-t,0.02310381678027529,0.031460004148674225,False,False
2025-01-17,Equal Weighted Portfolio,0.017818196528142493,EWMA-t,0.02347165653211767,0.03196088416469341,False,False
2025-01-21,Equal Weighted Portfolio,0.004229189996635596,EWMA-t,0.023810938698618004,0.03242287788924477,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050850874701,EWMA-t,0.023145390526049685,0.031516614284868474,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967184372933435,EWMA-t,0.024095858577683687,0.032810847576794346,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381924159179198,EWMA-t,0.02336190849941951,0.031811442468681485,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702893732522,EWMA-t,0.02278882365164039,0.03103108432006313,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327374970785,EWMA-t,0.026991877927315944,0.03675429906883765,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252202575308922,EWMA-t,0.029885980351292023,0.04069514032164344,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826848945620469,EWMA-t,0.029254668984291403,0.0398354962890652,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130649391399798,EWMA-t,0.028575063340831073,0.03891009090838465,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544244237899798,EWMA-t,0.02773189209641707,0.03776196152787667,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155282555924,EWMA-t,0.027758125093089975,0.037797682473554625,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816176600993206,EWMA-t,0.027752481645372036,0.03778999790393101,False,False
2025-02-06,Equal Weighted Portfolio,0.010300867642589973,EWMA-t,0.027097779724707085,0.03689850342333728,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400090394683646,EWMA-t,0.026582721972675236,0.036197159607731774,False,False
2025-02-10,Equal Weighted Portfolio,0.011803920671027292,EWMA-t,0.026992579896232386,0.03675525492583884,False,False
2025-02-11,Equal Weighted Portfolio,0.001308170091484584,EWMA-t,0.026578754398859712,0.036191757042004925,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056927448214599,EWMA-t,0.025774192827860663,0.03509620167977995,False,False
2025-02-13,Equal Weighted Portfolio,0.014897702115711866,EWMA-t,0.02506800911459944,0.03413460547426072,False,False
2025-02-14,Equal Weighted Portfolio,0.004234654621011336,EWMA-t,0.0250004488170801,0.034042609971506446,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421502301480872,EWMA-t,0.02429597077885803,0.033083336349494445,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019553686438504,EWMA-t,0.023564667683571714,0.03208753558503861,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267428745552085,EWMA-t,0.022900931293669907,0.031183739048798585,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321772065433101,EWMA-t,0.022205115858365626,0.030236261119520987,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977684185165782,EWMA-t,0.02338472356183375,0.031842509281798576,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803651619186463,EWMA-t,0.023079655880705433,0.031427104736082255,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022228118792388,EWMA-t,0.022936028936955285,0.031231530806059636,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479438794239896,EWMA-t,0.02224320073326826,0.030288120530190376,True,True
2025-02-28,Equal Weighted Portfolio,0.0197924348883284,EWMA-t,0.025266763146043782,0.03440524485446664,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794451149035435,EWMA-t,0.025703786005722377,0.03500033012151619,True,True
2025-03-04,Equal Weighted Portfolio,0.005175314877165294,EWMA-t,0.028621295113673634,0.03897304378665839,False,False
2025-03-05,Equal Weighted Portfolio,0.015717278896182643,EWMA-t,0.02782390622190653,0.03788725531795323,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126545073193473,EWMA-t,0.02767528555812038,0.037684881539466426,False,False
2025-03-07,Equal Weighted Portfolio,0.005532200115458208,EWMA-t,0.028207743569319575,0.03840991893915801,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251127832497,EWMA-t,0.02743481492412457,0.03735743749785676,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431106870778743,EWMA-t,0.03091458238121018,0.04209576708545101,False,False
2025-03-12,Equal Weighted Portfolio,0.016820767034842345,EWMA-t,0.02998804265149732,0.040834116509795314,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434572554608898,EWMA-t,0.02981744628701188,0.04060181886021203,False,False
2025-03-14,Equal Weighted Portfolio,0.02703831236676324,EWMA-t,0.02990224566156514,0.040717288468572505,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453532259453865,EWMA-t,0.030879611718843757,0.04204814823556172,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416069894120504,EWMA-t,0.030046263848435954,0.04091339514650931,False,False
2025-03-19,Equal Weighted Portfolio,0.01552120395308192,EWMA-t,0.03001763913473131,0.04087441744769586,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286902743174792,EWMA-t,0.02973633800823193,0.04049137534297087,False,False
2025-03-21,Equal Weighted Portfolio,0.007526758629380948,EWMA-t,0.028840424022068222,0.03927142722835335,False,False
2025-03-24,Equal Weighted Portfolio,0.021101833819502015,EWMA-t,0.028118049263700845,0.03828778400129411,False,False
2025-03-25,Equal Weighted Portfolio,0.008385458682623149,EWMA-t,0.028496450880417606,0.03880304589697958,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087742508933955,EWMA-t,0.027824426357350343,0.037887963575959936,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121853362393148,EWMA-t,0.029003711874539432,0.03949377302364021,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864428690085615,EWMA-t,0.02819218311224659,0.038388730576701405,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054819954051565,EWMA-t,0.030234688976372014,0.041169969865870994,False,False
2025-04-01,Equal Weighted Portfolio,0.013243824292684891,EWMA-t,0.029331519410005658,0.03994014197314377,False,False
2025-04-02,Equal Weighted Portfolio,0.005062609567497711,EWMA-t,0.028910930937247704,0.03936743508130475,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199932062835,EWMA-t,0.028100799099370945,0.038264294798339246,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112014932849972,EWMA-t,0.037259419848079296,0.050735405069456334,True,True
2025-04-07,Equal Weighted Portfolio,0.00562749845070727,EWMA-t,0.04134116482921493,0.05629343538373704,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366748913368228,EWMA-t,0.04014279185740518,0.05466163493174503,False,False
2025-04-09,Equal Weighted Portfolio,0.13208170899355567,EWMA-t,0.039989909508989306,0.0544534581027317,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391261401654015,EWMA-t,0.06481569821284058,0.08825823689945676,False,False
2025-04-11,Equal Weighted Portfolio,0.027305453344625974,EWMA-t,0.0650146625946882,0.08852916270958994,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067975402465647,EWMA-t,0.06394209702671623,0.08706867167734927,False,False
2025-04-15,Equal Weighted Portfolio,-0.00499039458026096,EWMA-t,0.06200780008364818,0.08443477830672484,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717003583617404,EWMA-t,0.06015081433981978,0.0819061580462514,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739238703468335,EWMA-t,0.06027307705046287,0.08207264072833982,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307255175371228,EWMA-t,0.05856228725471563,0.07974309255958585,False,False
2025-04-22,Equal Weighted Portfolio,0.02758372517838597,EWMA-t,0.05785917734030282,0.07878568188433821,False,False
2025-04-23,Equal Weighted Portfolio,0.030252905805015474,EWMA-t,0.057135673368254744,0.07780050102964726,False,False
2025-04-24,Equal Weighted Portfolio,0.029158738254477613,EWMA-t,0.05665819533657407,0.07715032876588523,False,False
2025-04-25,Equal Weighted Portfolio,0.017404390310446296,EWMA-t,0.05611616802572687,0.07641226104269823,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748683056229376,EWMA-t,0.054835446077563285,0.0746683276404509,False,False
2025-04-29,Equal Weighted Portfolio,0.002250742146400997,EWMA-t,0.05323113508432037,0.07248376952249197,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565223556453192,EWMA-t,0.05161708935676907,0.07028595581197705,False,False
2025-05-01,Equal Weighted Portfolio,0.02959205088365304,EWMA-t,0.050058128366512425,0.06816314988395536,False,False
2025-05-02,Equal Weighted Portfolio,0.005830455501971567,EWMA-t,0.0499087801595242,0.06795978542447532,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602491658572012,EWMA-t,0.048442647715337246,0.06596338226670764,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647475829422288,EWMA-t,0.04715159115153282,0.06420537642551968,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070352643312685,EWMA-t,0.04575168117673277,0.06229914707675772,False,False
2025-05-08,Equal Weighted Portfolio,0.011450726904086307,EWMA-t,0.04444495390864554,0.060519802751697674,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568816829293004,EWMA-t,0.043325619759246176,0.05899562787969467,False,False
2025-05-12,Equal Weighted Portfolio,0.05119339939948762,EWMA-t,0.04200654110078901,0.057199464913975574,False,False
2025-05-13,Equal Weighted Portfolio,0.017504052339911792,EWMA-t,0.04543081439226241,0.06186222920874435,False,False
2025-05-14,Equal Weighted Portfolio,0.015755440884470565,EWMA-t,0.04458141612342449,0.06070562061391117,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654233621835194,EWMA-t,0.04366509015259014,0.05945787790896563,False,False
2025-05-16,Equal Weighted Portfolio,0.004033058669088874,EWMA-t,0.042441745917820774,0.05779207458879914,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086308154943152,EWMA-t,0.0411793521228083,0.05607309826527413,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965524435634543,EWMA-t,0.039926833364429766,0.05436756858116921,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053038919143905,EWMA-t,0.038870724055758706,0.05292948570732082,False,False
2025-05-22,Equal Weighted Portfolio,0.006079540969602282,EWMA-t,0.03781938664957103,0.05149790063742196,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282594099286652,EWMA-t,0.036745113573530996,0.050035084525675344,False,False
2025-05-27,Equal Weighted Portfolio,0.02632457697788362,EWMA-t,0.036129062941993646,0.04919622073064626,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206015054916423,EWMA-t,0.036526093976443866,0.0497368499309964,False,False
2025-05-29,Equal Weighted Portfolio,0.007079189330423664,EWMA-t,0.035451966479868854,0.04827423205188888,False,False
2025-05-30,Equal Weighted Portfolio,-0.0049991135122523294,EWMA-t,0.034484508474149494,0.04695686388008171,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063430813067622,EWMA-t,0.033491717559426176,0.045605000393931366,False,False
2025-06-03,Equal Weighted Portfolio,0.00354765176620282,EWMA-t,0.03250237954638288,0.04425783865477858,False,False
2025-06-04,Equal Weighted Portfolio,0.004418682381676331,EWMA-t,0.03154309281579777,0.04295159714451258,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844977587603838,EWMA-t,0.0306314881329484,0.04171028332276878,False,False
2025-06-06,Equal Weighted Portfolio,0.018369035302144752,EWMA-t,0.029709640264454964,0.04045502156047807,False,False
2025-06-09,Equal Weighted Portfolio,0.00640541321603314,EWMA-t,0.02969651105202265,0.04043714377510963,False,False
2025-06-10,Equal Weighted Portfolio,0.005562417656765151,EWMA-t,0.028901811228057583,0.039355016956122896,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081486632537896,EWMA-t,0.028106592385750227,0.0382721834002642,False,False
2025-06-12,Equal Weighted Portfolio,0.004107668578447088,EWMA-t,0.02753723005705777,0.037496894131261,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874474890236786,EWMA-t,0.026747156412399414,0.03642106668789544,False,False
2025-06-16,Equal Weighted Portfolio,0.013711877847359012,EWMA-t,0.02628255919400379,0.03578843396936265,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031867711347561,EWMA-t,0.02604614761055031,0.0354665170555049,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040219012979927,EWMA-t,0.025363835142484924,0.03453742584602321,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774719466155356,EWMA-t,0.024604235101298604,0.03350309369760276,False,False
2025-06-23,Equal Weighted Portfolio,0.001330792688463922,EWMA-t,0.024102969000860123,0.03282052969749141,False,False
2025-06-24,Equal Weighted Portfolio,0.011884241434944,EWMA-t,0.02337455457628724,0.03182866237803702,False,False
2025-06-25,Equal Weighted Portfolio,0.01454563336675585,EWMA-t,0.02313933065189257,0.031508362675710715,False,False
2025-06-26,Equal Weighted Portfolio,0.010737640658661986,EWMA-t,0.02315213879858589,0.03152580327229875,False,False
2025-06-27,Equal Weighted Portfolio,0.01309026132091351,EWMA-t,0.022840535930523036,0.031101499893544233,False,False
2025-06-30,Equal Weighted Portfolio,0.00047585667348497545,EWMA-t,0.022735159751707295,0.030958011263321674,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074774358842204,EWMA-t,0.022043349492645165,0.03001598710224145,False,False
2025-07-02,Equal Weighted Portfolio,0.011941308346521408,EWMA-t,0.02146479140106727,0.029228176147264133,False,False
2025-07-03,Equal Weighted Portfolio,0.010912313688275966,EWMA-t,0.021334111262836068,0.029050231622772718,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459725895034654,EWMA-t,0.021124637150538788,0.028764994923374265,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542064000971235,EWMA-t,0.020749520338494306,0.02825420588036073,False,False
2025-07-09,Equal Weighted Portfolio,0.013204783993820659,EWMA-t,0.020196543603159332,0.02750122854535127,False,False
2025-07-10,Equal Weighted Portfolio,0.00281383563900115,EWMA-t,0.02025810582156248,0.027585056584016207,False,False
2025-07-11,Equal Weighted Portfolio,0.00596089781795015,EWMA-t,0.019672107446864893,0.02678711434466978,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056303711717287,EWMA-t,0.01921632426878319,0.026166483528137854,False,False
2025-07-15,Equal Weighted Portfolio,0.010567112481184448,EWMA-t,0.018637990942869626,0.02537897863205979,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035010329853177834,EWMA-t,0.01854185103301785,0.025248066844126456,False,False
2025-07-17,Equal Weighted Portfolio,0.00580446263197143,EWMA-t,0.017977518746383613,0.024479626882556935,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303909955089585,EWMA-t,0.017578677495707084,0.023936532747060743,False,False
2025-07-21,Equal Weighted Portfolio,0.008447918021807933,EWMA-t,0.017087560012289692,0.02326778791529821,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739122466699832,EWMA-t,0.016896806460304312,0.023008042627586364,False,False
2025-07-23,Equal Weighted Portfolio,0.004590807857762048,EWMA-t,0.016536792210758742,0.022517818441167306,False,False
2025-07-24,Equal Weighted Portfolio,0.010299624509439243,EWMA-t,0.016134334330257117,0.02196979961334067,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745908346140201,EWMA-t,0.016158669523818423,0.022002936358566733,False,False
2025-07-28,Equal Weighted Portfolio,0.003920722834679547,EWMA-t,0.01567321919116795,0.021341908372394434,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902532963711036,EWMA-t,0.015273768093639232,0.02079798382066518,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629810176831755,EWMA-t,0.014838269265567462,0.02020497379690246,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836125597443877,EWMA-t,0.01442720811347625,0.019645240066621626,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274413594236778,EWMA-t,0.0140625041381896,0.01914862997467563,True,True
2025-08-04,Equal Weighted Portfolio,0.01580821119848312,EWMA-t,0.018753492581879243,0.025536254898443765,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037571674282220976,EWMA-t,0.01921554178342225,0.026165418033508307,False,False
2025-08-06,Equal Weighted Portfolio,0.020065613705741628,EWMA-t,0.018688654549640072,0.025447966249748388,False,False
2025-08-07,Equal Weighted Portfolio,0.007404833562392143,EWMA-t,0.019762933074094432,0.026910789780491568,False,False
2025-08-08,Equal Weighted Portfolio,0.015549628619057666,EWMA-t,0.01938087767943427,0.026390552608627667,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175150766068758,EWMA-t,0.019760378287489538,0.026907310978787357,False,False
2025-08-12,Equal Weighted Portfolio,0.008909380704898107,EWMA-t,0.019228622229286844,0.026183229414419095,False,False
2025-08-13,Equal Weighted Portfolio,-9.861687049246256e-05,EWMA-t,0.01896920165885851,0.025829981624257668,False,False
2025-08-14,Equal Weighted Portfolio,0.007228182342183209,EWMA-t,0.01839136424591316,0.02504315200292688,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025189490713061207,EWMA-t,0.018056226267129907,0.024586801335711547,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002627779318560065,EWMA-t,0.01753416360887378,0.023875919079727432,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889320967516407,EWMA-t,0.017000316417310816,0.023148990060983338,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764888510659599,EWMA-t,0.0174915171222619,0.023817848213839962,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512208948700106,EWMA-t,0.017578409959753457,0.02393616844871597,False,False
2025-08-22,Equal Weighted Portfolio,0.019459481749606943,EWMA-t,0.017082369866669306,0.023260720598053515,False,False
2025-08-25,Equal Weighted Portfolio,0.00192124484525964,EWMA-t,0.018244389229397976,0.02484301906933875,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111210540081924,EWMA-t,0.017704719394192683,0.024108161473473128,False,False
2025-08-27,Equal Weighted Portfolio,0.003323068125861095,EWMA-t,0.017198439338810823,0.02341877007142988,False,False
2025-08-28,Equal Weighted Portfolio,0.007526635511543978,EWMA-t,0.016725633731457305,0.022774960154206284,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320992579197142,EWMA-t,0.016484009457027486,0.022445945223544605,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247579018625721,EWMA-t,0.01639678998907854,0.02232718022252271,False,False
2025-09-03,Equal Weighted Portfolio,0.026127747426582238,EWMA-t,0.016501121124598575,0.022469245838239435,False,False
2025-09-04,Equal Weighted Portfolio,0.013280297545467912,EWMA-t,0.019013629939985236,0.02589047872401646,False,False
2025-09-05,Equal Weighted Portfolio,-0.01127287609734855,EWMA-t,0.019159875245270942,0.026089618024451894,False,False
2025-09-08,Equal Weighted Portfolio,0.0036679769727063108,EWMA-t,0.01909781218551811,0.02600510800016143,False,False
2025-09-09,Equal Weighted Portfolio,0.006999802309458491,EWMA-t,0.0185721139761237,0.025289275287074028,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927518434578082,EWMA-t,0.01821551764086829,0.024803705206025126,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324773517081082,EWMA-t,0.0177665858696594,0.02419240381288211,False,False
2025-09-12,Equal Weighted Portfolio,0.00672800128614053,EWMA-t,0.017284472059827177,0.023535919102944315,False,False
2025-09-15,Equal Weighted Portfolio,0.015785893084423977,EWMA-t,0.01696549021531511,0.023101567919884866,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626110268779707,EWMA-t,0.01758107834940927,0.023939801941417222,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484265159980907,EWMA-t,0.017072975169186703,0.023247928026826473,False,False
2025-09-18,Equal Weighted Portfolio,0.007091985208766483,EWMA-t,0.016812480193490555,0.022893217240550403,False,False
2025-09-19,Equal Weighted Portfolio,0.013146218244200236,EWMA-t,0.016537166494956693,0.022518328096456403,False,False
2025-09-22,Equal Weighted Portfolio,0.009956168852042114,EWMA-t,0.016846217630977333,0.022939156832843477,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467517675459043,EWMA-t,0.01679572450698374,0.02287040135813446,False,False
2025-09-24,Equal Weighted Portfolio,-0.00696930731387131,EWMA-t,0.017382979146000923,0.023670054227420616,False,False
2025-09-25,Equal Weighted Portfolio,0.00031737119634387377,EWMA-t,0.01707480836226701,0.023250424249093994,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015628073202907,EWMA-t,0.016555111358405896,0.022542763257275424,False,False
2025-09-29,Equal Weighted Portfolio,0.004422611450795188,EWMA-t,0.016100077608596247,0.021923152922197802,False,False
2025-09-30,Equal Weighted Portfolio,0.0036577939092285344,EWMA-t,0.015706192542103786,0.021386807523348688,False,False
2025-10-01,Equal Weighted Portfolio,0.004630847459250553,EWMA-t,0.015295504308032575,0.020827581588059824,False,False
2025-10-02,Equal Weighted Portfolio,0.0038884585872722257,EWMA-t,0.014940936428425393,0.02034477361440277,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026197102782862026,EWMA-t,0.014566259060970994,0.019834582954278028,False,False
2025-10-06,Equal Weighted Portfolio,0.0064621085408891115,EWMA-t,0.014160036874993922,0.01928143834714832,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125529371976034,EWMA-t,0.013961874934391482,0.019011605205172203,False,False
2025-10-08,Equal Weighted Portfolio,0.007713816880868274,EWMA-t,0.013685778902939977,0.018635650774027634,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001755588498143,EWMA-t,0.013611179928491313,0.018534070846002688,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493977735241871,EWMA-t,0.013200279571058512,0.01797455606658478,True,True
2025-10-13,Equal Weighted Portfolio,0.018234152388790115,EWMA-t,0.018777077766902055,0.025568370372078344,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979323388186923,EWMA-t,0.019566303790107556,0.026643043626303778,False,False
2025-10-15,Equal Weighted Portfolio,0.004717044615733145,EWMA-t,0.01945536770513662,0.026491984183328845,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083679460154758,EWMA-t,0.018953668096204447,0.02580882988339216,False,False
2025-10-17,Equal Weighted Portfolio,0.0064161680735558505,EWMA-t,0.01837973457471225,0.02502731611279202,False,False
2025-10-20,Equal Weighted Portfolio,0.014279479594934053,EWMA-t,0.017997554793216405,0.024506909565867548,False,False
2025-10-21,Equal Weighted Portfolio,-0.0001720983489317705,EWMA-t,0.018330561336372304,0.024960357899917896,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875109623161223,EWMA-t,0.01777226745125199,0.024200140308638363,False,False
2025-10-23,Equal Weighted Portfolio,0.006799496322877107,EWMA-t,0.01738505317477585,0.023672878390825488,False,False
2025-10-24,Equal Weighted Portfolio,0.01633634849850165,EWMA-t,0.017066203280833952,0.023238706882212228,False,False
2025-10-27,Equal Weighted Portfolio,0.02288935078069505,EWMA-t,0.017749661376895095,0.02416935807036939,False,False
2025-10-28,Equal Weighted Portfolio,0.014972754769418553,EWMA-t,0.01942082096855343,0.026444942584680164,False,False
2025-10-29,Equal Weighted Portfolio,0.012245648208766037,EWMA-t,0.019728318273986314,0.02686365550110546,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149288152215408,EWMA-t,0.019724192085522133,0.026858036952991268,False,False
2025-10-31,Equal Weighted Portfolio,0.01493470905697909,EWMA-t,0.019535367518395227,0.026600918325290948,False,False
2025-11-03,Equal Weighted Portfolio,0.012699715866546168,EWMA-t,0.019829905209791856,0.027001984395083792,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176911923305816,EWMA-t,0.019863858069519867,0.027048217323524186,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991635298182026,EWMA-t,0.02028219293555623,0.02761785552426836,False,False
2025-11-06,Equal Weighted Portfolio,-0.01685513175836313,EWMA-t,0.01966623764870531,0.02677912155818742,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827782080601083,EWMA-t,0.02018634624212836,0.027487343003261364,False,False
2025-11-10,Equal Weighted Portfolio,0.027243632744862366,EWMA-t,0.019629189330195883,0.026728673605578866,False,False
2025-11-11,Equal Weighted Portfolio,0.0008165255666423565,EWMA-t,0.021839530099403558,0.029738450320421248,False,False
2025-11-12,Equal Weighted Portfolio,-0.0065522985781681035,EWMA-t,0.021176644517052808,0.028835812311767406,False,False
2025-11-13,Equal Weighted Portfolio,-0.0218180051046142,EWMA-t,0.020692570593081126,0.02817665855370022,True,False
2025-11-14,Equal Weighted Portfolio,0.0019188518396690895,EWMA-t,0.02181984036413822,0.029711639202629547,False,False
2025-11-17,Equal Weighted Portfolio,-0.0037700320388108772,EWMA-t,0.021168573433499645,0.028824822079093662,False,False
