Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104982821280353,EWMA-t,0.02019646276666172,0.027501120359244267,False,False
2025-01-03,Equal Weighted Portfolio,0.017013147668564432,EWMA-t,0.01958157784182861,0.026663843826205343,False,False
2025-01-06,Equal Weighted Portfolio,0.018392956642430392,EWMA-t,0.02012940208600545,0.027409805168489912,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336888256495522,EWMA-t,0.02081338644384267,0.028341173020675,True,False
2025-01-08,Equal Weighted Portfolio,7.474534526190619e-05,EWMA-t,0.022173326230789287,0.03019297589300172,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860330353479389,EWMA-t,0.02149785748249289,0.029273203576412162,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202442600838022,EWMA-t,0.02208953685001577,0.03007888156509383,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821585717758171,EWMA-t,0.021658143008717008,0.0294914611792143,False,False
2025-01-15,Equal Weighted Portfolio,0.027196825008335514,EWMA-t,0.021122775081155884,0.028762461354718237,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782942785438082,EWMA-t,0.02310379973043761,0.03145998309126991,False,False
2025-01-17,Equal Weighted Portfolio,0.0178181694041494,EWMA-t,0.023471633957014182,0.031960855618019,False,False
2025-01-21,Equal Weighted Portfolio,0.004229223956303851,EWMA-t,0.02381091457892814,0.03242284727104336,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048524963477,EWMA-t,0.023145368157557106,0.03151658598904292,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796579867594517,EWMA-t,0.024095834951754994,0.03281081765756304,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381939529666748,EWMA-t,0.0233618855768502,0.031811413438614,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427029427339826,EWMA-t,0.02278880221982445,0.03103105726637078,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325317825634,EWMA-t,0.02699186075868288,0.03675427821300592,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252194289610505,EWMA-t,0.029885961657028594,0.040695117658841116,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826831081394083,EWMA-t,0.02925465056656187,0.0398354739438184,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306266999718167,EWMA-t,0.028575044750251105,0.03891006826426266,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544257097669113,EWMA-t,0.02773187369215432,0.03776193905866594,False,False
2025-02-04,Equal Weighted Portfolio,0.01723150794940889,EWMA-t,0.0277581090142813,0.03779766317331976,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816176833885103,EWMA-t,0.027752462169063727,0.03778997397686131,False,False
2025-02-06,Equal Weighted Portfolio,0.010300889556997551,EWMA-t,0.027097761071581572,0.03689848055599818,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400026811391546,EWMA-t,0.026582705393472447,0.03619713951628044,False,False
2025-02-10,Equal Weighted Portfolio,0.011803897684673804,EWMA-t,0.02699255704479717,0.0367552263319144,False,False
2025-02-11,Equal Weighted Portfolio,0.001308125431036489,EWMA-t,0.02657873098077861,0.03619172763781868,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569004837916825,EWMA-t,0.02577416977686996,0.03509617270026823,False,False
2025-02-13,Equal Weighted Portfolio,0.014897676375410196,EWMA-t,0.02506798599030042,0.034134576328934636,False,False
2025-02-14,Equal Weighted Portfolio,0.004234685247244952,EWMA-t,0.02500042460780897,0.034042579342482074,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421263527121475,EWMA-t,0.0242959481843157,0.03308330785338157,False,False
2025-02-19,Equal Weighted Portfolio,0.004001913550624403,EWMA-t,0.023564645527724297,0.032087507617948596,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267140254161972,EWMA-t,0.02290090873019281,0.031183710464622125,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217746039228326,EWMA-t,0.02220509383795333,0.030236233209802052,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097765663281376,EWMA-t,0.02338470769609829,0.031842489863012975,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803667507012851,EWMA-t,0.023079638718656113,0.03142708352362379,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022059450000568,EWMA-t,0.022936014041589417,0.031231512666677057,False,False
